Title;Link;Creator
How Humans Are Almost Identical to Chimps, According to DNA;https://www.youtube.com/watch?v=kZSCR8Hk_Rc;SciShow
How These Snakes Evolved to Spit IN YOUR EYE;https://www.youtube.com/watch?v=Kxtu7h8c5iU;SciShow
Living Fossils Are Dead! Long Live Living Fossils;https://www.youtube.com/watch?v=XI7_HE3Bkk4;SciShow
Why Are Periodical Cicadas So ... Periodical?;https://www.youtube.com/watch?v=j_zV2Ll3wpg;SciShow
Why Do Flamingos Stand on One Leg?;https://www.youtube.com/watch?v=JIoE18JYGcM;SciShow
Why Are Mules Sterile?;https://www.youtube.com/watch?v=y_zdKJnDXkk;SciShow
Meet Our Nitrogen-Breathing Bacterial Relative;https://www.youtube.com/watch?v=RtCaGik0DFE;SciShow
The Science of the World's Most Colorful Corn;https://www.youtube.com/watch?v=JMJ2zxTMypE;SciShow
A Vaccine for Asthma? #inmice | SciShow News;https://www.youtube.com/watch?v=mMbYKmLAtgU;SciShow
Why Bacteria Don't Outweigh the Earth;https://www.youtube.com/watch?v=sPOh5RpmprQ;SciShow
Were Giving Nature a Vitamin Deficiency;https://www.youtube.com/watch?v=cfl7mSG13e0;SciShow
Are Infectious Viruses Actually Alive?;https://www.youtube.com/watch?v=FXqmzKwBB_w;SciShow
The Stressful Reasons Corals Are Becoming More Colorful;https://www.youtube.com/watch?v=ReDXdv9yPbI;SciShow
How an Ancient Remedy Became a Modern Cure for Malaria;https://www.youtube.com/watch?v=JZQc9S12ZvM;SciShow
Electric Eels Bigger Than You Zap in PACKS;https://www.youtube.com/watch?v=zDHhYH5p_TQ;SciShow
The Unsung Scientist Behind the Building Blocks of DNA | Marie M. Daly;https://www.youtube.com/watch?v=55HZFln16UQ;SciShow
The Secrets of Deep Sea Mountain Ranges | Ocean Complilation;https://www.youtube.com/watch?v=e0HgkHNZlsY;SciShow
Basically Every Mammal Is Good at Swimming... Except Us;https://www.youtube.com/watch?v=YmQYxFzZO68;SciShow
These Plants Are the Same Species;https://www.youtube.com/watch?v=9i63da4mFSY;SciShow
What Happens When a Venomous Snake Bites Itself?;https://www.youtube.com/watch?v=fp1r40w_PtA;SciShow
The Mosquito That Doesnt Bite You, Even Though It Could;https://www.youtube.com/watch?v=D9fpNQ-CIeg;SciShow
The Common Houseplant That Hasnt Flowered in Almost 60 Years;https://www.youtube.com/watch?v=7cq7cGzhhKg;SciShow
5 Animals With Superpowered Senses;https://www.youtube.com/watch?v=elIOKDaIVBc;SciShow
Bones Began as Mineral Batteries;https://www.youtube.com/watch?v=uCIT1S53760;SciShow
Heat-Seekers: Harnessing the Infrared Senses of Animals;https://www.youtube.com/watch?v=gmwmgUpGRJ0;SciShow
The Hamster That Saved Thousands of COVID Patients;https://www.youtube.com/watch?v=zbPdwl08TW4;SciShow
What Actually Happens to Your Cat on Catnip;https://www.youtube.com/watch?v=VSZ8ywgGNGM;SciShow
Why These Bees Just Keep Staring at Flowers;https://www.youtube.com/watch?v=qqIPe3Ya8y0;SciShow
Animal Armor That Inspired Human Innovations;https://www.youtube.com/watch?v=Bo0MqegHteg;SciShow
Whiteflies Destroy Crops Thanks to a Stolen Plant Gene | SciShow News;https://www.youtube.com/watch?v=pyANdNcHHdI;SciShow
The Microscopic Insect Smaller Than a Single Cell;https://www.youtube.com/watch?v=jb5Q-wQh4GI;SciShow
5 Ways Biology is Changing How we Design Buildings;https://www.youtube.com/watch?v=ZgQdhuzucJM;SciShow
Ghost Crabs Take Stomach Growling to a Whole New Level;https://www.youtube.com/watch?v=kOdrRIMYQgI;SciShow
Big Breakthrough in Artificial Wombs | SciShow News;https://www.youtube.com/watch?v=N4l5Li_xmnk;SciShow
Why Only Some Vaccines Need Booster Shots;https://www.youtube.com/watch?v=W5ax-Hf7uBs;SciShow
How Your Cell Phone is Affecting Your Mind & Body;https://www.youtube.com/watch?v=hUGBKmruPeg;SciShow
Whale Poop Helps Cool Our Planet;https://www.youtube.com/watch?v=TcHuW4rCCNY;SciShow
These Extinct Birds Really Stretch the Definition of Bird;https://www.youtube.com/watch?v=as0U7VnVdTw;SciShow
We Found a Bunch of New Eye Color Genes | SciShow News;https://www.youtube.com/watch?v=d1LjM0JYO2U;SciShow
The Mysterious Origins of the Nucleus;https://www.youtube.com/watch?v=6DpaKl4jnA8;SciShow
Why Do Our Bones Make Our Blood?;https://www.youtube.com/watch?v=_zJzTMuemBI;SciShow
Why Do Humans Have Butts?;https://www.youtube.com/watch?v=1aVEbGjYgfA;SciShow
Anal Teeth, Paralyzing Farts, and Other Weaponized Butts;https://www.youtube.com/watch?v=12DhwimCOd4;SciShow
Breast Cancer gets Worse in the Spring and Fall. But...Why?;https://www.youtube.com/watch?v=ErUlyQlhBBw;SciShow
Private video;https://www.youtube.com/watch?v=d5UM4HW6u7w;SciShow
Underwater Animals So Loud They'd Destroy Our Hearing;https://www.youtube.com/watch?v=sO0DKamA1v4;SciShow
"""Antibodies"" of the Future: Smaller, Better, Faster, Stronger | History of Antibodies";https://www.youtube.com/watch?v=4CUOKVlgDq0;SciShow
Creating $122 Billion of Antibodies | History of Antibodies;https://www.youtube.com/watch?v=pFatmpFqWdo;SciShow
Prelude to a Revolution | History of Antibodies;https://www.youtube.com/watch?v=nKl5RY1-Vwk;SciShow
Why Thai Shrimps Parade on Land;https://www.youtube.com/watch?v=pB2lMq2IwyA;SciShow
Microbes Might Survive on Mars | SciShow News;https://www.youtube.com/watch?v=WqhWIX2E7vg;SciShow
The Most Hardcore Creatures on Earth | Compilation;https://www.youtube.com/watch?v=Gar-FGvvFu8;SciShow
Why Pandas LOVE Rolling in Horse Manure;https://www.youtube.com/watch?v=jntKiLabHMU;SciShow
This Beautiful House Is Made of Snot;https://www.youtube.com/watch?v=6ltqqfBjA-k;SciShow
The Carnivorous Plants That Gave Up Meat for Poop;https://www.youtube.com/watch?v=heZUA5rQvBM;SciShow
5 Brain Facts That Will Blow Your Mind;https://www.youtube.com/watch?v=tO8Kk0wIsrI;SciShow
The Shrimp and the Sponge: A Deep Sea Love Story;https://www.youtube.com/watch?v=bI6QxENCcTc;SciShow
Why Are COVID Fatality Rates Dropping?;https://www.youtube.com/watch?v=fiEk7JJwTT4;SciShow
Why Crabs Keep Leaving the Sea for the Land;https://www.youtube.com/watch?v=2qYPVUBlXE4;SciShow
You're Losing Bones Right Now;https://www.youtube.com/watch?v=FrsfTBRI0gg;SciShow
Life or Death Farts: How Animals Use Passed Gas;https://www.youtube.com/watch?v=m1unLwp0opc;SciShow
Foxes Might Use Magnetic Fields to Hunt;https://www.youtube.com/watch?v=ia5vxCSiwm4;SciShow
5 Tiny Bots Inspired by Nature;https://www.youtube.com/watch?v=wb6nHRUyQp0;SciShow
8 Bone Eating Animals;https://www.youtube.com/watch?v=m8CE0qQeoTg;SciShow
The Hidden World of Coral Reefs;https://www.youtube.com/watch?v=WihqHrR7XLw;SciShow
When Algae Learned to Hunt;https://www.youtube.com/watch?v=L1vTL0m5LGM;SciShow
So Apparently Platypuses Glow in the Dark;https://www.youtube.com/watch?v=BW6fH5TOihk;SciShow
Sparkling Clouds and Other Wild Ways Cephalopods Use Ink;https://www.youtube.com/watch?v=vIkmO9-bICM;SciShow
The Untold Story of the First Vaccine;https://www.youtube.com/watch?v=jtqAqL3fn64;SciShow
Photosynthesis WITHOUT THE SUN;https://www.youtube.com/watch?v=6DJCAl90068;SciShow
6 Animals That Thrive Upside-Down;https://www.youtube.com/watch?v=hNKQEbGtO0Y;SciShow
Why Do Fish School?;https://www.youtube.com/watch?v=7F_f6KReJo8;SciShow
What are the White Crusts on Whales? You Won't Believe Your Eyes!;https://www.youtube.com/watch?v=E3G2C50kP1I;SciShow
3 Huge Discoveries Made During the Covid Pandemic;https://www.youtube.com/watch?v=OkbCS9C-8_E;SciShow
6 Types of Odd Body Armor;https://www.youtube.com/watch?v=CJq18eqoyUE;SciShow
These Frogs Hide Thanks to Transparent Skin;https://www.youtube.com/watch?v=N3MxUFwJPZ4;SciShow
These Death-Defying Salmon Just Keep Spawning;https://www.youtube.com/watch?v=KLZIIzcfTm0;SciShow
Mistletoe: The Holiday Plant That Shouldnt Exist;https://www.youtube.com/watch?v=OjkWJsFBaGA;SciShow
Why Some Frozen Lakes Catch Fire;https://www.youtube.com/watch?v=0jd_BxHYCKU;SciShow
An Ode to Salps: Our Gelatinous Marine Cousins;https://www.youtube.com/watch?v=QiPFL9xocOk;SciShow
Why Do Things Look Blurry Underwater?;https://www.youtube.com/watch?v=nqLENJLCwZU;SciShow
This Is What Peak Crustacean Looks Like;https://www.youtube.com/watch?v=7oT6ER8tmjI;SciShow
We've Been Ignoring Female Birdsong for Centuries;https://www.youtube.com/watch?v=smRjqjzbClU;SciShow
Catfish Walking on Land Find Water by its Smell;https://www.youtube.com/watch?v=Av_rx0oyog4;SciShow
The Truth About COVID Vaccines and Emergency Use Authorizations;https://www.youtube.com/watch?v=IVlULRMvcjI;SciShow
The Engineering Secrets of the World's Toughest Beetle;https://www.youtube.com/watch?v=LAcNXkbdFL8;SciShow
The Most Shocking Creatures at the Bottom of the Ocean;https://www.youtube.com/watch?v=hths6CDM1F4;SciShow
Thats Not A Spider: Its a SNAKE!;https://www.youtube.com/watch?v=CIMkDLBQckU;SciShow
5 Ways Orcas Have Earned the Nickname Killer Whale;https://www.youtube.com/watch?v=4ug6jWLPYa8;SciShow
The Insect Nothing Messes With: Meet the Velvet Ant;https://www.youtube.com/watch?v=o-O2a7UpBn8;SciShow
Bacteria Could Someday Power Our Cell Phones;https://www.youtube.com/watch?v=feNh6T6Ad8E;SciShow
How Quantum Mechanics Affects Your Life;https://www.youtube.com/watch?v=KU9Z6WivvOg;SciShow
The Science of Parkour;https://www.youtube.com/watch?v=-UmH-PQ_O2U;SciShow
Camel Dung was The First Probiotic;https://www.youtube.com/watch?v=uDJho-H42oc;SciShow
These Lice Dive Kilometers Under the Ocean!;https://www.youtube.com/watch?v=4xXdCtjprbQ;SciShow
These Voracious Ants Are Their Own Mobile Home;https://www.youtube.com/watch?v=20N0yUUOavc;SciShow
Technicolor Dream Fish: How Tilefish Flash;https://www.youtube.com/watch?v=t0B4KHsCiUs;SciShow
How The Islamic Golden Age of Science Changed History As We Know It;https://www.youtube.com/watch?v=cl3U9nILozc;SciShow
Animal Melodies: 5 of Natures Sweetest Singers;https://www.youtube.com/watch?v=2DclCtKd_4k;SciShow
Reptiles' Breathing Hack Helped Birds Dominate the Air;https://www.youtube.com/watch?v=xXuWi_ODAgo;SciShow
The Antibacterial Benefits of Wasp Venom;https://www.youtube.com/watch?v=Lq5p-jYla-Y;SciShow
These Horrifying Sea Slugs Smell Like Watermelon Candies;https://www.youtube.com/watch?v=fG3sYClwYBs;SciShow
Why The Octopus is So Incredibly Intelligent;https://www.youtube.com/watch?v=rLob3orinHo;SciShow
These Slugs See with Their Brains;https://www.youtube.com/watch?v=MSrnH9zklmQ;SciShow
Can We Really Develop a Cure for the Stomach Flu?;https://www.youtube.com/watch?v=NXRO0m4EZzI;SciShow
Incredible Facts About Color in Nature | SciShow Compilation;https://www.youtube.com/watch?v=UlsETcQlVRk;SciShow
Flowers, Bees, and... Yeast? It's a Pollination Love Triangle!;https://www.youtube.com/watch?v=P7wOjIreFPc;SciShow
These 100-Million-Year-Old Microbes Are Still Alive!;https://www.youtube.com/watch?v=QhFhColZVgM;SciShow
6 Animals That Are Naturally Goth;https://www.youtube.com/watch?v=nrs4sNmmGiQ;SciShow
How Studying Elephant Seals Could Treat Heart Attacks;https://www.youtube.com/watch?v=GA1J5JjNfY4;SciShow
Natures Secret Weapon Against Microbes: Squid Skin;https://www.youtube.com/watch?v=XcG8rSFVR0s;SciShow
The Truth About Dog Years (Your Pupper Is Older Than You Think!);https://www.youtube.com/watch?v=76MvQSkpycs;SciShow
The Weird & Wiggly World of Worms;https://www.youtube.com/watch?v=N7GqVTZRvwU;SciShow
"The Shapeshifting Deep Sea Jellyfish... With a ""Pet""";https://www.youtube.com/watch?v=hpowJQaLilo;SciShow
7 Real-Life Unicorns;https://www.youtube.com/watch?v=73UnqZtknbk;SciShow
The Northern Hemispheres Very Own Giant Penguins (Sort Of);https://www.youtube.com/watch?v=xshZZKWBNd0;SciShow
How Anglerfishes Become One With Their Partners;https://www.youtube.com/watch?v=Pq6SbXsY2H4;SciShow
Reinventing the Wheel: 5 Species That Roll;https://www.youtube.com/watch?v=KIE7iET7yBo;SciShow
How Ultra-Black Fish Disappear into the Deep;https://www.youtube.com/watch?v=vUUe9FTdu8k;SciShow
Bugs Aren't Brainless! | Great Minds: Charles Henry Turner;https://www.youtube.com/watch?v=HwSROeIRs2A;SciShow
Why Are Plants Green Instead of Black?;https://www.youtube.com/watch?v=X96d1YEN_fQ;SciShow
Sea Turtles Really DO Carry a (Microscopic) World on Their Backs;https://www.youtube.com/watch?v=XJ9HuKtSaws;SciShow
From Crabs to Flies: 5 of Natures Most Doting Parents;https://www.youtube.com/watch?v=KkUuUyMhDxk;SciShow
Why River Otters Have Bones In Their Hearts;https://www.youtube.com/watch?v=MBQCfjQuIV4;SciShow
This Plant Genetically Engineered Itself (So We Don't Have To);https://www.youtube.com/watch?v=jr_r09n0-rU;SciShow
How Farmers Accidentally Killed Off North America's Locusts;https://www.youtube.com/watch?v=N2EmdPWOFHo;SciShow
This Ichthyosaur Terrorized the Triassic Seas;https://www.youtube.com/watch?v=g8s1ReE0rZ0;SciShow
Curious Orangutans and 4 Other Animals a Bit Different in Captivity;https://www.youtube.com/watch?v=hHeS9JAEofo;SciShow
Bird Eggs Warn Each Other About Danger;https://www.youtube.com/watch?v=uptKgU701kM;SciShow
Why Are Pandas Black and White?;https://www.youtube.com/watch?v=hMgKEzr_Gt8;SciShow
Dangerous Soaps: How Animals Use Surfactants;https://www.youtube.com/watch?v=9FZ-C_tpPNs;SciShow
How Does a Box-Shaped Fish Swim?;https://www.youtube.com/watch?v=GvqopHd-U20;SciShow
Solving the 70 Million Year Gap in Flower Evolution;https://www.youtube.com/watch?v=779w6aoDr4o;SciShow
Meet the Daring Matador Guppies of Trinidad;https://www.youtube.com/watch?v=KI1D86OGqRQ;SciShow
Seahorse Pregnancies Could Help us Treat HIV;https://www.youtube.com/watch?v=94AOsZetccc;SciShow
Why Herpes is Different From Other Viruses;https://www.youtube.com/watch?v=FTw6vE-xSwY;SciShow
Why Did the Rooster Lose Its Penis?;https://www.youtube.com/watch?v=0W_BjxjpnwI;SciShow
This Melon Builds a Whole Ecosystem in the Desert;https://www.youtube.com/watch?v=wJk7wAUMXGw;SciShow
The Science of Tear Gas;https://www.youtube.com/watch?v=-1cHf3qHIrg;SciShow
Can Soda Save a Dying Fish?;https://www.youtube.com/watch?v=qRo3ZFyvYvs;SciShow
Could Your Blood Type Ever Change?;https://www.youtube.com/watch?v=ptRxdCwTc1g;SciShow
The Oldest Parasites Ever Found on Earth;https://www.youtube.com/watch?v=xV7zyV0k8kc;SciShow
A Timeline of Life on Earth: 4 Billion Years of History;https://www.youtube.com/watch?v=-Wfu0GR-mE8;SciShow
The 4 New Body Parts Recently Discovered;https://www.youtube.com/watch?v=5DhAkd5qrzY;SciShow
These Modern Animals Have Prehistoric Twins;https://www.youtube.com/watch?v=0JUlE2S2uKI;SciShow
Whats Up With Those Bright Blue Eggs?;https://www.youtube.com/watch?v=mLchxXynw2E;SciShow
These Beetles Are Bright and Shiny For Camouflage;https://www.youtube.com/watch?v=zE0Q072LG8s;SciShow
"No, Your Dog Doesn't Think You're the ""Alpha""";https://www.youtube.com/watch?v=3EyLLTQCGjc;SciShow
5 Animals That Make Terrible Decisions;https://www.youtube.com/watch?v=QsnuanwbSws;SciShow
Pollinating With Bubbles and Some Other Good News You Might Have Missed;https://www.youtube.com/watch?v=aADc77hHkYo;SciShow
How to Stop Cancer Using RNA;https://www.youtube.com/watch?v=7tQHMZVDZ0Y;SciShow
The Protein That Switches on Puberty;https://www.youtube.com/watch?v=1Sx_gI2zTnU;SciShow
Thank Goodness for Bacterial Cannibalism;https://www.youtube.com/watch?v=PADFX47TK5I;SciShow
Why Are Cheetahs the Fastest Land Animal?;https://www.youtube.com/watch?v=6n9ivCGbMK0;SciShow
How Cells Hack Entropy to Live;https://www.youtube.com/watch?v=a_BKQ_ZPImw;SciShow
Why Does Rain Smell so Good... to Bugs?;https://www.youtube.com/watch?v=p16U16r6FJg;SciShow
Ancient Genetics that Still Occur Today: Atavisms Explained;https://www.youtube.com/watch?v=0MBnFc_AYEg;SciShow
Some Mammals Can Just Pause Pregnancy;https://www.youtube.com/watch?v=LaXnfhlXEqY;SciShow
How to Eat When You Don't Have a Mouth: Lessons From 5 Animals;https://www.youtube.com/watch?v=W2NkHmNGwlo;SciShow
Active Volcanoes: The Perfect Egg Incubators;https://www.youtube.com/watch?v=Ywj7uX1EF5o;SciShow
4 Algorithms We Borrowed from Nature;https://www.youtube.com/watch?v=E-VqgkRYitk;SciShow
The Plant That Grows Perches for Birds;https://www.youtube.com/watch?v=0g2XDm1t12g;SciShow
3 Ways You Can Join the Citizen Scientists Fighting COVID-19;https://www.youtube.com/watch?v=AbQCeDZRKXs;SciShow
Meet the Jellybots: Ocean-Exploring Biohybrid Robots;https://www.youtube.com/watch?v=jFZAjQFyUO0;SciShow
Brittle Stars Could Teach Robots To See With Their Skin;https://www.youtube.com/watch?v=Rnj3rXs8tJE;SciShow
Why Do Fetuses Kick So Much?;https://www.youtube.com/watch?v=OMcB6bKruec;SciShow
This Blind African Fish From the Deep is Mystifying;https://www.youtube.com/watch?v=e4av7R7Qgb4;SciShow
Crabs, Cockroaches, and 3 Other Pollinators That Aren't Bees;https://www.youtube.com/watch?v=eRDAhYbZ98c;SciShow
Crabs, Cockroaches, and 3 Other Pollinators That Aren't Bees;https://www.youtube.com/watch?v=eRDAhYbZ98c;SciShow
Crabs, Cockroaches, and 3 Other Pollinators That Aren't Bees;https://www.youtube.com/watch?v=eRDAhYbZ98c;SciShow
How Extreme Microbes Are Helping Us Test for COVID-19;https://www.youtube.com/watch?v=gpJyXpnYOb4;SciShow
5 Thriving Ecosystems That Are Shocking Scientists;https://www.youtube.com/watch?v=8OZ38qzmN2c;SciShow
The Delightful Mutation Behind Siamese Cats;https://www.youtube.com/watch?v=uHC1XTF6b58;SciShow
Why the New Face Mask Recommendations? | SciShow News;https://www.youtube.com/watch?v=rqu2I0x0UC8;SciShow
How Upside-Down Jellies Sting You Without Touching You;https://www.youtube.com/watch?v=83V5aa5E8Kw;SciShow
The Lost City and the Origin of Life | Weird Places;https://www.youtube.com/watch?v=BFExaMByzYw;SciShow
Antlers: The Secret to Deer's Cancer-Fighting Superpowers;https://www.youtube.com/watch?v=SHjZi1V0tUk;SciShow
What The Dinosaurs Ate and Why;https://www.youtube.com/watch?v=nWuxlXMywa8;SciShow
The Only Animal That Can't Breathe Oxygen;https://www.youtube.com/watch?v=3fJCdtiscEA;SciShow
Masks? Handwashing? Sanitizer?  How to Protect Yourself from Coronaviruses;https://www.youtube.com/watch?v=0lG1w_U7kss;SciShow
4 Animals That Dont Have Resident Gut Microbiomes;https://www.youtube.com/watch?v=yG2W2tMAnaY;SciShow
The Virtually-Unkillable Virus That Makes Itself a Nucleus;https://www.youtube.com/watch?v=VViKZkHLoeU;SciShow
This Worm-y Critter Is (Probably) Our Oldest Ancestor | SciShow News;https://www.youtube.com/watch?v=ufoIwO8rnnk;SciShow
Why Bats Carry Deadly Diseases;https://www.youtube.com/watch?v=iJ2jDPgvbTY;SciShow
The Wild Reasons Many Older People Wake Up So Early;https://www.youtube.com/watch?v=7YbqEhFMQCY;SciShow
