Title;Link;Creator
"The ""Happy Life"" Scientist: How To FINALLY Beat Stress, Worry & Uncertainty! Dacher Keltner | E219";https://www.youtube.com/watch?v=NO_GdfSe9To;The Diary Of a CEO
No.1 Habit & Procrastination Expert: We've Got ADHD Wrong! Break Any Habit & Never Be Distracted!;https://www.youtube.com/watch?v=rDdoUbCFn24;The Diary Of a CEO
Ramit Sethi: Never Split The Bill, It's A Red Flag & Renting Isn't Wasting Money!;https://www.youtube.com/watch?v=pz6jhMPA-2w;The Diary Of a CEO
Jay Shetty: 8 Rules For Perfect Love & Amazing Sex! | E217;https://www.youtube.com/watch?v=cLTUA1lneS0;The Diary Of a CEO
The Subtle Art Of Not Giving A F*ck: Mark Manson | E111;https://www.youtube.com/watch?v=BuuDztcqnko;The Diary Of a CEO
Body Language Expert Explains Why People Dislike You;https://www.youtube.com/watch?v=ldizQkuWpDE;The Diary Of a CEO
Leading Harvard Doctor: The Shocking Link Between Your Diet ADHD & Autism!;https://www.youtube.com/watch?v=3GVInaBCn_c;The Diary Of a CEO
Entrepreneurship Expert: How To Build A $1m Business Without Hard Work!;https://www.youtube.com/watch?v=kxLmeUIXXtU;The Diary Of a CEO
The Breathing Expert: Mouth Breathing Linked To ADHD, Diabetes & Child Sickness!;https://www.youtube.com/watch?v=FyLwVyJ9uXw;The Diary Of a CEO
Masculinity Debate: Are Dating Apps Creating Incels?! Lonely Men Are More Dangerous Than Ever!;https://www.youtube.com/watch?v=li70iz1NaDY;The Diary Of a CEO
Dr Mike: The Top 10 Lies Health Experts Have Told You!;https://www.youtube.com/watch?v=ToUpAWW7u4c;The Diary Of a CEO
Deepak Chopra: The 5 Simple Steps That Will Make Your Mind Limitless! | E241;https://www.youtube.com/watch?v=t_pZ2D_nlD0;The Diary Of a CEO
Unlock The Secrets Of Your Mind, Boost Productivity & Reduce Stress! - Yung Pueblo | E255;https://www.youtube.com/watch?v=l5WybwqCZic;The Diary Of a CEO
The Calories Expert: Health Experts Are Wrong About Calories & Diet Coke! Layne Norton;https://www.youtube.com/watch?v=Znoi6tBtYRc;The Diary Of a CEO
Behaviour Change Scientist: How I Lost 120lbs With Kindness: Shahroo Izadi | E222;https://www.youtube.com/watch?v=44iAPrQoYU8;The Diary Of a CEO
Its An Emergency! The Number Of Men Having No Sex Increased 180%! - The Relationships Professor;https://www.youtube.com/watch?v=KRxhnSkgxtk;The Diary Of a CEO
No.1 Nitric Oxide Expert: This is the anti-aging cure no one is talking about!;https://www.youtube.com/watch?v=zECoaEZRRFU;The Diary Of a CEO
This Statistically Is The Best Age To Get Married So You Don't Get A Divorce!;https://www.youtube.com/watch?v=SNuHbJbuUZE;The Diary Of a CEO
Ex-CIA Spy: China Is Preparing & We're Not Paying Attention! Here's What Happens If They Takeover!;https://www.youtube.com/watch?v=7-ZCglrexbo;The Diary Of a CEO
The Exercise Expert: This Popular Lifestyle Is Killing 1 Person Every 33 Seconds! Michael Easter;https://www.youtube.com/watch?v=jnYrxVXQKS0;The Diary Of a CEO
The No.1 Celebrity Therapist: The WEIRD Trick To Get Your Sex Life Back! - Marisa Peer;https://www.youtube.com/watch?v=_y_vSmiNpBE;The Diary Of a CEO
Muscle Expert Jeff Cavaliere: You Need To Know This About Creatine! Melt Belly Fat With 1 Change!;https://www.youtube.com/watch?v=epAVydG6IxI;The Diary Of a CEO
The Marketing Secrets Apple & Tesla Always Use: Rory Sutherland | E165;https://www.youtube.com/watch?v=Hz3RWxJck68;The Diary Of a CEO
No.1 Neuroscientist: NEW RESEARCH Your Life, Your Work & Your Sex Life Will Get Boring! (THE FIX);https://www.youtube.com/watch?v=7KTwmEGsY5g;The Diary Of a CEO
(Major Discovery) No.1 Neuroscientist: Anxiety Is Just A Predictive Error In The Brain!;https://www.youtube.com/watch?v=rCtvAvZtJyE;The Diary Of a CEO
Simon Sinek: You're Being Lied To About AI's Real Purpose! We're Teaching Our Kids To Not Be Human!;https://www.youtube.com/watch?v=W4tqbEmplug;The Diary Of a CEO
Peter Attia: Anti-aging Cure No One Talks About! 50% Chance Youll Die In A Year If This Happens!;https://www.youtube.com/watch?v=ZxXruY7llcc;The Diary Of a CEO
The Brain Doctor: 5 Popular Habits That Will Kill Your Brain Health!;https://www.youtube.com/watch?v=WLWbFVKFffM;The Diary Of a CEO
"Scott Galloway: ""There Is A 33% Chance That Trump Dies In Office!""";https://www.youtube.com/watch?v=inwyi6Zdeo8;The Diary Of a CEO
Mo Gawdat: A WARNING about Stress & Anxiety! This Is Causing 70% Of Heart Attacks In Young People!;https://www.youtube.com/watch?v=IxVNR0Om-lA;The Diary Of a CEO
Yuval Noah Harari: They Are Lying About AI! The Trump Kamala Election Will Tear The Country Apart!;https://www.youtube.com/watch?v=78YN1e8UXdM;The Diary Of a CEO
The Discipline Expert: 2,000 Years Of Research PROVES Successful People Do One Thing! - Ryan Holiday;https://www.youtube.com/watch?v=PafvhTSC4yE;The Diary Of a CEO
The Secret To A Good Nights Sleep with Stephanie Romiszewski | E64;https://www.youtube.com/watch?v=18iBvgUbSMk;The Diary Of a CEO
The Body Language Expert: 4 Body Language Tricks That Will Make People Love You & Respect You!;https://www.youtube.com/watch?v=YEM3nWkB-EE;The Diary Of a CEO
Former CIA Spy Reveals How Theyre Controlling You! - Andrew Bustamante;https://www.youtube.com/watch?v=P_A8XElrAqA;The Diary Of a CEO
Paul Brunson: Women Need To Lower Their Standards! If They Have These 3 Traits, Never Let Them Go!;https://www.youtube.com/watch?v=6ikIGGi859w;The Diary Of a CEO
10 Life-changing Lessons From The Longest Ever Study On Human Happiness! Dr. Robert Waldinger | E246;https://www.youtube.com/watch?v=Itg00I2q8lk;The Diary Of a CEO
We Are Making Dangerous, Lonely & Broken Men! - Manipulation Expert, Robert Greene! 48 Laws Of Power;https://www.youtube.com/watch?v=19_sGcrsWhg;The Diary Of a CEO
Matthew Hussey: The Secret To Building A Perfect Relationship | E142;https://www.youtube.com/watch?v=GZt1acKg_bI;The Diary Of a CEO
The Ozempic Expert: Ozempic Transforms Your Gut Microbiome! People Are Being Overdosed On Ozempic!;https://www.youtube.com/watch?v=XDcESvzX58Y;The Diary Of a CEO
Jay Shetty: The 3 Simple Things A Happy Life Needs | E119;https://www.youtube.com/watch?v=nYrjhv-AFZA;The Diary Of a CEO
The Memory Expert: Do You Want A Perfect Memory? WATCH.;https://www.youtube.com/watch?v=1cRmjpBBn7s;The Diary Of a CEO
The Gottman Doctors: Affairs Can Save Your Relationship! If You See This, Walk Away!;https://www.youtube.com/watch?v=H9kPmiV0B34;The Diary Of a CEO
The No.1 Productivity Expert: 10,000 Hours Is A Lie! This Morning Habit Is Ruining Your Day!;https://www.youtube.com/watch?v=MsERVcx0Qg8;The Diary Of a CEO
Michael Pollan: How To Change Your Mind | E158;https://www.youtube.com/watch?v=1o343YfhaYU;The Diary Of a CEO
The Sex Psychologist: We're Not Having Enough Sex! Fat Makes You Attractive! Dr Bill Von Hippel;https://www.youtube.com/watch?v=9gk3mNJs2FY;The Diary Of a CEO
Hormone Expert: Control Your Hormones Control Your Belly Fat! Cortisol, oestrogen, testosterone.;https://www.youtube.com/watch?v=0GQozcTPyO0;The Diary Of a CEO
Trinny Woodall: How She Went From Drug Addict To $300m Business Empire!;https://www.youtube.com/watch?v=amUpZsEl5Rs;The Diary Of a CEO
The Speaking Expert: How To Speak So Everyone Hears You! Julian Treasure;https://www.youtube.com/watch?v=vE1KnWX2thQ;The Diary Of a CEO
Women Health Expert: Birth Control Changes Who You Are & How You Feel About Your Partner!;https://www.youtube.com/watch?v=MGposaKNJKQ;The Diary Of a CEO
They Lied About Alcohols Effect On Your Brain! Heres The Proof | Dr. Sarah Wakeman;https://www.youtube.com/watch?v=Fg7U-BhiZGE;The Diary Of a CEO
Productivity Expert: How To Finally Stay Productive: Ali Abdaal | E93;https://www.youtube.com/watch?v=Ck2yqXMofoc;The Diary Of a CEO
Life Changing Lessons From 100 Of The Worlds Greatest Minds | E104;https://www.youtube.com/watch?v=ZTA2RJ6dEFc;The Diary Of a CEO
World Leading Life Coach: 3 Steps To Figuring Out ANYTHING You Want: Marie Forleo | E184;https://www.youtube.com/watch?v=gEAMi3p1hO0;The Diary Of a CEO
Shopify President: How To Become A Millionaire For The Price Of A Starbucks Coffee! E245;https://www.youtube.com/watch?v=F6PxgTV-BJk;The Diary Of a CEO
The Nutritional Scientist: Do Not Eat After 9pm! Link Between Chewing & Belly Fat!;https://www.youtube.com/watch?v=eOnIWDMNyfE;The Diary Of a CEO
Adam Grant: 10 CRAZY Stats About Why Only 2% of the People Becomes Successful!;https://www.youtube.com/watch?v=uPXjt6beYbg;The Diary Of a CEO
Get Your Sex Life Back! What Everyone Gets Wrong About Sex, Libido & Erectile Dysfunction - Dr Khera;https://www.youtube.com/watch?v=IgW1jepnJp4;The Diary Of a CEO
The Top 6 Habits Destroying Your Relationships! - Lewis Howes;https://www.youtube.com/watch?v=I1i1kXw8L4M;The Diary Of a CEO
The Extreme Sleep Scientist: The Painful Trick To Fix Insomnia And Poor Sleep!;https://www.youtube.com/watch?v=Desm53JJVMA;The Diary Of a CEO
Feeling Lost? Neuroscience Explains Why! The Science Behind Happiness! - Dr Tali Sharot;https://www.youtube.com/watch?v=0DZK1nawEXQ;The Diary Of a CEO
The Male Fertility Doctor: Delaying Having Kids Is Impacting Your Future Kids! Dr Michael Eisenberg;https://www.youtube.com/watch?v=uTs6SFeny5Q;The Diary Of a CEO
FBIs Top Hostage Negotiator: The Art Of Negotiating To Get Whatever You Want: Chris Voss | E147;https://www.youtube.com/watch?v=8bUGVETockI;The Diary Of a CEO
The Foot Specialist: Your Toes Can Predict If Youll Die Early! This Will Fix Plantar Fasciitis!;https://www.youtube.com/watch?v=CMzEnLkS2rQ;The Diary Of a CEO
James Smith: Become Confident In 100 Minutes | E174;https://www.youtube.com/watch?v=tWvF2RzSnd4;The Diary Of a CEO
Leading Childhood Trauma Doctor: 10 Lies They Told You About Your Childhood Trauma! - Paul Conti;https://www.youtube.com/watch?v=USE89i0kiiQ;The Diary Of a CEO
How To Fix Your Focus & Stop Procrastinating: Johann Hari | E114;https://www.youtube.com/watch?v=kNOX7a7-kwQ;The Diary Of a CEO
Fix Your Gut Health! The 4 Foods Fueling Inflammation & Disease! - Dr Will Cole;https://www.youtube.com/watch?v=R-5H70SfbG8;The Diary Of a CEO
Malcolm Gladwell: Working From Home Is Destroying Us! | E162;https://www.youtube.com/watch?v=mgEs61k2mxY;The Diary Of a CEO
4 Moments On The Diary Of A CEO That Changed My Life | E175;https://www.youtube.com/watch?v=gelTkUE_YdE;The Diary Of a CEO
World Leading Sex Therapist: How To Avoid Having Bad Sex: Kate Moyle | E73;https://www.youtube.com/watch?v=R0ibd_SSXH0;The Diary Of a CEO
How To Take Full Control Of Your Mind: Prof. Steve Peters, The Chimp Paradox | E96;https://www.youtube.com/watch?v=lDDNI3irZMg;The Diary Of a CEO
World Leading Psychologist: How To Succeed In Life & World: Jamil Qureshi;https://www.youtube.com/watch?v=prw1xtkdfhs;The Diary Of a CEO
World Leading Mindset Expert: How To Reach Your Full Potential - Matthew Syed | E84;https://www.youtube.com/watch?v=OqLAZuie06U;The Diary Of a CEO
The 1% Mindset: How to 1000x Your Success & Productivity! - Manchester United Director Of Sport;https://www.youtube.com/watch?v=nTiqySjdD6s;The Diary Of a CEO
The Marketing Genius Behind Nike: Greg Hoffman | E150;https://www.youtube.com/watch?v=nWwnm-z6mOw;The Diary Of a CEO
"Dr Rangan Chatterjee: 3 Steps To ""Core"" Happiness | E129";https://www.youtube.com/watch?v=VYta88JUbBs;The Diary Of a CEO
Johann Hari: Everything You Think You Know About Meaning & Happiness Is Wrong | E82;https://www.youtube.com/watch?v=tXuPfMXsIyw;The Diary Of a CEO
The Real Trick To Long Term Motivation: Daniel Pink | E130;https://www.youtube.com/watch?v=_vSymiIrKP8;The Diary Of a CEO
How To Finally Stop Procrastinating: Oliver Burkeman | E125;https://www.youtube.com/watch?v=ALV6ItXdUYI;The Diary Of a CEO
How To Find Ultimate Fulfilment At Work: Marcus Buckingham | E140;https://www.youtube.com/watch?v=NZd9luVXB80;The Diary Of a CEO
The More Successful You Are The Longer You'll Live! Will Storr;https://www.youtube.com/watch?v=qC-U7qy7cH4;The Diary Of a CEO
Elizabeth Day Opens Up About Heartbreak, Miscarriage & Failure | E77;https://www.youtube.com/watch?v=QRTimA9lvZI;The Diary Of a CEO
The Secret To Loving Your Work with Bruce Daisley | E66;https://www.youtube.com/watch?v=3lkcGdU7BlY;The Diary Of a CEO
I Won 11 World Titles Because They Said I Couldn't: Anna Hemmings MBE | E65;https://www.youtube.com/watch?v=GGTtZpswgfg;The Diary Of a CEO
Private video;https://www.youtube.com/watch?v=HuCJlYh0DVI;The Diary Of a CEO
Private video;https://www.youtube.com/watch?v=zlWqkf1Z8co;The Diary Of a CEO
Why I Do A Wim Hoff Cold Plunge Every Week And You Should Too! | Mel Robbins;https://www.youtube.com/watch?v=rxStvt9xxuo;Mel Robbins 
How Mel Robbins Does a Wim Hof Cold Plunge | Mel Robbins;https://www.youtube.com/watch?v=KodLzp042HI;Mel Robbins 
How I beat my Wim Hof Cold Plunge record | Mel Robbins;https://www.youtube.com/watch?v=RzB5PpMp048;Mel Robbins 
ICE BATH | HOW TO GET STARTED with Wim Hof Cold Water Therapy & Wim Hof Breathing | Mel Robbins;https://www.youtube.com/watch?v=C1ecq8VB9jo;Mel Robbins 
Calm Your Anxieties away with this Simple Technique | Mel Robbins;https://www.youtube.com/watch?v=rQNGNAaFDHg;Mel Robbins 
Everything You Need to Know About The 5 Second Rule | Mel Robbins;https://www.youtube.com/watch?v=g9tG_Mrj90M;Mel Robbins 
This One Brain Hack Backed By Science Will Change Your Life. Here's How | Mel Robbins;https://www.youtube.com/watch?v=MrZAGVq25zw;Mel Robbins 
This 5 Second Trick Helps You Get MORE Done By Doing LESS | Mel Robbins;https://www.youtube.com/watch?v=u8YynfkkGnE;Mel Robbins 
The Secret to Stopping Fear and Anxiety (That Actually Works) | Mel Robbins;https://www.youtube.com/watch?v=6n8i7ua0mSw;Mel Robbins 
Why The 5 Second Rule Doesn't Work | Mel Robbins;https://www.youtube.com/watch?v=uEQHg-E2HmU;Mel Robbins 
6 Secrets Successful People Use to Control Their Mind| Mel Robbins;https://www.youtube.com/watch?v=sVB0bFZFkEM;Mel Robbins 
Do You Always Procrastinate? This Trick Will End That Habit Once And For All | Mel Robbins;https://www.youtube.com/watch?v=SFOUrb-Jyq0;Mel Robbins 
What's The Quickest Way To Success? Ending This One Habit | Mel Robbins;https://www.youtube.com/watch?v=ab7bJ2j4DDk;Mel Robbins 
The crazy story behind my TEDx Talk with 28 million views | Mel Robbins;https://www.youtube.com/watch?v=SKbIfHffFiU;Mel Robbins 
Online Exclusive: Episode 1 of The Mel Robbins Show;https://www.youtube.com/watch?v=dXjUalhkz4Y;Mel Robbins 
The Life-Changing Magic of 5 Second Decisions | Mel Robbins;https://www.youtube.com/watch?v=1m1ckq49gaE;Mel Robbins 
What is Manifestation? Explained for Beginners | Mel Robbins;https://www.youtube.com/watch?v=mq5kBXQsBSI;Mel Robbins 
The 7 Common Mistakes People Make When Manifesting | Mel Robbins;https://www.youtube.com/watch?v=_AmVMdz6G8c;Mel Robbins 
4 Proper Steps to Manifest According to Science | Mel Robbins;https://www.youtube.com/watch?v=BGBCUAVcFGU;Mel Robbins 
The Most Powerful Visualization Technique to Manifest Anything You Want in Life | Mel Robbins;https://www.youtube.com/watch?v=RxzMSH0bthM;Mel Robbins 
How Mel Robbins created The High 5 Habit | Chapter 2 from The High 5 Habit (Part 1);https://www.youtube.com/watch?v=dkpnC7OwIRA;Mel Robbins 
Mel Robbins explains The High 5 Habit | Chapter 2 from The High 5 Habit (Part 2);https://www.youtube.com/watch?v=S-HM7eJ7Acc;Mel Robbins 
Reading YOU my New York Times Bestseller!!! ?? | Chapter 2 from The High 5 Habit (Part 3);https://www.youtube.com/watch?v=sobHd1RFy2E;Mel Robbins 
I just had an emotional breakdown LIVE | Chapter 3 from The High 5 Habit (Part 1);https://www.youtube.com/watch?v=zLZdo7n5aQc;Mel Robbins 
Why do I not believe in myself? | Chapter 3 from The High 5 Habit (Part 2);https://www.youtube.com/watch?v=qy9CMk2PK_w;Mel Robbins 
How to manage disappointment | Chapter 4 from The High 5 Habit (Part 1);https://www.youtube.com/watch?v=zNEZvfLmXKw;Mel Robbins 
If you hate how you look, watch this | Chapter 4 from The High 5 Habit (Part 2);https://www.youtube.com/watch?v=EJ32rBs5lNk;Mel Robbins 
Wait until you hear what I have to say today | Chapter 4 from The High 5 Habit (Part 3);https://www.youtube.com/watch?v=vTzrNKUHtzY;Mel Robbins 
The lesson I never meant to teach my son | Chapter 4 from The High 5 Habit (Part 4);https://www.youtube.com/watch?v=Hn1w9qYMeOs;Mel Robbins 
The trick that all confident people use to stay positive | Chapter 4 from The High 5 Habit (Part 5);https://www.youtube.com/watch?v=aGFQJ2al45k;Mel Robbins 
Stop bashing, trashing and destroying yourself. | Chapter 5 from The High 5 Habit;https://www.youtube.com/watch?v=jTKlDdnCp3Y;Mel Robbins 
If you're struggling, WATCH THIS! This is how you turn your life around | Mel Robbins;https://www.youtube.com/watch?v=zMu_ztLm_qo;Mel Robbins 
How to Make Your Brain Work FOR YOU According to SCIENCE | Mel Robbins;https://www.youtube.com/watch?v=qV4h6R7XyAc;Mel Robbins 
This 1 Simple Hack Will RADICALLY Change Your Mindset | Mel Robbins;https://www.youtube.com/watch?v=QXt__aUKTN4;Mel Robbins 
Most Mantras Are B***S***, But These WORK! | Mel Robbins;https://www.youtube.com/watch?v=uoPg6kaeHGg;Mel Robbins 
Mindset Reset: Thanks for signing up!;https://www.youtube.com/watch?v=6nNJtFLtQ-k;Mel Robbins 
#MindsetReset: All your questions answered;https://www.youtube.com/watch?v=6bgKfZWBU5w;Mel Robbins 
#MindsetReset Day 1: Download Your Guide | Mel Robbins;https://www.youtube.com/watch?v=SnIPOFgO9xM;Mel Robbins 
#MindsetReset Day 2: How to have the best year ever | Mel Robbins;https://www.youtube.com/watch?v=KZq8i4CQ2Qw;Mel Robbins 
#MindsetReset Day 3: How to give your kids the best year ever | Mel Robbins;https://www.youtube.com/watch?v=Ga8rEPi59_8;Mel Robbins 
What will you change in this year? | Mel Robbins;https://www.youtube.com/watch?v=gjMq-ypw3iE;Mel Robbins 
#MindsetReset Day 5: How I set my goals for the year | Mel Robbins;https://www.youtube.com/watch?v=rhGUIoocpXs;Mel Robbins 
Why Visualization Is THE Secret To Success | Mel Robbins;https://www.youtube.com/watch?v=ieOSA37HpMU;Mel Robbins 
#MindsetReset Day 7: How often are you on autopilot? | Mel Robbins;https://www.youtube.com/watch?v=tJZQnLgjLWY;Mel Robbins 
What Are Your Limiting Beliefs Costing You? | Mel Robbins;https://www.youtube.com/watch?v=doa2KKj_f5o;Mel Robbins 
Think THIS, Not That | Mel Robbins;https://www.youtube.com/watch?v=mYZSCwpI98I;Mel Robbins 
#MindsetReset Day 10: Live Q&A with Mel Robbins;https://www.youtube.com/watch?v=nsZfKDMSng0;Mel Robbins 
#MindsetReset Day 11: Why I NEVER keep my phone in the bedroom | Mel Robbins;https://www.youtube.com/watch?v=fsVS2lH1rbw;Mel Robbins 
The RIGHT Way To Get Up In The Morning | Mel Robbins;https://www.youtube.com/watch?v=egogZ4vlEWU;Mel Robbins 
The ONLY Way To Wake Up In The Morning | Mel Robbins;https://www.youtube.com/watch?v=wYxojX-KR3Y;Mel Robbins 
#MindsetReset Day 14: How to wake up energized | Mel Robbins;https://www.youtube.com/watch?v=-H9kKrBUkCg;Mel Robbins 
The Key To Early Morning Productivity - #MindsetReset | Mel Robbins;https://www.youtube.com/watch?v=CXJiGXPYEUI;Mel Robbins 
#MindsetReset Day 16: Why you must learn to quit | Mel Robbins;https://www.youtube.com/watch?v=AyOGgEdwjSc;Mel Robbins 
#MindsetReset Day 17: Q&A Part 2 | Mel Robbins;https://www.youtube.com/watch?v=R-ICj8AlPaw;Mel Robbins 
What Are You Worried About? | Mel Robbins;https://www.youtube.com/watch?v=kgm7aQqcdwo;Mel Robbins 
#MindsetReset Day 19: What causes your anxiety? | Mel Robbins;https://www.youtube.com/watch?v=lC10Zwn7Pwk;Mel Robbins 
#MindsetReset Day 20: If you have anxiety, THIS will change everything | Mel Robbins;https://www.youtube.com/watch?v=iFR74WlU3ps;Mel Robbins 
#MindsetReset Day 21: All of Your Anxiety Questions Answered | Mel Robbins;https://www.youtube.com/watch?v=6XFcdRBc2_Q;Mel Robbins 
#MindsetReset Day 22: THIS is why you're anxious at 5pm | Mel Robbins;https://www.youtube.com/watch?v=MnICf7Q0eHI;Mel Robbins 
"#MindsetReset Day 23: Why You Need An ""Unfollow Friday"" | Mel Robbins";https://www.youtube.com/watch?v=Hjos7i0JEBw;Mel Robbins 
Are you running out of time? | Mel Robbins;https://www.youtube.com/watch?v=JKyP1Xx7Y_g;Mel Robbins 
If Money Stresses You OUT, Watch This! | Mel Robbins;https://www.youtube.com/watch?v=U6TNauJ3Vqc;Mel Robbins 
#MindsetReset Day 26: If your kids have anxiety this is a MUST watch | Mel Robbins;https://www.youtube.com/watch?v=wspLQCSfU4k;Mel Robbins 
#MindsetReset Day 27: #AskMel LIVE Q&A | Mel Robbins;https://www.youtube.com/watch?v=PH5CwNemBgQ;Mel Robbins 
#MindsetReset Day 28: Why Assuming Good Intent Will Change Your Life | Mel Robbins;https://www.youtube.com/watch?v=TZPawTZSzSk;Mel Robbins 
#MindsetReset Day 29: Want to change your life? STOP doing this | Mel Robbins;https://www.youtube.com/watch?v=CBNXjHuDb5A;Mel Robbins 
#MindsetReset Day 30: #DoItAnyway | Mel Robbins;https://www.youtube.com/watch?v=f5liWrKlV9w;Mel Robbins 
#MindsetReset Day 31: What feeling stuck REALLY means | Mel Robbins;https://www.youtube.com/watch?v=7O4-rkU3l38;Mel Robbins 
#MindsetReset Day 32: #AskMel LIVE Q&A | Mel Robbins;https://www.youtube.com/watch?v=TIW8Rw0DjQE;Mel Robbins 
#MindsetReset Day 33: Choose YOUR Word | Mel Robbins;https://www.youtube.com/watch?v=pJeLZrmuYxI;Mel Robbins 
Strange & Weird Niacin (B3) Deficiency Signs and Symptoms;https://www.youtube.com/watch?v=MW_D2Sdlr3k;Dr. Eric Berg DC
B3 (Niacin) and Schizophrenia;https://www.youtube.com/watch?v=UwGHf22kHmE;Dr. Eric Berg DC
Subclinical Pellagra (Vitamin B3 Deficiency)  Dr.Berg;https://www.youtube.com/watch?v=oVXUdhH7z0M;Dr. Eric Berg DC
Is a Niacin Flush Harmful or Dangerous?;https://www.youtube.com/watch?v=BafsDqvqf3w;Dr. Eric Berg DC
Niacin vs. Niacinamide;https://www.youtube.com/watch?v=PFW5dB3G-0c;Dr. Eric Berg DC
POTASSIUM: The Most Important Electrolyte Yet an Ignored Epidemic - Dr. Berg;https://www.youtube.com/watch?v=1hXpb3T96PU;Dr. Eric Berg DC
The POTASSIUM Epidemic: Dr. Berg Explains Symptoms, Signs, Diet, Causes, and Treatment;https://www.youtube.com/watch?v=8kI98hD_Hrs;Dr. Eric Berg DC
How to Get Enough Potassium on the Carnivore Diet - Dr. Berg;https://www.youtube.com/watch?v=M5ADM_V3bJY;Dr. Eric Berg DC
Low Potassium: Signs, Symptoms, Causes, and Treatment;https://www.youtube.com/watch?v=--a-m_9gofI;Dr. Eric Berg DC
The Potassium-Insulin Connection;https://www.youtube.com/watch?v=2AO00kkx2oE;Dr. Eric Berg DC
5 Uncommon Signs & Symptoms of Potassium Deficiency  Dr.Berg;https://www.youtube.com/watch?v=2ZRfTLoGNnw;Dr. Eric Berg DC
Potassium, Muscle Strength, and Exercise Endurance;https://www.youtube.com/watch?v=4e0Zjg_75Qo;Dr. Eric Berg DC
Symptoms of Potassium Deficiency: High Potassium Diet Protects Kidneys & Prevent Strokes  Dr. Berg;https://www.youtube.com/watch?v=67sCkku8u3o;Dr. Eric Berg DC
Potassium Controls Vascular Calcification;https://www.youtube.com/watch?v=8oBGJn64-2M;Dr. Eric Berg DC
Need Potassium to Make Stomach Acid - Dr. Berg on Potassium & Low Stomach Acid;https://www.youtube.com/watch?v=9zHq0rMP28I;Dr. Eric Berg DC
Potassium and Vitamin B12 Balance Explained by Dr.Berg!!;https://www.youtube.com/watch?v=CPnQSnkRmOU;Dr. Eric Berg DC
Will 7-10 Cups of Salad Give The Total Requirements for Potassium?  Dr. Berg;https://www.youtube.com/watch?v=CxjP0w7hqNg;Dr. Eric Berg DC
7 Unexpected and Amazing Benefits of Potassium;https://www.youtube.com/watch?v=HyzNnxplWIA;Dr. Eric Berg DC
Can High Doses of Potassium Be Toxic?;https://www.youtube.com/watch?v=I3vurKIiGDw;Dr. Eric Berg DC
Need More Carbs to Boost Energy? Hypokalemia/Low Potassium Symptoms  Dr.Berg;https://www.youtube.com/watch?v=I5mnBiM3LIQ;Dr. Eric Berg DC
Top 7 Foods Rich In Potassium  Dr. Berg;https://www.youtube.com/watch?v=Jtn2Zebdyk4;Dr. Eric Berg DC
Importance Of Potassium For Your Healthy Body  Dr. Berg;https://www.youtube.com/watch?v=Px8V89FqJE0;Dr. Eric Berg DC
Why Your Muscles Need Most of Your Potassium;https://www.youtube.com/watch?v=QB2ZpRmIfr8;Dr. Eric Berg DC
Hyperkalemia (High Blood Potassium Levels)  Hyperkalemia Symptoms & Treatment  Dr.Berg;https://www.youtube.com/watch?v=VKW99YifhHs;Dr. Eric Berg DC
Is Potassium Good or Bad for Your Kidneys?  Dr.Berg;https://www.youtube.com/watch?v=W58TvKl3Hzo;Dr. Eric Berg DC
You Need Salt to Improve Insulin Resistance - Dr. Berg on Potassium Deficiency and Pre-Diabetes;https://www.youtube.com/watch?v=WKOArQeKYlM;Dr. Eric Berg DC
Sodium Sensitivity is a Potassium Deficiency;https://www.youtube.com/watch?v=XcKc5TXbUH0;Dr. Eric Berg DC
Potassium Deficiency Causes Diabetes;https://www.youtube.com/watch?v=euBpveN9-II;Dr. Eric Berg DC
Why Does Potassium Work for Hypertension? High Potassium Foods for High Blood Pressure  Dr.Berg;https://www.youtube.com/watch?v=fFHdl8B0_AI;Dr. Eric Berg DC
How Much Potassium is Lost with Sweating;https://www.youtube.com/watch?v=hXXpLDSWhfQ;Dr. Eric Berg DC
The Sodium-Potassium Ratio Should Be 4:1  Dr. Berg On Potassium Deficiency Symptoms;https://www.youtube.com/watch?v=kS42ykUl5-E;Dr. Eric Berg DC
Dr.Berg On Identifying Type 1 Diabetes  Insulin And Potassium Relationship;https://www.youtube.com/watch?v=l1iWQ8I9F3c;Dr. Eric Berg DC
Why Athletes Need More Potassium;https://www.youtube.com/watch?v=mL_mto0pD2g;Dr. Eric Berg DC
When Should You Not Take Extra Potassium?;https://www.youtube.com/watch?v=wZWzdJ03_Pc;Dr. Eric Berg DC
The Sodium-Potassium Ratio is More Important Than a Low Sodium Diet;https://www.youtube.com/watch?v=z4MFnrMpzBA;Dr. Eric Berg DC
Why Potassium Makes You Energetic;https://www.youtube.com/watch?v=zl9_3-1D2ho;Dr. Eric Berg DC
Are You Salt Sensitive or Potassium Deficient? - Dr. Berg on Hyponatremia and Hypokalemia;https://www.youtube.com/watch?v=7WMUijcnIm4;Dr. Eric Berg DC
The Adrenal Gland and Potassium Connection  Dr.Berg;https://www.youtube.com/watch?v=AY6UZXPF750;Dr. Eric Berg DC
The Purpose of Potassium  Dr.Berg;https://www.youtube.com/watch?v=Lp4HZLC0v34;Dr. Eric Berg DC
Insulin Resistance, Potassium & Blood Pressure  Dr. Berg;https://www.youtube.com/watch?v=MFmjLloYN7A;Dr. Eric Berg DC
