Title;Link;Creator
The Surprising Connection Between Your Purpose, Health, & Success | Shawn Stevenson;https://www.youtube.com/watch?v=oYscuFN6OMU;Shawn Stevenson 
Food Vs. Medicine And Are Humans Really Carnivores - With Guest Dr. Paul Saladino;https://www.youtube.com/watch?v=vrUHMByJfZ8;Shawn Stevenson 
7 Mind-Blowing Ways That Meditation Improves Your Health | Shawn Stevenson;https://www.youtube.com/watch?v=7_sbZ_2FdAQ;Shawn Stevenson 
Functional Training, Kettlebell Flows, & Developing Body Awareness -With Primal Swoledier Eric Leija;https://www.youtube.com/watch?v=lUr-HI1HQSQ;Shawn Stevenson 
The Surprising Science Of Stress - With Guest Dr. Rangan Chatterjee;https://www.youtube.com/watch?v=hFRwY-cHoq8;Shawn Stevenson 
Build Strength, Build Character, & Do The Right Thing - With Guest Jay Ferruggia;https://www.youtube.com/watch?v=IBtJHf0nXJY;Shawn Stevenson 
How To Craft Your Own Life & Elevate Your Relationships - With Guest Dr. Eric Thomas;https://www.youtube.com/watch?v=lMBKdfz-b-k;Shawn Stevenson 
"""WATCH THIS To Fast The Right Way & AGE IN REVERSE!"" | Dave Asprey";https://www.youtube.com/watch?v=fIVuqM6bSdk;Shawn Stevenson 
How To Defeat The 4 Categories Of Fear & Tap Into Your Potential - With Guest Koya Webb;https://www.youtube.com/watch?v=2mcKzq6SkQ0;Shawn Stevenson 
Doctor EXPLAINS The Secret To FAT LOSS | Dr. Jade Teta & Shawn Stevenson;https://www.youtube.com/watch?v=hvTrA4v-NPw;Shawn Stevenson 
Taking Bold Action, Helping People Win, & Making Time For Whats Important - With Guest Pat Flynn;https://www.youtube.com/watch?v=Mqs_EoMzvD0;Shawn Stevenson 
8 Ways To Build A Better Brain | Shawn Stevenson;https://www.youtube.com/watch?v=wQSPlzOUABk;Shawn Stevenson 
Upgrade Your Environment, Practice Persistence, & Create Your Own Meaning - With Guest Lori Harder;https://www.youtube.com/watch?v=75f_fGhkPgM;Shawn Stevenson 
The Truth About Hard Work And Why Success Is About Elimination - With Guest Bo Eason;https://www.youtube.com/watch?v=HjfWqy8C12U;Shawn Stevenson 
Let Go Of Your Inner Critic & Embrace The Beautiful No - With Guest Sheri Salata;https://www.youtube.com/watch?v=elPncpuUF_E;Shawn Stevenson 
The 4 SECRETS To Success EXPLAINED! (Ultimate Success Habits) | Dr. Michael Beckwith;https://www.youtube.com/watch?v=YOdZphcJSfc;Shawn Stevenson 
Beating Financial Stress And Getting A Money Mindset Makeover | Shawn Stevenson;https://www.youtube.com/watch?v=v0ESA7EWrRk;Shawn Stevenson 
How To Improve Your Strength & Performance - With Guest Mark Bell;https://www.youtube.com/watch?v=nOIiS7oOGak;Shawn Stevenson 
Embracing Your Body And Owning Your Power - With Guest Steph Gaudreau;https://www.youtube.com/watch?v=D18yCc81cTA;Shawn Stevenson 
10 Ways To Upgrade Your Emotional Fitness | Shawn Stevenson;https://www.youtube.com/watch?v=jK1GR9Opa9k;Shawn Stevenson 
Use Your Life Conditions To Create Your Mission | Shawn Stevenson;https://www.youtube.com/watch?v=iTDN_mnpwJM;Shawn Stevenson 
How To Find More Peace, Health, & Happiness - With Guest Jane Wambui Kaberere;https://www.youtube.com/watch?v=f7cuHUdGCwY;Shawn Stevenson 
The Truth About Your Water Supply & How Water Controls Your Health | Shawn Stevenson;https://www.youtube.com/watch?v=a1v4NoF3Dr4;Shawn Stevenson 
Build Amazing Relationships, Set Bigger Goals, & Create An Extraordinary Mind - Vishen Lakhiani;https://www.youtube.com/watch?v=mfNynpk62vc;Shawn Stevenson 
10 Ways To Increase Your Mental Power & Get Smarter NOW! | Shawn Stevenson;https://www.youtube.com/watch?v=WjbzTpsk15U;Shawn Stevenson 
Embrace Your Story & Break Through Your Limiting Beliefs | Shawn Stevenson;https://www.youtube.com/watch?v=_6yqH8b-9rA;Shawn Stevenson 
Game-Changing Fitness Advice From 10 Of The Worlds Top Experts | Shawn Stevenson;https://www.youtube.com/watch?v=lhpgbFQUe3M;Shawn Stevenson 
Secret Stressors & How To Stop Being Hangry - With Guests Sarah Fragoso & Dr. Brooke Kalanick;https://www.youtube.com/watch?v=KWqWw0HkOcA;Shawn Stevenson 
Self Assessment, Adjusting To Change, & Social Media Detox - With Guest Anne Stevenson;https://www.youtube.com/watch?v=qAifAo9lwDs;Shawn Stevenson 
Nutrition Under the Sea: Beat Cancer, Boost Mood, & Fight Obesity | Shawn Stevenson;https://www.youtube.com/watch?v=KcudrD_UuRA;Shawn Stevenson 
The Secret Life Of Fat - Dr. Sylvia Tara Interview;https://www.youtube.com/watch?v=aS3Lz5gbKtU;Shawn Stevenson 
The Microbiome-Emotion Connection & The Truth About Antidepressants - Jillian Teta Interview;https://www.youtube.com/watch?v=6VlTsMxZCII;Shawn Stevenson 
Diversify Your Mental Inputs And Step Into Your Purpose | Shawn Stevenson;https://www.youtube.com/watch?v=dv7xttFVprQ;Shawn Stevenson 
How To Change Your State & Age In Reverse - With Guest Natalie Jill;https://www.youtube.com/watch?v=gFuN5C61xrs;Shawn Stevenson 
Top 10 Healthy Travel Tips + Science-Based Reasons You Need To Travel More | Shawn Stevenson;https://www.youtube.com/watch?v=H5LsFNNDxlw;Shawn Stevenson 
The TOP FOODS That Heal The Body & BEAT DISEASE! | Dr. William Li;https://www.youtube.com/watch?v=GMYRePDCVRw;Shawn Stevenson 
Real-World Motivation To Remind You Of Your Greatness | Shawn Stevenson;https://www.youtube.com/watch?v=8nBnhunQui0;Shawn Stevenson 
The Paradox Of Progress & The Life-Changing Laws Of Emotion - With Guest Mark Manson;https://www.youtube.com/watch?v=GKFzjl7SjyQ;Shawn Stevenson 
Cross-Training Your Nutrition & Getting Honest with The Fitness Industry - w/Chalene Johnson;https://www.youtube.com/watch?v=her1D9HyLVQ;Shawn Stevenson 
10 Daily Habits That Will Make You Smarter & More Successful | Shawn Stevenson;https://www.youtube.com/watch?v=B8NWvyL-Vk0;Shawn Stevenson 
Cognitive Enhancement Through Exercise & How Your Brain Actually Works - With Guest Dr. Wendy Suzuki;https://www.youtube.com/watch?v=VuAzSLOTVHA;Shawn Stevenson 
4 Hidden Things That Could Be Destroying Your Sleep Quality | Shawn Stevenson;https://www.youtube.com/watch?v=W78LRpCPXkQ;Shawn Stevenson 
The Truth About Hormonal Birth Control & How To Go Beyond The Pill - With Guest Dr. Jolene Brighten;https://www.youtube.com/watch?v=oHlDAg_rmfc;Shawn Stevenson 
The 5 Biggest Smoothie Mistakes | Shawn Stevenson;https://www.youtube.com/watch?v=PxQ568GDbrU;Shawn Stevenson 
"These ""HEALTHY"" Foods Are KILLING YOU! | Dr. Steven Gundry";https://www.youtube.com/watch?v=zk0kOuVgsFk;Shawn Stevenson 
How Sex Helps You Live A Longer, Healthier Life | Shawn Stevenson;https://www.youtube.com/watch?v=xwLrY7QW3yQ;Shawn Stevenson 
Keto Myths And How To Go Complete Keto - With Guest Drew Manning;https://www.youtube.com/watch?v=0axXf-Ppko0;Shawn Stevenson 
Dangerous Chemicals Hidden In Our Food Supply & The Food Industry's Playbook - With Guest Vani Hari;https://www.youtube.com/watch?v=J2jmmT1coo0;Shawn Stevenson 
Your Body's Hidden Fat Loss System & The Metabolism Reset Diet - With Guest Dr. Alan Christianson;https://www.youtube.com/watch?v=fLEVyhvZluY;Shawn Stevenson 
The Muscle Brain Connection | Shawn Stevenson;https://www.youtube.com/watch?v=X5jKI12MuIk;Shawn Stevenson 
The Science Of Hunger And The Set Point Diet - With Guest Jonathan Bailor;https://www.youtube.com/watch?v=O27J7iOlQqY;Shawn Stevenson 
Stop Brain Shrinkage And Activate Your Healthy Brain Genes - With Guest Dr. David Perlmutter;https://www.youtube.com/watch?v=3Cl7nc_YNsE;Shawn Stevenson 
IMPROVE These 3 Factors Of Life For BETTER HEALTH! | Isabel Price;https://www.youtube.com/watch?v=hLTr2l6FvnA;Shawn Stevenson 
5 Things To Quit Doing In 2019 | Shawn Stevenson;https://www.youtube.com/watch?v=aITiqkxpuSI;Shawn Stevenson 
Secrets To A Healthy Family - With Guest Braden Stevenson;https://www.youtube.com/watch?v=zIkPse5ePKk;Shawn Stevenson 
Take Control of Your Financial Health - With Guest Jemal King;https://www.youtube.com/watch?v=QLwDRobipmc;Shawn Stevenson 
Build Your Mental Fitness And Become Relentless - Tim Grover Interview;https://www.youtube.com/watch?v=Ag3YE7V3FwA;Shawn Stevenson 
Meal Prep Commandments & How To Increase Your Kitchen IQ - With Guest Kevin Curry;https://www.youtube.com/watch?v=ES1rTPuKbdw;Shawn Stevenson 
How to Beat Anxiety & Become Unstoppable - With Guest Craig Ballantyne;https://www.youtube.com/watch?v=DNJyNWMcRVg;Shawn Stevenson 
The Top 10 Ways To Fortify Your Immune System | Shawn Stevenson;https://www.youtube.com/watch?v=7vMAU5GWcGc;Shawn Stevenson 
The Science Of Gratitude & How The World's Top Achievers Utilize It | Shawn Stevenson;https://www.youtube.com/watch?v=xIFKJCEwgfc;Shawn Stevenson 
Eating For Cognitive Power & The Truth About Brain Food - With Guest Dr. Lisa Mosconi;https://www.youtube.com/watch?v=gkwci6Sh22Q;Shawn Stevenson 
Thinking faster and better (and how to recover from the mistakes you make) - With Guest Jim Kwik;https://www.youtube.com/watch?v=UDM7Dp9RtrU;Shawn Stevenson 
The Heart Masterclass: Blood Pressure, Blood Sugar, & 4 Steps To Perfect Heart Health;https://www.youtube.com/watch?v=H143V9n-_NQ;Shawn Stevenson 
How To Create Beliefs That Empower You - David Meltzer Interview;https://www.youtube.com/watch?v=wHQEAKXifjo;Shawn Stevenson 
Healing Through Humor And Having The Courage To Be Yourself - JP Sears Interview;https://www.youtube.com/watch?v=x1AyCuR77OQ;Shawn Stevenson 
Scott Harrison Interview - The Surprising Benefits Of Helping Others & The Truth About Thirst;https://www.youtube.com/watch?v=8wsYutYQT2g;Shawn Stevenson 
Building Your Will To Improve, Cultivating Peace, & What Makes Model Health | Shawn Stevenson;https://www.youtube.com/watch?v=5joJxTntfqk;Shawn Stevenson 
Reclaim Your Time, Build Your Life Resume, & Why Experience Is Overrated - Jesse Itzler Interview?;https://www.youtube.com/watch?v=zwqavT8NqWs;Shawn Stevenson 
The Nature Of Consciousness, Precognition, & An End To Upside Down Thinking - With Guest Mark Gober;https://www.youtube.com/watch?v=nxg6cEnnrHY;Shawn Stevenson 
Movement Skills, The Importance of Community, & Down-Regulating At Night - Kelly Starrett Interview;https://www.youtube.com/watch?v=k77GSZ5D52U;Shawn Stevenson 
How To Deal With Failure, Cultivating Work Ethic, & Why Its Time To Man Up - Guest Bedros Keuilian;https://www.youtube.com/watch?v=3PBHAHEW44k;Shawn Stevenson 
Transforming Your Body, Mind, & The Health Coaching Industry - With Cynthia Garcia;https://www.youtube.com/watch?v=c8CJpFuQKGU;Shawn Stevenson 
12 Tips For Conquering Distraction And Getting More Done | Shawn Stevenson;https://www.youtube.com/watch?v=eHQ2lqZEsZ8;Shawn Stevenson 
Coconuts, Kettlebells, & Breaking The Wagon Mentality - With Guest Noelle Tarr;https://www.youtube.com/watch?v=UBUIlw4Do70;Shawn Stevenson 
The Science Of Flavor & The Dorito Effect - With Guest Mark Schatzker;https://www.youtube.com/watch?v=GNP8l7o5HT8;Shawn Stevenson 
Maximizing Fitness To Stand Out In Hollywood & The Baseline Of Happiness - With Guest Tom Hopper;https://www.youtube.com/watch?v=V2jWEafYuos;Shawn Stevenson 
Demolish Your Limitations & Detox Your Life - With Guest Drew Canole;https://www.youtube.com/watch?v=lFf0rI-sFgQ;Shawn Stevenson 
10 Tips To Increase Your Emotional Intelligence | Shawn Stevenson;https://www.youtube.com/watch?v=HDBff6L-_go;Shawn Stevenson 
Ozzie Smith Interview - Get Yourself In Position To Win: Hard Work, Consistency, & Longevity;https://www.youtube.com/watch?v=SrNhjtoXWY4;Shawn Stevenson 
300th Episode Celebration! My Top 10 Favorite Moments | Shawn Stevenson;https://www.youtube.com/watch?v=xag1yw7z0zQ;Shawn Stevenson 
The Comfort Zone Myth & Motivation Through Empathy  With Guest Drew Manning;https://www.youtube.com/watch?v=zwthKz911Wo;Shawn Stevenson 
The Sleep & Fat Loss Masterclass | Shawn Stevenson;https://www.youtube.com/watch?v=ijARbtsfvho;Shawn Stevenson 
The Truth About Collagen, Genetic Plasticity, & Sugar Bombs - With Guest Dr. Cate Shanahan;https://www.youtube.com/watch?v=FaGY_cg_YRQ;Shawn Stevenson 
3 Simple Keys To Take Control of Your Health & Fitness | Shawn Stevenson;https://www.youtube.com/watch?v=sCoUYGVfrak;Shawn Stevenson 
The Link Between Power And Aging And Cross Training Secrets with Jeff Bercovici;https://www.youtube.com/watch?v=WUeCUWUXSqo;Shawn Stevenson 
Meal Prep Tips And Tricks And How To Eat More To Weigh Less - With Guest Amanda Meixner;https://www.youtube.com/watch?v=sYxw-hgGfZk;Shawn Stevenson 
Go Slow To Get Fast And Get Fit For Life - With Guest Peter Park;https://www.youtube.com/watch?v=ZLi1hhIuhCA;Shawn Stevenson 
Create A Culture Of Health In Your Family - With Guest Anne Stevenson;https://www.youtube.com/watch?v=CjxzKDeQMyc;Shawn Stevenson 
5 Simple (But Overlooked!) Ways To Reduce Your Risk Of Cancer | Shawn Stevenson;https://www.youtube.com/watch?v=UXrD5ZLNz8Y;Shawn Stevenson 
Gaining Strength From Adversity & Overcoming Self-Doubt  With Andrea Navedo;https://www.youtube.com/watch?v=QXnn7Dn2G7E;Shawn Stevenson 
Dr. Oz Interview - Waist Management, Appetite Control, & Heart-Healthy Foods;https://www.youtube.com/watch?v=B3Gh_uHmA2E;Shawn Stevenson 
Lita Lewis Interview - Redefining What It Means To Be Fit & Healthy;https://www.youtube.com/watch?v=QriPku0nzRY;Shawn Stevenson 
Chalene Johnson Interview - Recharge Your Health & Happiness By Decluttering Your Life;https://www.youtube.com/watch?v=VBTROdVYRLM;Shawn Stevenson 
Deadly Fats Vs. Healthy Fats & Essential Brain Nutrients - With Guest Max Lugavere;https://www.youtube.com/watch?v=VNO-hH3wvfg;Shawn Stevenson 
How To Uncover Your Unique Gift & The Truth About Fear - With CJ Quinney;https://www.youtube.com/watch?v=nNUaOtIboYc;Shawn Stevenson 
The History Of Soda: Medicine, Marketing & Moonshine | Shawn Stevenson;https://www.youtube.com/watch?v=SpzfrxRfaQI;Shawn Stevenson 
TMHS 283: The Truth About Enhancing Your Physical & Mental Stamina - With Guest Alex Hutchinson;https://www.youtube.com/watch?v=69EniDXxSPQ;Shawn Stevenson 
Ed Mylett Interview - Get Financially Fit, Upgrade Your Identity, & MAXOUT w/ Ed Mylett;https://www.youtube.com/watch?v=lG3DwR0Ne2c;Shawn Stevenson 
Boost Performance, Prevent Injuries, & Upgrade Your Movement Diet - With Dr. Kelly Starrett;https://www.youtube.com/watch?v=EClBBIFqfCo;Shawn Stevenson 
Exercise Secrets & Building Superhero Bodies - With Celebrity Trainer Don Saladino;https://www.youtube.com/watch?v=dxnWoYeB990;Shawn Stevenson 
How To Make Disease Disappear - With Dr. Rangan Chatterjee;https://www.youtube.com/watch?v=Sulms9f-eXs;Shawn Stevenson 
Daily Self-Care & 8 Signs That You Need To Move On From A Relationship | Shawn Stevenson;https://www.youtube.com/watch?v=ge5GRCExLU0;Shawn Stevenson 
How To ACHIEVE ANYTHING In Life & BUILD MASSIVE Wealth | Andy Frisella & Shawn Stevenson;https://www.youtube.com/watch?v=gREQo9RJZtk;Shawn Stevenson 
DO THIS To Increase Your ENERGY & PRODUCTIVITY Today! | Cal Newport & Shawn Stevenson;https://www.youtube.com/watch?v=NefqiWw9Sb0;Shawn Stevenson 
Essential Components Of Any Exercise Program And Movement Hygiene - With Luka Hocevar;https://www.youtube.com/watch?v=TyJ1ByzIliQ;Shawn Stevenson 
DO THIS To Sleep Better & RECOVER From Sleep Deprivation TODAY! | Shawn Stevenson;https://www.youtube.com/watch?v=_el5SYs8DQc;Shawn Stevenson 
Eliminate Self-Sabotage & Break Through Your Limiting Beliefs - With Christine Hassler;https://www.youtube.com/watch?v=xzIR-fIkO5s;Shawn Stevenson 
Self-Analysis, Eccentric Exercise, & Training Your Mind For Success - With Steve Weatherford;https://www.youtube.com/watch?v=U6_jLuPuXJk;Shawn Stevenson 
How Job Burnout Impacts Your Health & The Power Of Community - With Guest Chris Ducker;https://www.youtube.com/watch?v=zQFVBtQZKpI;Shawn Stevenson 
Battling Conflicting Diet Information & What The Heck You Should Eat - With Dr. Mark Hyman;https://www.youtube.com/watch?v=pEGLPDje9Zc;Shawn Stevenson 
How Your Level Of Self-Love Impacts Your Health, Happiness, And Success | Shawn Stevenson;https://www.youtube.com/watch?v=jaiEeM2mp-Y;Shawn Stevenson 
Why Your Body Needs Cholesterol & Your Brains Silent Killers - With Dr. David Perlmutter;https://www.youtube.com/watch?v=yxaBcp6qBn8;Shawn Stevenson 
The 5 Biggest Myths About Meditation - With Light Watkins;https://www.youtube.com/watch?v=P5bMgdTcSKw;Shawn Stevenson 
The Truth About Your Core Muscles, Diastasis Recti, & The Human Kettlebell - With Katy Bowman;https://www.youtube.com/watch?v=ajvFlnD1rOk;Shawn Stevenson 
Creating Fit Bodies, Successful Mentorship, & The Truth About Discipline - With Bedros Keuilian;https://www.youtube.com/watch?v=idrBXsFY4_Q;Shawn Stevenson 
The Facts About Your Dirty Genes: Methylation, SNPs, & Drinking Wine - With Dr. Ben Lynch;https://www.youtube.com/watch?v=bOVw6Tw7nhU;Shawn Stevenson 
How To Go From Average To Phenomenal - With Eric Thomas;https://www.youtube.com/watch?v=37EQTqWGYAc;Shawn Stevenson 
The Sinister 6 Toxic Ingredients In Your Personal Care Products | Shawn Stevenson;https://www.youtube.com/watch?v=pLh_1tGAZOE;Shawn Stevenson 
Stress Activated Foods, Intermittent Fasting, & The Principles Of Stress - With Ori Hofmekler;https://www.youtube.com/watch?v=Fq83GQV1Duk;Shawn Stevenson 
The Science Of Setting & Accomplishing Goals - With Michael Hyatt;https://www.youtube.com/watch?v=SeNa9bG2BsA;Shawn Stevenson 
Protect Your Brain From Alzheimers, Dementia, & Memory Loss - With Dr. Steven Masley;https://www.youtube.com/watch?v=MTcvKPP3A-8;Shawn Stevenson 
The SECRET To Burning Body Fat EXPLAINED! | Mark Sisson;https://www.youtube.com/watch?v=g0NEo0ceb4o;Shawn Stevenson 
Achieve Peak Performance And Stop Settling For Average  With Jairek Robbins;https://www.youtube.com/watch?v=_-hDC3LAvTc;Shawn Stevenson 
Reduce Body Fat & Increase Your Lifespan: The Surprising Benefits Of Walking | Shawn Stevenson;https://www.youtube.com/watch?v=cVkiXPTCm98;Shawn Stevenson 
Tom Bilyeu Interview - Build Unstoppable Self-Esteem, Reprogram Your Mind, And Make A Bigger Impact;https://www.youtube.com/watch?v=Ek4wNTuKpOY;Shawn Stevenson 
Progressive Overload & Building Your Relationship Muscles - Jay Ferruggia Interview;https://www.youtube.com/watch?v=S-IEW0e58q8;Shawn Stevenson 
Shaun T. Interview - Turn Your Struggle Into Strength & Ignite Your Transformation;https://www.youtube.com/watch?v=5LrhdF5-epg;Shawn Stevenson 
Hidden Causes Of Digestive Issues & The Bloat Cure - With Dr. Robynne Chutkan;https://www.youtube.com/watch?v=bO0K4tqNKK4;Shawn Stevenson 
How To Move Past Your Programming | Shawn Stevenson;https://www.youtube.com/watch?v=rDWbKfOg9O0;Shawn Stevenson 
Foods That Are Fighting Against Us And The Plant Paradox - With Dr. Steven Gundry;https://www.youtube.com/watch?v=POXlT0MUXPc;Shawn Stevenson 
Lewis Howes Interview - The Power Of Vulnerability And Taking Off Our Masks;https://www.youtube.com/watch?v=FKkddNgB2Dw;Shawn Stevenson 
Whole Grain Deception And Getting Undoctored - With William Davis, M.D.;https://www.youtube.com/watch?v=kZwpAzwBSvk;Shawn Stevenson 
How To Create Prosperity - With Dr. Pedram Shojai;https://www.youtube.com/watch?v=kz81SQHvj-c;Shawn Stevenson 
7 Stranger Things That Make You Smarter | Shawn Stevenson;https://www.youtube.com/watch?v=HWFa2a6SSzM;Shawn Stevenson 
Immunomodulation, Adaptogens, And Healing Mushrooms - With Tero Isokauppila;https://www.youtube.com/watch?v=4Hnz6Fmxe0U;Shawn Stevenson 
How To Improve Your Digestion WITHOUT Changing Your Diet;https://www.youtube.com/watch?v=lKHtHMvwvZo;Shawn Stevenson 
6 Crucial Keys To Long-Term Fitness & The Science Of Motivation;https://www.youtube.com/watch?v=ghjO2Hqgzpg;Shawn Stevenson 
Eliminating Your Body's Unwanted Waste & Taking The Taboo Out Of Poo - With Bobby Edwards;https://www.youtube.com/watch?v=6bTVegg8gag;Shawn Stevenson 
TMHS 240: Happiness Vs. Pleasure And The Hacking Of The American Mind - With Dr. Robert Lustig;https://www.youtube.com/watch?v=-yh6qRb4NcU;Shawn Stevenson 
Everyday Enlightenment And Getting Stronger Through Change  With Dan Millman;https://www.youtube.com/watch?v=rxWFIBdboKM;Shawn Stevenson 
The Science Of Cravings: Serotonin, Dopamine, And Cheetos | Shawn Stevenson;https://www.youtube.com/watch?v=Y_P0aA-CWTk;Shawn Stevenson 
UNDEFEATED: Strengthen Your Body, Mind, And Confidence - With Laila Ali;https://www.youtube.com/watch?v=T-s6i_MBtGY;Shawn Stevenson 
Do This To REPROGRAM Your Mind While You SLEEP! | Dr. Bruce Lipton;https://www.youtube.com/watch?v=abwHFLcLWZ4;Shawn Stevenson 
Master Your MINDSET and STOP Postponing Your HAPPINESS! | Lisa Nichols;https://www.youtube.com/watch?v=RTregJr4EUI;Shawn Stevenson 
If It Fits Your Macros & The Dangers Of Gluten-Free RELOADED | Shawn Stevenson;https://www.youtube.com/watch?v=0I15Oeex-Ok;Shawn Stevenson 
Brain Hacks For Faster Learning And Eliminating Mental Fatigue - With Jim Kwik;https://www.youtube.com/watch?v=CNo3Kt11vi0;Shawn Stevenson 
Morning Routines That Supercharge Your Fat Loss, Health, And Productivity | Shawn Stevenson;https://www.youtube.com/watch?v=Z7zUOR56k3A;Shawn Stevenson 
Body Checks, Financial Fitness, And How To Be Age-Proof - With Dr. Michael Roizen;https://www.youtube.com/watch?v=NUD_YcTl5pk;Shawn Stevenson 
The Myth Of Fat-Burning Foods & Why Stress Makes Us Fat - With Dr. Jade Teta;https://www.youtube.com/watch?v=UbbzZekgR1A;Shawn Stevenson 
How To Create An Environment That Supports Your Greatness | Shawn Stevenson;https://www.youtube.com/watch?v=0Nsf5w5ZgCc;Shawn Stevenson 
The Pros And Cons Of Coconut Oil + 20 Ways To Use Coconut Oil For Wellness | Shawn Stevenson;https://www.youtube.com/watch?v=Sb5ZMzLMSF8;Shawn Stevenson 
The Truth About Adrenal Fatigue - With Dr. Alan Christianson;https://www.youtube.com/watch?v=xF_zdSw5DkU;Shawn Stevenson 
Paying Off Sleep-Debt, The Truth About Naps, And Sleep Tips For Parents | Shawn Stevenson;https://www.youtube.com/watch?v=tUjIdRtb3wc;Shawn Stevenson 
Unconventional Exercise And Creating An Alpha Brain  With Aubrey Marcus;https://www.youtube.com/watch?v=eLPyUC8gPGo;Shawn Stevenson 
Transform Your Body And Life From The Inside Out - With Carrie Wilkerson;https://www.youtube.com/watch?v=ycNjha4XQUw;Shawn Stevenson 
The History Of Sugar: Sex, Drugs, And Entertainment | Shawn Stevenson;https://www.youtube.com/watch?v=cgyBXwApC8o;Shawn Stevenson 
Real Solutions For ADHD And Staying Focused In A Hyper World - With Dr. John Gray;https://www.youtube.com/watch?v=r2pMCfqw88w;Shawn Stevenson 
Lose Stubborn Fat And Heal Your Thyroid - The Hashimotos Protocol with Dr. Izabella Wentz;https://www.youtube.com/watch?v=q6yHDmWTCqY;Shawn Stevenson 
Combat Cancer, Heal Your Metabolism, And Use Fat For Fuel - With Dr. Joseph Mercola;https://www.youtube.com/watch?v=ZMxbENYSENQ;Shawn Stevenson 
Demolish Fitness Myths And Sculpt Your Best Body With The Cut - With Morris Chestnut And Obi Obadike;https://www.youtube.com/watch?v=O11krtk8Vv4;Shawn Stevenson 
"""THIS EVENING ROUTINE Will Set You Up For SUCCESS & BETTER HEALTH!"" | Shawn Stevenson";https://www.youtube.com/watch?v=CwcyluqJro8;Shawn Stevenson 
Proven Methods To Reverse Multiple Sclerosis & Chronic Autoimmune Diseases - With Dr. Terry Wahls;https://www.youtube.com/watch?v=UJk5JgtjwOo;Shawn Stevenson 
Hijacking Our Appetite And Being Wired To Eat - With Robb Wolf;https://www.youtube.com/watch?v=gmHCZJbv6i8;Shawn Stevenson 
The 4 Barriers To Break Through When Building Your Body And Your Life | Shawn Stevenson;https://www.youtube.com/watch?v=Tds9K1M1zmI;Shawn Stevenson 
Carb-Cycling For Fat Loss And The Sweet Potato Diet - With Michael Morelli;https://www.youtube.com/watch?v=2nWwW96Vjas;Shawn Stevenson 
The Great Cardio Myth - With Craig Ballantyne;https://www.youtube.com/watch?v=qBHLxvdAadw;Shawn Stevenson 
4 Reasons Youre Tired All The Time (And What To Do About It!) | Shawn Stevenson;https://www.youtube.com/watch?v=rP-rmlswpAY;Shawn Stevenson 
How Culture Controls Your Lifespan And The Causes Of Health - With Dr. Mario Martinez;https://www.youtube.com/watch?v=mSwKCsWQIZU;Shawn Stevenson 
The One Minute Workout - With Dr. Martin Gibala;https://www.youtube.com/watch?v=53mQYsfJDPo;Shawn Stevenson 
Reset Your Genes And Become Younger - With Dr. Sara Gottfried;https://www.youtube.com/watch?v=dIMZ1DocJI8;Shawn Stevenson 
Exercise Your NO Muscle And Get Free To Focus - With Michael Hyatt;https://www.youtube.com/watch?v=nmz3vpfd8TI;Shawn Stevenson 
Smart Tips To Beat Inflamm-Aging And The Telomere Effect - With Dr. Elissa Epel;https://www.youtube.com/watch?v=1Ubokt0amnA;Shawn Stevenson 
Spot-Treating Body Fat, Lowering Cortisol, Staying Mobile As You Age And More! | Shawn Stevenson;https://www.youtube.com/watch?v=P2eBWGPtDQU;Shawn Stevenson 
5 Tips To Get The Most Out Of Your Fitness Program - With Drew Canole;https://www.youtube.com/watch?v=MmsBuYCIU-o;Shawn Stevenson 
7 Little Known Superfoods You Need To Learn About | Shawn Stevenson;https://www.youtube.com/watch?v=rZ9URFa_KFQ;Shawn Stevenson 
Extreme Self-Care And Developing A Miracle Mindset - With JJ Virgin;https://www.youtube.com/watch?v=Nt84kzwLA18;Shawn Stevenson 
15 Of The Biggest Health, Fitness, And Life Lessons From The Last 100 Shows | Shawn Stevenson;https://www.youtube.com/watch?v=wHN24DWPPxY;Shawn Stevenson 
Men Are From Mars, Women Are From Venus - Dr. John Gray Interview;https://www.youtube.com/watch?v=rtPVPvTkAmI;Shawn Stevenson 
Take Back Control Of Your Time And Achieve Your Goals Each Day - With John Lee Dumas;https://www.youtube.com/watch?v=0LjauHJJWyo;Shawn Stevenson 
How To Learn Faster, Increase Your Focus, And Develop A Superhero Mindset - With Jim Kwik;https://www.youtube.com/watch?v=7UpfoNrm5gM;Shawn Stevenson 
Secrets Of Living Healthfully To 100 And Why Goddesses Never Age - With Dr. Christiane Northrup;https://www.youtube.com/watch?v=W_YyWY0eal0;Shawn Stevenson 
7 Small Changes To Help You Burn More Fat This Year | Shawn Stevenson;https://www.youtube.com/watch?v=mYAAZPzN3L0;Shawn Stevenson 
The Human Diet And How To Get Deep Nutrition - With Dr. Cate Shanahan;https://www.youtube.com/watch?v=JLK10QGtCTs;Shawn Stevenson 
Ending Fat Controversy And How To Eat Fat, Get Thin - With Dr. Mark Hyman;https://www.youtube.com/watch?v=HqVvysFvX_s;Shawn Stevenson 
You Vs. You - 4 Ways To Create A Strong Fitness Mindset | Shawn Stevenson;https://www.youtube.com/watch?v=Qb3DT1nAmrw;Shawn Stevenson 
Everyday Medicines And The Worlds Healthiest Coffee - With Tero Isokauppila;https://www.youtube.com/watch?v=tZHoCpKd9iI;Shawn Stevenson 
