Title;Link;Creator
The Psychology of The Button;https://www.youtube.com/watch?v=2KORDUhA50M;SciShow
Hormones and Puppy Love;https://www.youtube.com/watch?v=9w6dpi4bWLg;SciShow
The Truth About Biodegradable Plastic;https://www.youtube.com/watch?v=g9OqQ1PaACg;SciShow
The Science Behind 'Genetically Modified Humans';https://www.youtube.com/watch?v=mAmHoCbhyaw;SciShow
3 Ways Pi Can Explain Almost Everything;https://www.youtube.com/watch?v=zMInC0Dk9l0;SciShow
How to Make a Superbug, and an Even More Super-Collider!;https://www.youtube.com/watch?v=O2_Flpc12-I;SciShow
The Famous Dress That Broke the Internet: A Scientific Breakdown;https://www.youtube.com/watch?v=jexnhNfOzHg;SciShow
Animals Getting Bigger, and How Cannabis Causes Hunger;https://www.youtube.com/watch?v=4NAFH521wPg;SciShow
How Measles Made a Comeback;https://www.youtube.com/watch?v=kjFPUoIXd80;SciShow
Music in Your DNA and A New Species of Human?;https://www.youtube.com/watch?v=dsF-tAf58Vg;SciShow
The Science of Sugar Addiction & The Fifth Taste;https://www.youtube.com/watch?v=KCGmlffJu6k;SciShow
Ecstasy in Rivers and The World's First Geological Map;https://www.youtube.com/watch?v=4fhnmazo70k;SciShow
Dual-Sex Butterfly and the Risks of ... Oxygen;https://www.youtube.com/watch?v=HrIrB9reWwQ;SciShow
The Disappearing Monarch and the Oldest Mammal on Earth;https://www.youtube.com/watch?v=oOjYT9EqH5E;SciShow
4 Science Superlatives of 2014;https://www.youtube.com/watch?v=WIE9A1-5aI8;SciShow
Alan Turing and The Imitation Game;https://www.youtube.com/watch?v=ODAA5Euc_20;SciShow
How Dogs Really Listen to Us, and How Pufferfish Puff;https://www.youtube.com/watch?v=1Zu3ZX961PM;SciShow
Hottest Year Ever, and Amazing Gecko-Man Getup!;https://www.youtube.com/watch?v=J7IvxfcOkmM;SciShow
Arctic Bison Mummy!;https://www.youtube.com/watch?v=povShx1XUso;SciShow
3 Great Discoveries of 2014;https://www.youtube.com/watch?v=wmIodQq5Erk;SciShow
3 Things We Can Do to Stop Ebola;https://www.youtube.com/watch?v=xRs1CrE5hPw;SciShow
Walrus Flash Mob & 20 Years of Pot Research;https://www.youtube.com/watch?v=ExpxHPS0lUE;SciShow
Blood Scrubbing Nano Magnets;https://www.youtube.com/watch?v=0s57pRLaZCA;SciShow
Humanity Breaks an Ominous Record;https://www.youtube.com/watch?v=HCq59HQRtC8;SciShow
Coming Soon: 12 Billion People on Earth;https://www.youtube.com/watch?v=h8hx_ORo9XU;SciShow
Blue Whales and The Smartphone Morality Experiment;https://www.youtube.com/watch?v=BwMMCsQCc1U;SciShow
The Most Massive Dinosaur, and Are Earthquakes Contagious?;https://www.youtube.com/watch?v=hjExy5W2Br8;SciShow
Neil Armstrong Tribute;https://www.youtube.com/watch?v=pkqxfpc_Ido;SciShow
DNA and Dung Beetles;https://www.youtube.com/watch?v=TiE4m_O-22Q;SciShow
Meteorite Strikes Russia;https://www.youtube.com/watch?v=1meZ3I67-QM;SciShow
The First Volcano Power Plant!;https://www.youtube.com/watch?v=jARDdWuFpK8;SciShow
Get Charged Up for the Gigafactory;https://www.youtube.com/watch?v=ORm2Xi693NE;SciShow
The Theory of Everything...A Little Bit Closer;https://www.youtube.com/watch?v=x8GyHLWVzuw;SciShow
SciShow Space Launch;https://www.youtube.com/watch?v=HAOzlZRGeyY;SciShow
Understanding ALS & SciShow News Takes the Ice Bucket Challenge;https://www.youtube.com/watch?v=AMa6afz4TH0;SciShow
The First Robot Swarm, and Evolution's Misfit;https://www.youtube.com/watch?v=YYj2eoQRpAw;SciShow
We're bad judges, better teachers, and video games are pretty good for us;https://www.youtube.com/watch?v=fNYHX7SksNk;SciShow
What You Need to Know About Ebola;https://www.youtube.com/watch?v=TGyFhwdtCMk;SciShow
Today's Mass Extinction, and the First See-Through Animal;https://www.youtube.com/watch?v=p7kpJLC_RzM;SciShow
HIV, Circumcision & The Fight Against AIDS;https://www.youtube.com/watch?v=NwX5zfC0hgc;SciShow
Facebook's Secret Psychological Experiment;https://www.youtube.com/watch?v=WXsNh7QV_4Y;SciShow
Bigfoot, Yeti: Meet Science;https://www.youtube.com/watch?v=NgiXUSD_PXw;SciShow
Eugene Goostman & The Science of What Disgusts You;https://www.youtube.com/watch?v=BZa0J-VxYYY;SciShow
The Evolution of Getting Punched in the Face;https://www.youtube.com/watch?v=e5a3vds08Vc;SciShow
The First Edible Bug Farm & The 9 Greatest Minds of 2014;https://www.youtube.com/watch?v=U8QUPsjn8is;SciShow
Goodbye Glaciers, and Britain Doesn't Forget To Be Awesome;https://www.youtube.com/watch?v=qTmLeNMwFxs;SciShow
Top 10 New Species and the First Fusion Reactor;https://www.youtube.com/watch?v=q4EyUjhIcl0;SciShow
Huge Sperm and Giant Tentacles: Relax, It's Marine Biology;https://www.youtube.com/watch?v=zPxud3PVZSw;SciShow
New Elements, and Exploding Whales;https://www.youtube.com/watch?v=fGgkC0H3quE;SciShow
Baboons With 2 Hearts & Pigs With Human DNA;https://www.youtube.com/watch?v=qFQo28AahAE;SciShow
From Heartbleed to Tamiflu: Why We're Less Safe Than We Thought;https://www.youtube.com/watch?v=TWqFTFkL_is;SciShow
How to Save Earth From...Us;https://www.youtube.com/watch?v=2yx8kGyeOyY;SciShow
Cannibalism, Zombies & Suicidal Cells: The Latest In Cancer Research;https://www.youtube.com/watch?v=YEqaMe0Eobs;SciShow
The Next X Prize: Artificial Intelligence!;https://www.youtube.com/watch?v=eBSS61XaAIc;SciShow
First Kisses and Spring!;https://www.youtube.com/watch?v=nYmUPc2trEw;SciShow
The Science Of REAL Hoverboards;https://www.youtube.com/watch?v=S3ABpViM4Rc;SciShow
Who Melted the Earth?;https://www.youtube.com/watch?v=8ZYGfJsj1q4;SciShow
Laser Fusion -- Is It Back to the Future Yet?;https://www.youtube.com/watch?v=gT72DZVURng;SciShow
What Stephen Hawking Really Said About Black Holes;https://www.youtube.com/watch?v=L8GCR88T3fE;SciShow
Ancient Plagues & A New Pandemic;https://www.youtube.com/watch?v=DLnF-Ana0F8;SciShow
3 Animal Oddities: Sloths & Moths, the Biggest Genome, and Upside-Down Life;https://www.youtube.com/watch?v=vAA2yegX_v4;SciShow
3 Freaky Things Explained: Bug Sex, Polar Vortex and Chain Fountain!;https://www.youtube.com/watch?v=mxvVDtKZ3I0;SciShow
Ice Quakes, Your Brain on Pot & the Body Language of Victory;https://www.youtube.com/watch?v=-zdRcU7fVy0;SciShow
Future Space News of 2014;https://www.youtube.com/watch?v=seCc8nOz5sQ;SciShow
Science Superlatives of 2013;https://www.youtube.com/watch?v=8hkMuw9PIUo;SciShow
3 Great Discoveries of 2013;https://www.youtube.com/watch?v=3T6iGTvVgag;SciShow
3 New Discoveries in Space;https://www.youtube.com/watch?v=Hc-iHmIl0I0;SciShow
Big Martian Lake!;https://www.youtube.com/watch?v=hMqq3GYj2mA;SciShow
Buddha's Birthplace, Poop Transplants & 'Cryptic Cats';https://www.youtube.com/watch?v=U2tNyhIzOx4;SciShow
The Science of Typhoon Haiyan and Neutrino Astronomy;https://www.youtube.com/watch?v=FdGtZ73famg;SciShow
The 4 Most Irreplaceable Places;https://www.youtube.com/watch?v=nsp2VLsie_E;SciShow
Billions of Earth-Like Planets!;https://www.youtube.com/watch?v=hgqoB2kk8f8;SciShow
"NASA's new frontier, and the Trouble with ""Gravity""";https://www.youtube.com/watch?v=AjfOm_W-UaY;SciShow
Where Did Humans Come From?;https://www.youtube.com/watch?v=Qa96R5ceLho;SciShow
The 8 Smartest People of the Year: 2013's Nobel Winners;https://www.youtube.com/watch?v=R3q1h4-ogmY;SciShow
The Most Terrible Drug in the World: Krokodil, Synthetic Pot & Other Horrors;https://www.youtube.com/watch?v=Wu1ADbhUuEQ;SciShow
5 Things We Learned About Climate Change;https://www.youtube.com/watch?v=dGG7JGT4Fdo;SciShow
"""Abundant Water"" on Mars, and Mongols Rule!";https://www.youtube.com/watch?v=djcszDBsQkE;SciShow
The Ingredients for Life in Space;https://www.youtube.com/watch?v=Og3_-rZAVR4;SciShow
The Biggest Volcano and Small Testes;https://www.youtube.com/watch?v=Xab2GEgRt5I;SciShow
What is Sarin Gas?;https://www.youtube.com/watch?v=w3sJEbcT7IE;SciShow
Moon dust, tricky squid, and the world's biggest telescope;https://www.youtube.com/watch?v=D7QZF8WvhqM;SciShow
Healing Hearts, Space Jewelry, and the Newest Mammal;https://www.youtube.com/watch?v=M5YhiC2QMtQ;SciShow
The Science of Hyperloop;https://www.youtube.com/watch?v=I8sOxSa3j3g;SciShow
3 Awesome Discoveries Made by Curiosity;https://www.youtube.com/watch?v=oTuQfPSDNU0;SciShow
New Moon, New Disease, New Hero!;https://www.youtube.com/watch?v=aJRNZF6ej2U;SciShow
Why Do People Kill? And Other Revelations Of Human Nature;https://www.youtube.com/watch?v=rgUWYPsvUQk;SciShow
Roswell & New Signals from Space;https://www.youtube.com/watch?v=d6RciY1W-XM;SciShow
Starfish Eyes, Octopus Blood, and Human Evolution in Action;https://www.youtube.com/watch?v=pxmmF2bWy9M;SciShow
Eyeball Licking: Please Don't;https://www.youtube.com/watch?v=aBjgpwgYmFw;SciShow
BigBrain & Supermoon;https://www.youtube.com/watch?v=66oDFdDt6uE;SciShow
Space Hype!;https://www.youtube.com/watch?v=CQw2vI-sLVQ;SciShow
Top 10 New Species of the Year (NOW WITH PICTURES)!;https://www.youtube.com/watch?v=ZDI3RexF0UM;SciShow
Kickstarting a Space Telescope?!;https://www.youtube.com/watch?v=wZ37oiqzeFw;SciShow
Schrödinger's iPad? New Breakthroughs in Quantum Computing;https://www.youtube.com/watch?v=6FlC9kjDKdU;SciShow
Exotic Chemistry: World's Oldest Water and The Rarest Element;https://www.youtube.com/watch?v=5TJ4I34SK3o;SciShow
THE CICADAS ARE COMING!;https://www.youtube.com/watch?v=G34aBSrTkRE;SciShow
The Terrifying Promise of Robot Bugs;https://www.youtube.com/watch?v=lNK2a8VQ1hc;SciShow
The Science of Terrorism;https://www.youtube.com/watch?v=cb7ArmbIYIY;SciShow
Patenting Person Parts;https://www.youtube.com/watch?v=kUpgfARGmXs;SciShow
We're Going Asteroid Wranglin'!;https://www.youtube.com/watch?v=_pHD0H5nHRA;SciShow
April 1st Episode - The Retro-Proto-Turbo-Encabulator;https://www.youtube.com/watch?v=wwmdf5m9khg;SciShow
NASA Needs You;https://www.youtube.com/watch?v=xQhnwvoyEU4;SciShow
A Cure for Ebola, Rabies, & Other Virus Villains?;https://www.youtube.com/watch?v=Y1OTxDQNbZk;SciShow
Viking Sunstones and Mummy Health Secrets;https://www.youtube.com/watch?v=L2sjJSNhq-Q;SciShow
Breaking News: Mars Suitable for Life;https://www.youtube.com/watch?v=Q3QNvHbXtlE;SciShow
Major Brain Dump!;https://www.youtube.com/watch?v=F7Eh0pbWFEw;SciShow
PLASMA RAIN?;https://www.youtube.com/watch?v=UVbprJGlPu4;SciShow
Spider Rain?!!;https://www.youtube.com/watch?v=HFwToEy9w34;SciShow
Hank Meets a Giant Squid and Other News;https://www.youtube.com/watch?v=EEPClZMDsiM;SciShow
Asteroid Fly-By!;https://www.youtube.com/watch?v=w7_SjrHUTqc;SciShow
The Most Beautiful Science of 2012;https://www.youtube.com/watch?v=bDLv6vT_CRY;SciShow
FAQs About the New Flu;https://www.youtube.com/watch?v=_58PfujoVr4;SciShow
Space News From The Future!;https://www.youtube.com/watch?v=AfQdi07LNF8;SciShow
Sugar, Worms, and Space;https://www.youtube.com/watch?v=AbrKBFuojFE;SciShow
Great Minds We Lost in 2012;https://www.youtube.com/watch?v=dGsp1c_2KX8;SciShow
Mysterious Mars News;https://www.youtube.com/watch?v=9-b6Q_hbhk0;SciShow
Fidelity Hormones, Contagious Behavior, and the Meat-Allergy Plague;https://www.youtube.com/watch?v=Gg7Yf_sZghU;SciShow
Secrets of the Vampire Squid;https://www.youtube.com/watch?v=-cezhYzgGL8;SciShow
Venomous Mammals, Sensory Receptors & the Moon's True Origin Story;https://www.youtube.com/watch?v=ZlO6TS5L2CY;SciShow
Supersonic Free Fall and the New Element: Hankium?;https://www.youtube.com/watch?v=Yca8PFprmAw;SciShow
When Athletes Dope ... & Einstein FTW;https://www.youtube.com/watch?v=Y37jkqX_LQk;SciShow
Save Tesla!;https://www.youtube.com/watch?v=GWBmBhzbaRY;SciShow
Cheating Can Be Hazardous to Your Health;https://www.youtube.com/watch?v=UjvEmJayY1A;SciShow
When The Universe Will End;https://www.youtube.com/watch?v=munzrxJ0OYQ;SciShow
This Is What Climate Change Feels Like;https://www.youtube.com/watch?v=OA98hl7Q5dQ;SciShow
How To Make a Mutant Flu;https://www.youtube.com/watch?v=ls-6KOwPRX0;SciShow
More on Mating & Monogamy;https://www.youtube.com/watch?v=86IaVbuV97k;SciShow
Origins of Intolerance;https://www.youtube.com/watch?v=dnDqWEvDZO4;SciShow
The Evolution of Male Homosexuality;https://www.youtube.com/watch?v=9T5vHi-WrMk;SciShow
Your Brain on Porn;https://www.youtube.com/watch?v=jE6ve14MIk4;SciShow
Man Made Earthquakes and More;https://www.youtube.com/watch?v=gxJjtUCqnlQ;SciShow
Apocalypse Averted, Colossal Squid, & Rocket to the Sun?;https://www.youtube.com/watch?v=O7n3xSao9ZQ;SciShow
Laser Fusion, Gaming Revolution, and 5 Awesome Irish Scientists;https://www.youtube.com/watch?v=dOU8c0HBgoA;SciShow
Faster Than Light Facts, Horny Little Man, and Worst Science Movie Winner!;https://www.youtube.com/watch?v=42SFYWzL2xs;SciShow
Wheezy Waiter on Movie Science, Mutant Flu Facts, and 2 Sounds You've Never Heard!;https://www.youtube.com/watch?v=rLpjlZlc2_c;SciShow
Football Disease, Moon Base Dreams, and the Deepest Vents Ever!;https://www.youtube.com/watch?v=ax-032AtQKg;SciShow
Do Animals (That Arent Us) Procrastinate?;https://www.youtube.com/watch?v=ncSXQNy5gl0;SciShow
This Squid Glows To Make Itself Invisible;https://www.youtube.com/watch?v=xz3VJnxq3HE;SciShow
Why Are Saturns Rings Younger Than Saturn?;https://www.youtube.com/watch?v=1bXlxDGVERA;SciShow
Adorable Dolphin Kiddos Play Like Us;https://www.youtube.com/watch?v=1QeyT3Q_7vU;SciShow
There's Water on...the Sun?;https://www.youtube.com/watch?v=UPmlHD8xmCQ;SciShow
Why Cant We Scoop All the Plastic Out of the Ocean?;https://www.youtube.com/watch?v=1GVO8dOt_lc;SciShow
Why Are Champagne Bubbles So Tidy?;https://www.youtube.com/watch?v=k6_ZWOkGmmM;SciShow
Why Are Snorkels So Short?;https://www.youtube.com/watch?v=yc3PAfugI28;SciShow
Why Do People Like the Smell of Gasoline?;https://www.youtube.com/watch?v=wayFFEBSjYg;SciShow
Why Are Craters Always Round?;https://www.youtube.com/watch?v=cNeRBuLAa7o;SciShow
Where Are A Whale's Nipples?;https://www.youtube.com/watch?v=2YFAMlOzKx0;SciShow
Why Do These Reptiles Bones Look Blue?;https://www.youtube.com/watch?v=T2E3Yt4548Y;SciShow
Are Soft Cheeses Dangerous During Pregnancy?;https://www.youtube.com/watch?v=fwR6EhEkxlQ;SciShow
Do Flies Totally Spoil Your Picnic Lunch?;https://www.youtube.com/watch?v=zElRSrylyHw;SciShow
How Do Brine Shrimp Survive In Packaging For Years?;https://www.youtube.com/watch?v=80MpEJKE3t8;SciShow
Why Doesnt the Palo Verde Tree Need Water?;https://www.youtube.com/watch?v=Vzi-kk80Cx4;SciShow
How Did We Figure Out What a Heart Attack Was?;https://www.youtube.com/watch?v=qUJ80HBsBdY;SciShow
Using Genetics (and Sugar) to Control Malaria;https://www.youtube.com/watch?v=b6pQmxvnCIg;SciShow
What Are Tonsil Stones & How Do I Get Rid of Them?;https://www.youtube.com/watch?v=qOwb7jNQL8U;SciShow
Can It Be Too Hot To Fly?;https://www.youtube.com/watch?v=obpdeNWI4BM;SciShow
Could We Breed Giant Spiders?;https://www.youtube.com/watch?v=O7aTfDVP1LU;SciShow
The Secret Behind Elephant Seals Migration;https://www.youtube.com/watch?v=VEoU6-1Rqwc;SciShow
These Migrating Birds Fuel Up by EatingMud?;https://www.youtube.com/watch?v=hKPwE14JcBA;SciShow
The Secret of Regeneration in... Alligators;https://www.youtube.com/watch?v=dbxk57Gre6g;SciShow
Sniffing Out a Seabird in the Desert;https://www.youtube.com/watch?v=R3l1xYgQXpI;SciShow
Slingshot Spiders Put Fighter Pilots to Shame;https://www.youtube.com/watch?v=r9MxHBUL1uE;SciShow
Can You Drink Snake Venom?;https://www.youtube.com/watch?v=AxS0m00jFOA;SciShow
How the Internet Can Finally Answer Its Own Cat Questions;https://www.youtube.com/watch?v=A9jFe0hgad0;SciShow
Can Bees Get Jet-Lag?;https://www.youtube.com/watch?v=oSeDUrg8PY4;SciShow
Why Are Mules Sterile?;https://www.youtube.com/watch?v=y_zdKJnDXkk;SciShow
Trees: The Dating Apps For Bears;https://www.youtube.com/watch?v=DedJWHKlvKU;SciShow
How to Catch a Bird If Youre a Fish;https://www.youtube.com/watch?v=FY7yMmycVtg;SciShow
Why Moose Love Licking Cars;https://www.youtube.com/watch?v=g051w7k3kAg;SciShow
Can Your Cat Change Color?;https://www.youtube.com/watch?v=GYeDTTb4jYI;SciShow
Why Do Itches Make You Chase Them?;https://www.youtube.com/watch?v=dTruGGDK7eE;SciShow
Why Wouldnt You Put Your Wind Farm In the Windiest Place?;https://www.youtube.com/watch?v=qCm0f3tvsMs;SciShow
Could Eye Drops Replace Your Glasses?;https://www.youtube.com/watch?v=ekmb6KQahuk;SciShow
Why Is It so Hard to Swat a Fly?;https://www.youtube.com/watch?v=eUovrNrlnRc;SciShow
What Everybody Should Know About Decisions!;https://www.youtube.com/watch?v=oH-Zi4CO92A;SciShow
Why Would a Butterfly Need a Bridge?;https://www.youtube.com/watch?v=xO19CGYN0mY;SciShow
How Do We Know Were Tired?;https://www.youtube.com/watch?v=VXFCQtyAV-E;SciShow
Why Do Manatees Die When Power Plants Shut Down?;https://www.youtube.com/watch?v=BrxOUUwim3E;SciShow
What Really Goes Into Storing Food for the Winter?;https://www.youtube.com/watch?v=J0Vi1XDl9aU;SciShow
How Did North America End Up With a Marsupial?;https://www.youtube.com/watch?v=RXMhNU8tNOg;SciShow
Can You Get a Sunburn Behind a Window?;https://www.youtube.com/watch?v=U_3Wr4PlMWE;SciShow
How Do Pineapples Eat Us Back?;https://www.youtube.com/watch?v=pJaVvE1s_yw;SciShow
Why Does the Ocean Smell Like That?;https://www.youtube.com/watch?v=M801n0GpBqQ;SciShow
Can You Bamboozle Birds With Magic?;https://www.youtube.com/watch?v=eOoF2uegUmw;SciShow
Why Does Being in the Sun Make You So Tired?;https://www.youtube.com/watch?v=hpZTvadpn3c;SciShow
How Do Ducks Stay Dry?;https://www.youtube.com/watch?v=uf3fpHDewgw;SciShow
These Glaciers Cannot Melt;https://www.youtube.com/watch?v=C_A77UKZBUY;SciShow
The Speedy Cold-Hearted Tuna;https://www.youtube.com/watch?v=iX_oY2mDY7k;SciShow
The Salamander That Refuses to Grow Up;https://www.youtube.com/watch?v=iogd5BcXo4Q;SciShow
Why Does Rubbing Tired Eyes Feel Good?;https://www.youtube.com/watch?v=iZP-E1JUrmc;SciShow
The Real Reason Dogs Kick When You Scratch Them;https://www.youtube.com/watch?v=znPDZfr_pHk;SciShow
Why Biting Ice Cream Hurts So Bad;https://www.youtube.com/watch?v=FycmmSOtKoY;SciShow
Why There's a Straight Line Through Scotland;https://www.youtube.com/watch?v=2F5zkuXJNn8;SciShow
Why Don't We Eat Pop-Quinoa?;https://www.youtube.com/watch?v=gpXzeXPenTg;SciShow
Relative Humidity Isn't What You Think It Is;https://www.youtube.com/watch?v=wB3Yyq4xy_Y;SciShow
Why Are Periodical Cicadas So ... Periodical?;https://www.youtube.com/watch?v=j_zV2Ll3wpg;SciShow
Why Do Flamingos Stand on One Leg?;https://www.youtube.com/watch?v=JIoE18JYGcM;SciShow
Maybe Yawning Protects You From...Snakes?;https://www.youtube.com/watch?v=ZYttn2jHjZ8;SciShow
What If Your Arm Falls Off Right After a Vaccine?;https://www.youtube.com/watch?v=Zv4xZLKAdoU;SciShow
What Does a 95% Effective Vaccine Really Mean?;https://www.youtube.com/watch?v=5jMeJjVm5k0;SciShow
