Title;Link;Creator
How to save a life with an EpiPen - Doctors React (with @FootDocDana);https://www.youtube.com/watch?v=ciwwW1VWAPo;Doctor Myro
Meet Kim, the A.I., shes here to take over for me #doctor #shorts;https://www.youtube.com/watch?v=Et3ps36Xd74;Doctor Myro
What happened when they DENIED my vacation request... #doctor #shorts;https://www.youtube.com/watch?v=AHi8bVgtV3w;Doctor Myro
What to do if you have inflated Medical bills - Doctors React (with @FootDocDana) #doctor #shorts;https://www.youtube.com/watch?v=NRM-hzfGEKc;Doctor Myro
What to do if you have inflated Medical bills - Doctors React (with @FootDocDana) #doctor #shorts;https://www.youtube.com/watch?v=NRM-hzfGEKc;Doctor Myro
#Doctor finally gets a Croissant #shorts;https://www.youtube.com/watch?v=M3VobGMuqb8;Doctor Myro
A Simple Routine Operation from Mike;https://www.youtube.com/watch?v=D_E7wKOH1oY;Doctor Myro
Stone in the mouth? #doctor #shorts;https://www.youtube.com/watch?v=dYpbbnncjFs;Doctor Myro
Cucumber ?? prank in metro - Doctor Blind Reaction #shorts;https://www.youtube.com/watch?v=Nnwjz7Q0J2k;Doctor Myro
Why is my knee a little sore, doc? #doctor #surgery;https://www.youtube.com/watch?v=tIAzklPNnhU;Doctor Myro
Why you need to stop the coke -- Doctor Reacts #shorts;https://www.youtube.com/watch?v=iebv8baYAzg;Doctor Myro
Giant tongue tumor #doctor #shorts;https://www.youtube.com/watch?v=rtoAPMi_JMQ;Doctor Myro
Thats our video!!! Joes funny response (with @FootDocDana) #doctor #shorts;https://www.youtube.com/watch?v=RMq5AVHEQHI;Doctor Myro
We call that one a Hospital Flip.... - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=tHMGL5zaCgw;Doctor Myro
Worst nightmare for Anesthesiologist ?? #doctor #shorts;https://www.youtube.com/watch?v=e8Nr5Gwn-5A;Doctor Myro
Doctor Reminder: life is fragile - a story of a boy #doctors #shorts;https://www.youtube.com/watch?v=95gbJfEzwyI;Doctor Myro
IUDs are 99% effective - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=UunMLnGpknc;Doctor Myro
The Life-Saving Valve #doctor #shorts;https://www.youtube.com/watch?v=aAuSjTQ0_0U;Doctor Myro
Frozen Aisle is the Healthiest in the Store?! #doctor #shorts;https://www.youtube.com/watch?v=6RoahRpFCYA;Doctor Myro
Sleep Deprived Doctor? #shorts;https://www.youtube.com/watch?v=TSeiENtIgTc;Doctor Myro
A Haunted Hospital (real footage) - Doctor Reacts #shorts #doctor;https://www.youtube.com/watch?v=6bYYirwPjag;Doctor Myro
How to POOP out your tattoo - Doctor Explains;https://www.youtube.com/watch?v=I_GOZd0SaN8;Doctor Myro
Human Num Chuck?! #doctor reacts;https://www.youtube.com/watch?v=mVvkzr0A2cs;Doctor Myro
Human Num Chuck?! #doctor reacts;https://www.youtube.com/watch?v=mVvkzr0A2cs;Doctor Myro
Artificial intelligence vs Doctor #doctor #shorts;https://www.youtube.com/watch?v=L5ypbQeaWIk;Doctor Myro
Flying in Fiji is CRAZY! - (with @FootDocDana );https://www.youtube.com/watch?v=vb32QMH5E5s;Doctor Myro
Getting a Tattoo in the OPERATING ROOM?!!! - Doctor Reacts;https://www.youtube.com/watch?v=lChMKxYcZBk;Doctor Myro
Doctor Video in the Pool: No, ending was not staged. And yes, the mic made it ??;https://www.youtube.com/watch?v=fKiP7sMvxtw;Doctor Myro
Chair fail - Doctors React (with @FootDocDana);https://www.youtube.com/watch?v=HNvNwgautWE;Doctor Myro
How to treat Spinal Compression Fracture - Doctor Reacts #shorts;https://www.youtube.com/watch?v=ykUO9kqrwr0;Doctor Myro
Secret to peeling a pomegranate! #doctor #shorts;https://www.youtube.com/watch?v=JS11d5A_XQ8;Doctor Myro
Can you have a life as a doctor? #shorts;https://www.youtube.com/watch?v=MdJSTOB7Ay4;Doctor Myro
In the hospital, we call mountain bikers this... Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=QVhVr0vzqeY;Doctor Myro
My 6th BEST video of 2022 - Taking off the skull bone #doctor #shorts;https://www.youtube.com/watch?v=RUKW4NKOS20;Doctor Myro
Move and Talk Under Anesthesia? #shorts #doctor;https://www.youtube.com/watch?v=seRqAyi_MKg;Doctor Myro
"""My hands are going white"" - Doctor suggests: ""move to Florida"" #shorts";https://www.youtube.com/watch?v=duQ3RzZIKP8;Doctor Myro
The Slap #doctor #shorts;https://www.youtube.com/watch?v=DJPRwsUZlW4;Doctor Myro
How to do CPR on a stairwell? #doctor #shorts;https://www.youtube.com/watch?v=Tjm5ns3kH1o;Doctor Myro
Got Anxiety? Stop these #shorts;https://www.youtube.com/watch?v=Mc1esz4z5sA;Doctor Myro
I walked in on her doing this... (with @FootDocDana);https://www.youtube.com/watch?v=9VObGxzHpDg;Doctor Myro
Going crazy after touching a jellyfish? yup.... - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=ce1efhl2TNc;Doctor Myro
How big pharma got YOU - Doctor Explains #doctor #shorts;https://www.youtube.com/watch?v=Ykf16kvRhc8;Doctor Myro
She let one RIP right in front of the doctor #shorts;https://www.youtube.com/watch?v=-4kCI4lmbrs;Doctor Myro
HealFast after implants?- Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=is_IeiNf21I;Doctor Myro
How does breastfeeding work anyway? #doctor #shorts;https://www.youtube.com/watch?v=kjyl1BXdWPI;Doctor Myro
My 4th BEST video of 2022 - Crazy Chiropractor... #doctor #shorts;https://www.youtube.com/watch?v=rEpbcEDrG6I;Doctor Myro
This trampoline dude needs better friends.... - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=FU0d6mfuKgI;Doctor Myro
He flew like a squirrel - Doctors React (with @FootDocDana);https://www.youtube.com/watch?v=z80ka3QxCFs;Doctor Myro
Day in a life of an Anesthesiologist #doctor #shorts;https://www.youtube.com/watch?v=Kca9VH7pVmw;Doctor Myro
Anesthesiologist Reacts - High above the clouds ??;https://www.youtube.com/watch?v=jxEGqrR-WRg;Doctor Myro
The HARDEST thing in medicine #doctor #shorts;https://www.youtube.com/watch?v=A2LL0YHVlwM;Doctor Myro
Elephantiasis of the Face - Doctor Reacts;https://www.youtube.com/watch?v=1YZfYxvD0yU;Doctor Myro
Chest Vest that VIBRATES, why?! #doctor #shorts;https://www.youtube.com/watch?v=Npk82g3cTUY;Doctor Myro
No IV? We drill the bone instead #doctor #shorts;https://www.youtube.com/watch?v=N8KJv_ysN8A;Doctor Myro
My TOP best video of 2022 - Private Island with @FootDocDana #doctor #shorts;https://www.youtube.com/watch?v=wYDMPJtrq1E;Doctor Myro
Parents that FROZE their child #doctor #shorts;https://www.youtube.com/watch?v=cJnW2LrLQw0;Doctor Myro
How to RUIN your own day? - Doctor Reacts #shorts;https://www.youtube.com/watch?v=VPqFk4kRgK8;Doctor Myro
Weight Lift Phail - Doctor Explains #shorts #doctor;https://www.youtube.com/watch?v=IMPLrPrOdcE;Doctor Myro
My parents have NO CLUE what I do as a Doctor #shorts;https://www.youtube.com/watch?v=McKQhBa-sEY;Doctor Myro
Intubation Procedure by an Anesthesiologist;https://www.youtube.com/watch?v=YLW5e2imlwY;Doctor Myro
24 hour shift - what the monitor sounds like ??;https://www.youtube.com/watch?v=PxiG1F6udSk;Doctor Myro
Is this NORMAL?!! - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=Hsl6JgkPRXM;Doctor Myro
Medical Condition where you FEEL NO PAIN at all - Anesthesiologist Reacts #doctor #shorts;https://www.youtube.com/watch?v=zfUbPo4GyFA;Doctor Myro
Fixing a heart attack through your wrist - Doctor Explains #heartattack #cardiologist;https://www.youtube.com/watch?v=vY7qCT4prSk;Doctor Myro
Hidden Hot Tub Benefits - Doctors Explain (with @FootDocDana);https://www.youtube.com/watch?v=-qv6hM6IWlM;Doctor Myro
I'm a Doctor and I got antibiotics in Mexico. Here is what happened ??;https://www.youtube.com/watch?v=m86kUr_rO1A;Doctor Myro
How a disc HERNIATES in your back - Doctor Explains #Doctor #shorts;https://www.youtube.com/watch?v=EdUfuaHccx8;Doctor Myro
My 2nd BEST video of 2022 - Have to save them all #doctor #shorts;https://www.youtube.com/watch?v=TJMMLOYX8mc;Doctor Myro
Doctor Reacts - VR Total Knee Replacement Simulation (funny);https://www.youtube.com/watch?v=VoTep90D5xA;Doctor Myro
Doctor: It took 12 Years to get here #shorts;https://www.youtube.com/watch?v=JIINff8LY9c;Doctor Myro
Anesthesia Doctor Reacts on Surprising Revelation;https://www.youtube.com/watch?v=nhBDf31SX8A;Doctor Myro
BADDD Muscle Cramp? (and what caused it) #doctor #shorts;https://www.youtube.com/watch?v=pwaiyLQrDSs;Doctor Myro
Top Exotic Fruits I found in Costa Rica! #doctor #shorts #puravida;https://www.youtube.com/watch?v=y4c4OQC8OLU;Doctor Myro
Cardiac Surgeon Making a MILLION Per Year ?? - Anesthesiologist Reacts;https://www.youtube.com/watch?v=jujHnWJtoXU;Doctor Myro
Surgery vs Anesthesia War rages on with @FootDocDana #doctors #shorts;https://www.youtube.com/watch?v=4fNYrdw4k-0;Doctor Myro
WORST neck hump treatment - Doctors React (with @FootDocDana );https://www.youtube.com/watch?v=mjrK2htfA68;Doctor Myro
Urine for oral healthcare? - Doctor Reacts #doctor #reaction;https://www.youtube.com/watch?v=ROEsGxef3bM;Doctor Myro
My 9th BEST video of 2022 - Savant after Brain Surgery?! #doctor #shorts;https://www.youtube.com/watch?v=H-dHgTWeeUE;Doctor Myro
Having Kids After 35 - Doctor Reacts #shorts #doctor;https://www.youtube.com/watch?v=30VOp20Z9oQ;Doctor Myro
How I would pick a surgeon as an Anesthesiologist;https://www.youtube.com/watch?v=0-CMspwACyc;Doctor Myro
Top 3 supplements for the winter by a Doctor #doctor #shorts;https://www.youtube.com/watch?v=P9i2Cle40ug;Doctor Myro
Prep before colonoscopy looks like this ?? - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=SVvxTFGe9y0;Doctor Myro
When Healthcare workers bring work home... #doctor #nurse #shorts;https://www.youtube.com/watch?v=bZBxXTVur38;Doctor Myro
Are you LARGE boned? #doctors #shorts;https://www.youtube.com/watch?v=yWHirKYAqF8;Doctor Myro
No Sleep = Castration!? - Doctor Reacts #shorts;https://www.youtube.com/watch?v=YF4oWJkHunc;Doctor Myro
This is the last time you will see this man ??... #doctor #shorts;https://www.youtube.com/watch?v=eJRsxGK4WVQ;Doctor Myro
Doctors Blind-React to crazy amazing humans (with @FootDocDana);https://www.youtube.com/watch?v=P9MFm2BPoY8;Doctor Myro
Pill Swallowing Life Hack - Doctor Reacts;https://www.youtube.com/watch?v=FT1T6Gi3FdA;Doctor Myro
My 7th BEST video of 2022 - After Anesthesia everyone laughed #doctor #shorts;https://www.youtube.com/watch?v=EV7u_hyA5hc;Doctor Myro
Redic Chiropractor Maneuver - Doctor Reacts - Would you let someone do this to you?!;https://www.youtube.com/watch?v=ftcoHLrT0_s;Doctor Myro
I canceled @FootDocDana surgery case for the 3rd time this week, and this happened ??;https://www.youtube.com/watch?v=SsK0yao32lk;Doctor Myro
Rewarding medical procedure #doctor #shorts;https://www.youtube.com/watch?v=SImF8hanOfo;Doctor Myro
Medical Students Age Faster! - Doctor Reacts #shorts;https://www.youtube.com/watch?v=ylobQF38hVk;Doctor Myro
#Doctor Reacts: Horse Surgery vs human Surgery #shorts;https://www.youtube.com/watch?v=fnqJMGVFPnA;Doctor Myro
Ping Pong is a High Injury Sport?! - Doctor Reacts #shorts;https://www.youtube.com/watch?v=HrnDvFAGzdw;Doctor Myro
Doctor Reacts: electrocuted from peeing?!;https://www.youtube.com/watch?v=Yk3ft_TDbY4;Doctor Myro
Yoga is NOT for everyone, here is why #doctor #shorts;https://www.youtube.com/watch?v=ZUqdGYCBv94;Doctor Myro
Tug of war with an MRI? Yerp.... Doctor Explains ??;https://www.youtube.com/watch?v=W7cS2r_DzH8;Doctor Myro
How to beat Jet lag (by a doctor) #shorts;https://www.youtube.com/watch?v=78zmy8G-kkk;Doctor Myro
What happened to her elbow?!;https://www.youtube.com/watch?v=uXSLC7RXCSg;Doctor Myro
Hoax Weight Loss Treatment? - Doctor Reacts (with @Sean_Nalewanyj);https://www.youtube.com/watch?v=cXJpOjueS6s;Doctor Myro
Drill out your artery? - YUP! - Doctor Explains;https://www.youtube.com/watch?v=g6Jit1BJMBE;Doctor Myro
Rapture of the Achilles #doctor #shorts;https://www.youtube.com/watch?v=fXICM2I9O5M;Doctor Myro
Hidden dangers of playgrounds - Doctor Reacts ??;https://www.youtube.com/watch?v=GpfCkG3FZ7o;Doctor Myro
IT'S YOUR FAULT YOU INTERRUPT THE PATIENT! - Medical Student vs Attending argue;https://www.youtube.com/watch?v=a96pV1-aFzU;Doctor Myro
Best medicine is NOT a medication;https://www.youtube.com/watch?v=wuSHIYinluU;Doctor Myro
Touching her AORTA?! #doctor #shorts;https://www.youtube.com/watch?v=BdD0YeJ4QiM;Doctor Myro
Things I'll Never Do - Trauma Anesthesiologist Edition #doctor #shorts;https://www.youtube.com/watch?v=YjY-QF-5CWk;Doctor Myro
Why you don't go to a chiropractor abroad (insert facepalm emoji) - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=J7uMCykKQDY;Doctor Myro
This came out of his mouth in the Operating Room - Anesthesiologist Reacts;https://www.youtube.com/watch?v=TSqQguGeDK8;Doctor Myro
Saddled with 300k in Debt - Sad medical student - Doctor Reacts (see description);https://www.youtube.com/watch?v=iZPRS1dGLWI;Doctor Myro
This is your brains equivalent of an air-bag - Doctor Explains #doctor #shorts;https://www.youtube.com/watch?v=NluQKk0Ut0c;Doctor Myro
Reason not to visit a Chiropractor abroad...????? #doctor #shorts;https://www.youtube.com/watch?v=WesPduJm62k;Doctor Myro
Worst Rescue Fail in History - Doctor Reacts #shorts;https://www.youtube.com/watch?v=ylXru8EPPr0;Doctor Myro
His FOOT flew to the back seat - Crazy Accident Airbag #doctor #shorts;https://www.youtube.com/watch?v=rgDBBbS8Xs0;Doctor Myro
Pigg-o-stat - Device for taking baby x-rays #doctor #shorts;https://www.youtube.com/watch?v=c92RVpXTt08;Doctor Myro
Doctor not invited - Baby Delivery Edition #doctor #shorts;https://www.youtube.com/watch?v=X9ZFIMpspL0;Doctor Myro
"She accidentally had a 'Natural"" Labor #doctor #shorts";https://www.youtube.com/watch?v=845OmPN-YXs;Doctor Myro
Doctors have vacation problems too ??;https://www.youtube.com/watch?v=Zt3J-VrteWQ;Doctor Myro
Parents are proud of me as a doctor, meanwhile I....;https://www.youtube.com/watch?v=H3yViKQaadw;Doctor Myro
Your friend found in undercooked meat ?? - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=SKt7A9qvza0;Doctor Myro
What is THAT?! #Doctor #shorts;https://www.youtube.com/watch?v=R3IeTr5nJHY;Doctor Myro
Top Halloween Injuries (surprising) - Doctors Explain (with @FootDocDana );https://www.youtube.com/watch?v=A2flIa0-ics;Doctor Myro
Sad After Drinking? - Doctor Explains #shorts;https://www.youtube.com/watch?v=DLaaxSqYNkY;Doctor Myro
When we run out of ventilators, this lady has PERFECT form #doctor #shorts;https://www.youtube.com/watch?v=MIs3ycYDJI0;Doctor Myro
What your NAILS tell about your health? DOCTOR EXPLAINS #shorts;https://www.youtube.com/watch?v=aBl7uSIXw8w;Doctor Myro
I left my white coat at home #doctor #shorts (costa rica) #puravida;https://www.youtube.com/watch?v=xpFg9ER40i4;Doctor Myro
Blowing smoke up the ???! #doctor #shorts;https://www.youtube.com/watch?v=Iwku6lMyK44;Doctor Myro
What human speech looks like on MRI #doctor #shorts;https://www.youtube.com/watch?v=TqVFhpJV9XQ;Doctor Myro
How Caviar is Made - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=G9ZsprtrGOU;Doctor Myro
Her husband has never been seen again since this ???? - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=MwA5smUcQuo;Doctor Myro
Doctors Hate Supplements - Here is why ??;https://www.youtube.com/watch?v=C5OOiq3bY4k;Doctor Myro
What does Liver Failure look like? #doctor #shorts;https://www.youtube.com/watch?v=fB0VIv53EaU;Doctor Myro
Doctor Google STRIKES #doctor #shorts;https://www.youtube.com/watch?v=f7CFoaGUxX0;Doctor Myro
YOU don't need a lot to be HAPPY #doctor #shorts;https://www.youtube.com/watch?v=D23lDVldPGQ;Doctor Myro
The WORST back crack - Doctor Reacts #shorts;https://www.youtube.com/watch?v=gOY3Towyc20;Doctor Myro
Doctors Try Poop Coffee (with @FootDocDana);https://www.youtube.com/watch?v=3IG3pdn8qM8;Doctor Myro
Teacher does a HandStand During Class and PAYS for it - Doctor Reacts #shorts;https://www.youtube.com/watch?v=qbpzpIV9g0s;Doctor Myro
Things to know before getting a nose job - Doctor Explains;https://www.youtube.com/watch?v=-46IYKl2PGE;Doctor Myro
Want an Extra Thumb? #doctor #shorts;https://www.youtube.com/watch?v=_NkWIWHSw_c;Doctor Myro
Smells evoke Emotional memories (centers for emotions and memory are VERY close )#doctor #shorts;https://www.youtube.com/watch?v=0p9XrwWkBvc;Doctor Myro
Just A Little Better Each Day #shorts;https://www.youtube.com/watch?v=VPswqrYA1j8;Doctor Myro
Life-saving Lung Replacement Machine - Is the cost worth it? #doctor #shorts;https://www.youtube.com/watch?v=6zn6jJeGfU4;Doctor Myro
"Epic Anesthesia Reactions ???? ""Penguins live in Alaska"" - Episode 5 - #doctor #shorts";https://www.youtube.com/watch?v=MCrOTHPXjfg;Doctor Myro
We do the best for each patient, regardless... #doctor #nurse;https://www.youtube.com/watch?v=chgkY_UrRl4;Doctor Myro
Blue Light is Jacking you UP! - Doctor Reacts to a bodybuilder #shorts;https://www.youtube.com/watch?v=5FlqjQgvdPg;Doctor Myro
Lose 10 lb by eating this fruit?! #doctor #shorts #grapefruits;https://www.youtube.com/watch?v=ybLhJ9IDfR4;Doctor Myro
Kiwi controversy of 2022 #doctor #shorts;https://www.youtube.com/watch?v=rQjUONEPrLc;Doctor Myro
Borrowing Energy from the Future - The Story of Coffee #doctor #shorts;https://www.youtube.com/watch?v=u3YYD8p3AQ8;Doctor Myro
Life Changing Nose #doctor #shorts;https://www.youtube.com/watch?v=1RsYeKQrbeU;Doctor Myro
Life Saving Treatment - Valve for Aortic Stenosis - Doctor Reacts;https://www.youtube.com/watch?v=2FJo9m6yGLE;Doctor Myro
Zapping his heart with NO sedation! - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=QwuSzJRd6NU;Doctor Myro
Life Saving Military Device - XStat - Doctor Explains #doctor #shorts;https://www.youtube.com/watch?v=0k43yN52L8E;Doctor Myro
Top paying Jobs youve never heard of! #doctor #shorts #anesthesiology;https://www.youtube.com/watch?v=Kgz4MH4C-N4;Doctor Myro
Ground breaking treatment #doctor #shorts;https://www.youtube.com/watch?v=zdDe2gTea3I;Doctor Myro
Achilles tendon rupture test #doctor #shorts;https://www.youtube.com/watch?v=luFO9BZdIQA;Doctor Myro
Cancel my Operating Room Schedule - This happened ?? #shorts;https://www.youtube.com/watch?v=Cv3QRvaxzXA;Doctor Myro
This tattoo scar is worth seeing... #doctor #shorts;https://www.youtube.com/watch?v=jJv1iX4Ao9k;Doctor Myro
That drink WILL make you forget ????? #shorts #doctor;https://www.youtube.com/watch?v=Ls2ATb1GfcU;Doctor Myro
Lucas , The CPR Robot #shorts #doctor;https://www.youtube.com/watch?v=_2l8i683KvU;Doctor Myro
Nail Injury - Doctor Reacts #shorts #doctor;https://www.youtube.com/watch?v=WV2B0r7Rh2M;Doctor Myro
You've seen this in the movies - Needle Thoracostomy Explained #doctor #shorts;https://www.youtube.com/watch?v=grzs42tM8dA;Doctor Myro
LAST in Your Medical School Class? Here is what happens.. #doctor #shorts;https://www.youtube.com/watch?v=4lpUNP4Iba4;Doctor Myro
This is what brings me to the hospital at 3am (not sure why I am dancing to it...) #doctor #shorts;https://www.youtube.com/watch?v=-HXBeO5CmO8;Doctor Myro
Ambulance vs Uber. Anyone else think its a problem? #doctor #shorts;https://www.youtube.com/watch?v=LEJRW0KerBQ;Doctor Myro
Broken nose, and he still went back into the fight - Doctor Reacts #shorts #doctor;https://www.youtube.com/watch?v=gqKTa9gEwG8;Doctor Myro
What to do if you get a Tick Bite - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=TulE3wmaLbQ;Doctor Myro
Joining the Fighting Club? The healing power of pineapple! #doctor #shorts;https://www.youtube.com/watch?v=X8SzjNnG25Y;Doctor Myro
Doctor Reacts to a Crazy Eye Inflation Medical Procedure #doctor #shorts;https://www.youtube.com/watch?v=n4Y1Wzj1brg;Doctor Myro
How we get rid of the Hemorrhoid - Doctor Explains #doctor #shorts;https://www.youtube.com/watch?v=65yPn3FgjLY;Doctor Myro
Anesthesiologist, Name Three Best ??;https://www.youtube.com/watch?v=w7NDPsV3HIE;Doctor Myro
Avoiding Shark Attacks #doctor #shorts;https://www.youtube.com/watch?v=zjH4cc8e9MI;Doctor Myro
Eat your Steak Rare? Gotta See THIS - Doctor Reacts #doctor #shorts (applies to fish AND meat);https://www.youtube.com/watch?v=RhfEoNieA0s;Doctor Myro
This will PARALYZE you within seconds #doctor #shorts;https://www.youtube.com/watch?v=8KhNh8e-n2g;Doctor Myro
Doctor Taps his OWN knee! #doctor #shorts;https://www.youtube.com/watch?v=IdRLKL8WTZQ;Doctor Myro
My 3rd BEST video of 2022 - Save a life when your friend is bleeding out with @FootDocDana #shorts;https://www.youtube.com/watch?v=PukDV3Tjm8c;Doctor Myro
Crazy kayak to a private island - so small its not even on the google map! (with @FootDocDana);https://www.youtube.com/watch?v=MkaZxV2GGjw;Doctor Myro
Doctor reacts to pushing out a hernia #doctor #shorts;https://www.youtube.com/watch?v=9qWsysDQGpc;Doctor Myro
My one regret about becoming a doctor #doctor #shorts;https://www.youtube.com/watch?v=DLaKKAgW5yE;Doctor Myro
Insane patient story - PSA - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=KD8ixOlw_o4;Doctor Myro
Why Don't You Just Quit?;https://www.youtube.com/watch?v=fA6ZCGzMSXY;Doctor Myro
They will never know why I am late (Hardest part of being a doctor) #shorts;https://www.youtube.com/watch?v=QT-ZTtE6Zhg;Doctor Myro
Constipation;https://www.youtube.com/watch?v=Guxtu4idKzQ;Doctor Myro
Why does BF/GF make you fall asleep? #doctor #shorts;https://www.youtube.com/watch?v=e8x1_jtCzuY;Doctor Myro
Doctor answers a common scubadiving question #doctor #shorts;https://www.youtube.com/watch?v=diuL9usjoGM;Doctor Myro
#1 AntiAging Tip from a Doctor #shorts;https://www.youtube.com/watch?v=4h6cUL3YZ8E;Doctor Myro
Never Take Antibiotics? - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=1KhKVpkDK00;Doctor Myro
Doctor Killed by Meat;https://www.youtube.com/watch?v=z9m0X_t9xa8;Doctor Myro
Killer Coffee Cup? #doctor #shorts;https://www.youtube.com/watch?v=m07uCMZGWkg;Doctor Myro
I don't have an excuse - inspiring - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=d05rjgW22WE;Doctor Myro
Losing Your Abilities (emotional) - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=KWMs3bzKh8w;Doctor Myro
At-home amputation #doctor #shorts;https://www.youtube.com/watch?v=IBb1Rv9Hvj8;Doctor Myro
Why YOU have Anxiety #doctor #shorts;https://www.youtube.com/watch?v=COlS10iaOVU;Doctor Myro
Fingers Falling Off? #doctor #shorts;https://www.youtube.com/watch?v=ACmqau-2V8I;Doctor Myro
Cut people without going to Jail? #doctor #shorts;https://www.youtube.com/watch?v=9ny4doHN5GE;Doctor Myro
Shark attack?! There is even more grave danger... #doctor #shorts;https://www.youtube.com/watch?v=4O4inURY4vE;Doctor Myro
He survived a HUGE tumor! -- Doctor Reacts (his surgery was done at no cost to him) #doctor;https://www.youtube.com/watch?v=sXdaU96E0fQ;Doctor Myro
Suture Demo #doctor #asmr #shorts;https://www.youtube.com/watch?v=j887xRTi2dI;Doctor Myro
Extremely stretchy skin - Whats the diagnosis? - Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=dBWVI0I1lH0;Doctor Myro
Is your sunscreen safe? - Doctor Explains #doctors #shorts;https://www.youtube.com/watch?v=0ByxE2tHVQ8;Doctor Myro
Doctor tries mountain biking (Accident) #doctors #shorts;https://www.youtube.com/watch?v=kqai1NjvtQ4;Doctor Myro
Monitor is WILD when a Medical Student Intubates #shorts;https://www.youtube.com/watch?v=PY7OoKATgFw;Doctor Myro
Medical instrument that sent shivers down my spine...Doctor Reacts #doctor #shorts;https://www.youtube.com/watch?v=Xd1GHxle59U;Doctor Myro
That Was a Close One;https://www.youtube.com/watch?v=HrfI8jUtyvQ;Doctor Myro
Healthcare Worker Break Up #doctor #nurse;https://www.youtube.com/watch?v=8eG54Xgxifg;Doctor Myro
Patient causes doctor emotional damage;https://www.youtube.com/watch?v=hakivWgjaZ8;Doctor Myro
Do THIS to sleep better! #Doctor #shorts;https://www.youtube.com/watch?v=v7MDnp_pZXU;Doctor Myro
Supplement Red Flags you HAVE to know -- by a Doctor #doctor #shorts;https://www.youtube.com/watch?v=94_u17azqnU;Doctor Myro
Bro Forgot: No Health Insurance #shorts;https://www.youtube.com/watch?v=G5Q6PgTpuP4;Doctor Myro
Do THIS to sleep better - Temperature #shorts;https://www.youtube.com/watch?v=WwgctSx2cyc;Doctor Myro
Drink Coffee in a Desert? #shorts;https://www.youtube.com/watch?v=9PS7YHAealk;Doctor Myro
Advice that got me through medical school #shorts;https://www.youtube.com/watch?v=Jd-IMpslCpY;Doctor Myro
Awake under Anesthesia? #doctor #shorts;https://www.youtube.com/watch?v=Xd5ePvEJXM8;Doctor Myro
Doctor Coffee Hack! #shorts;https://www.youtube.com/watch?v=d07UOFHCRdE;Doctor Myro
SPF 30 reduces Vitamin D by 95%?! #doctor #shorts;https://www.youtube.com/watch?v=Math28kTTWY;Doctor Myro
Study tip from a Doctor #shorts;https://www.youtube.com/watch?v=EruQIIlOVq0;Doctor Myro
Doctor Google vs Real Doctor Strikes Again #shorts;https://www.youtube.com/watch?v=311K3vWeteU;Doctor Myro
"""Oops doc, I fell on it.. "" -- Doctor Reacts #doctor #shorts";https://www.youtube.com/watch?v=MfvlUJghJcM;Doctor Myro
What doctors do on a day off ????? @FootDocDana @Doctorly @LifeofADoctor;https://www.youtube.com/watch?v=oX4aIg3hbRE;Doctor Myro
Doctors Explain How to Stop Bleeding in Emergency - You Got to Know This (With @FootDocDana);https://www.youtube.com/watch?v=TGuQGSjwyQM;Doctor Myro
Rod through the skull?! #doctor #shorts;https://www.youtube.com/watch?v=0KlGehR_uo8;Doctor Myro
Anesthesiologist Answers: How to Optimize Surgery Recovery?;https://www.youtube.com/watch?v=77gohvHm0vw;Doctor Myro
Doctor Reacts: moving a patient;https://www.youtube.com/watch?v=F_au62tjJUE;Doctor Myro
Man takes pregnancy test, and it saved his life #doctor #shorts;https://www.youtube.com/watch?v=lWdzEtGL07c;Doctor Myro
Man takes pregnancy test, and it saved his life #doctor #shorts;https://www.youtube.com/watch?v=lWdzEtGL07c;Doctor Myro
insanely FAST workers;https://www.youtube.com/watch?v=4s-R1IxqcvA;Doctor Myro
Deleted video;https://www.youtube.com/watch?v=AdMdh_-wQwI;Doctor Myro
Deleted video;https://www.youtube.com/watch?v=j1dNXWwYaZY;Doctor Myro
Deleted video;https://www.youtube.com/watch?v=1tY7NhP4RQk;Doctor Myro
Deleted video;https://www.youtube.com/watch?v=nRJ-W0m0gDE;Doctor Myro
Deleted video;https://www.youtube.com/watch?v=vjctE8gfBmA;Doctor Myro
Deleted video;https://www.youtube.com/watch?v=xVyX45QBYaI;Doctor Myro
Private video;https://www.youtube.com/watch?v=Abgo_rTIAu0;Doctor Myro
