Title;Link;Creator
Avoid These Common Sources of Harmful Microplastics;https://www.youtube.com/watch?v=Wvjr9kpM9m4;FoundMyFitness Clips 
Sulforaphane increases brain glutathione: relevance in autism, TBI, brain aging | Rhonda Patrick;https://www.youtube.com/watch?v=zwAJr_BhHVo;FoundMyFitness Clips 
"""This Could Extend Your Lifespan By 5 Years"" - Rhonda Patrick";https://www.youtube.com/watch?v=hdXIoD0puAc;FoundMyFitness Clips 
Why you should never eat takeout food out of these containers;https://www.youtube.com/watch?v=caRtL-ixTw0;FoundMyFitness Clips 
Why you should never touch receipts after using hand sanitizer;https://www.youtube.com/watch?v=pkh88oo1cOk;FoundMyFitness Clips 
Can exercise help your brain grow new blood vessels?;https://www.youtube.com/watch?v=fWpGi5uRt4E;FoundMyFitness Clips 
This Is How Much Protein You REALLY Need | Dr. Rhonda Patrick;https://www.youtube.com/watch?v=YkClffGJ0DY;FoundMyFitness Clips 
The Top 10 Ways to Protect Yourself from Microplastics (easy and effective);https://www.youtube.com/watch?v=701k30zzwLM;FoundMyFitness Clips 
Don't have access to a sauna? These are the best alternatives;https://www.youtube.com/watch?v=9tGDgxWGs34;FoundMyFitness Clips 
What soda does to your body in just 3 weeks;https://www.youtube.com/watch?v=t5lZbHh-A88;FoundMyFitness Clips 
Is having a low VO2 max as bad as smoking?;https://www.youtube.com/watch?v=ln11dJ-qmH8;FoundMyFitness Clips 
This is what happens when you get less than 7 hours of sleep (not good);https://www.youtube.com/watch?v=gJtT2IQ6rek;FoundMyFitness Clips 
The health benefits of lactate & BDNF are INSANE;https://www.youtube.com/watch?v=u7L-qAsM3XE;FoundMyFitness Clips 
Does Grounding Actually Reduce Inflammation? - Rhonda Patrick;https://www.youtube.com/watch?v=WN3lvhjwOAk;FoundMyFitness Clips 
The role of zinc in immunity | Rhonda Patrick;https://www.youtube.com/watch?v=LpiyT_7xSDg;FoundMyFitness Clips 
More people would use the sauna if they knew this;https://www.youtube.com/watch?v=aclZpsjE45Y;FoundMyFitness Clips 
Why you should eat more blueberries;https://www.youtube.com/watch?v=RWYrzaHNWTo;FoundMyFitness Clips 
Can high-intensity exercise improve glucose regulation & insulin sensitivity?;https://www.youtube.com/watch?v=K_yPUgQsZ1o;FoundMyFitness Clips 
Dr. Rhonda Patrick Goes in Depth on the Benefits of Exercise;https://www.youtube.com/watch?v=4kpk5umRj80;FoundMyFitness Clips 
This is the sulforaphane supplement Rhonda Patrick takes;https://www.youtube.com/watch?v=h7jGv5go5yc;FoundMyFitness Clips 
A 70-year-old makes 4x less vitamin D than a 20-year-old!;https://www.youtube.com/watch?v=6RQGfpi5oMM;FoundMyFitness Clips 
This is the ultimate supplement for people who lift;https://www.youtube.com/watch?v=cnPBmv-IRVw;FoundMyFitness Clips 
More people would take creatine if they knew this;https://www.youtube.com/watch?v=88ohSBrrdR4;FoundMyFitness Clips 
Check These Biomarkers on Your Next Blood Test - Rhonda Patrick;https://www.youtube.com/watch?v=GU-s3HupcaY;FoundMyFitness Clips 
Why you shouldn't use a sauna hotter than 200 degrees Fahrenheit;https://www.youtube.com/watch?v=HgxzIZ3i1TI;FoundMyFitness Clips 
Less women would drink alcohol if they knew this;https://www.youtube.com/watch?v=jfm97fr5-38;FoundMyFitness Clips 
Can exercise make you less likely to be depressed?;https://www.youtube.com/watch?v=qd76_pDC6nA;FoundMyFitness Clips 
Limit microplastic absorption by making this simple dietary change;https://www.youtube.com/watch?v=j9pW8sXSLRg;FoundMyFitness Clips 
Is Salt Actually Bad for You? - Rhonda Patrick;https://www.youtube.com/watch?v=PWwQF5gbbXE;FoundMyFitness Clips 
Supplementing with 4,000 IU/day of vitamin D brings levels from below 20 ng/mL to 30-40 ng/mL;https://www.youtube.com/watch?v=Ab1Zs96lbeg;FoundMyFitness Clips 
How to increase levels of the brain's MASTER ANTIOXIDANT;https://www.youtube.com/watch?v=oIjOMCRBWoo;FoundMyFitness Clips 
How to reduce your exposure to toxic microplastics;https://www.youtube.com/watch?v=_Qm_frOeSkM;FoundMyFitness Clips 
How exercise can increase the size of your brain;https://www.youtube.com/watch?v=Hwp_C0HlxmI;FoundMyFitness Clips 
This is the optimal diet for cancer prevention;https://www.youtube.com/watch?v=M9gYFPMjucY;FoundMyFitness Clips 
The 10-minute hack guaranteed to give you a cognitive boost;https://www.youtube.com/watch?v=STr9RnQyaZg;FoundMyFitness Clips 
99% of people in the United States don't get enough of THIS;https://www.youtube.com/watch?v=Mclok6bUcyY;FoundMyFitness Clips 
This is why vitamin D is so important;https://www.youtube.com/watch?v=TAFkicCsLjk;FoundMyFitness Clips 
This supplement could cut your dementia risk by 40%;https://www.youtube.com/watch?v=Tf8QzZhu9mE;FoundMyFitness Clips 
Why I Stopped Adding Bananas to My Smoothies;https://www.youtube.com/watch?v=nObbzv07pko;FoundMyFitness Clips 
This is how much magnesium you ACTUALLY need;https://www.youtube.com/watch?v=fMlf-fLIA6I;FoundMyFitness Clips 
The INSANE longevity benefits of increasing VO2 max;https://www.youtube.com/watch?v=ytZC_rfSrqc;FoundMyFitness Clips 
This 10-minute workout helps Rhonda Patrick focus;https://www.youtube.com/watch?v=tJmUyxvv6l4;FoundMyFitness Clips 
"Is the hype around ""grounding"" legit?";https://www.youtube.com/watch?v=wdsBOTUr1Zw;FoundMyFitness Clips 
How lactate generated from exercise increases glutathione  a POTENT antioxidant;https://www.youtube.com/watch?v=P1UHX74qvAs;FoundMyFitness Clips 
Why you should eat most of your food earlier in the day;https://www.youtube.com/watch?v=qPQQcMO0QnE;FoundMyFitness Clips 
Is Nicotine a Safe Cognitive Enhancer?;https://www.youtube.com/watch?v=aYO0rXyH0lk;FoundMyFitness Clips 
8 Key Takeaways on Protein Intake From Rhonda Patrick;https://www.youtube.com/watch?v=FVuIdqThxZY;FoundMyFitness Clips 
Can vigorous exercise increase glutathione in the brain?;https://www.youtube.com/watch?v=IexVLDKQObc;FoundMyFitness Clips 
Why you should put on as much muscle as possible early in life;https://www.youtube.com/watch?v=NogDtv7LSyU;FoundMyFitness Clips 
These Are the Only Hangover Strategies That Actually Work;https://www.youtube.com/watch?v=UM6vIkqSHqU;FoundMyFitness Clips 
These are the sunscreen brands Rhonda Patrick uses;https://www.youtube.com/watch?v=U4WZXdB7eAs;FoundMyFitness Clips 
Why you should do 10 reps of this exercise every 45 minutes;https://www.youtube.com/watch?v=6aamJKflNNI;FoundMyFitness Clips 
More people would supplement with vitamin D if they knew this;https://www.youtube.com/watch?v=IAxnPzfeI2o;FoundMyFitness Clips 
Rhonda Patrick on the CARNIVORE DIET;https://www.youtube.com/watch?v=jAEev6WZHQU;FoundMyFitness Clips 
Sauna use promotes changes in immune function that may bolster COVID-19 defense;https://www.youtube.com/watch?v=jwjiMSNqX0Y;FoundMyFitness Clips 
Is consuming protein post-workout beneficial? Rhonda Patrick weighs in;https://www.youtube.com/watch?v=EwCJ76zeD2Y;FoundMyFitness Clips 
How to lower blood pressure without medication;https://www.youtube.com/watch?v=HSNKpQtjR8E;FoundMyFitness Clips 
The health advice not enough people are following...;https://www.youtube.com/watch?v=0n-JrH9XEYk;FoundMyFitness Clips 
This is why vitamin D is more important than you think;https://www.youtube.com/watch?v=gxzPG0RBpI4;FoundMyFitness Clips 
This reduces your risk of sudden cardiac death by 90%;https://www.youtube.com/watch?v=BnIT2YZj-ok;FoundMyFitness Clips 
Do this after working out for more gains ??;https://www.youtube.com/watch?v=yWEuhrJvh04;FoundMyFitness Clips 
What added sugar is doing to your brain;https://www.youtube.com/watch?v=9hm1HeaPtGI;FoundMyFitness Clips 
This is why the sauna makes you feel so good;https://www.youtube.com/watch?v=TFXKRVCECx0;FoundMyFitness Clips 
This is what happens when you increase your VO2 max by 10 units (INSANE benefits);https://www.youtube.com/watch?v=T3vywAN4u5M;FoundMyFitness Clips 
Is being deficient in omega-3s as bad as smoking?;https://www.youtube.com/watch?v=f39iTYoUv9s;FoundMyFitness Clips 
Lactate generated during exercise increases mitochondrial biogenesis by increasing PGC-1alpha;https://www.youtube.com/watch?v=gj4WaE9aqkY;FoundMyFitness Clips 
Why you should take an electrolyte supplement during a prolonged fast;https://www.youtube.com/watch?v=IdFx1Ri3bHc;FoundMyFitness Clips 
Is lead in popular greens powders a real concern?;https://www.youtube.com/watch?v=dZGS-Gtd7Ts;FoundMyFitness Clips 
This sauna protocol potently increases growth hormone;https://www.youtube.com/watch?v=G5JBKR71iHo;FoundMyFitness Clips 
Why Rhonda Patrick AVOIDS Krill Oil;https://www.youtube.com/watch?v=iNbny-TFQ_Q;FoundMyFitness Clips 
How omega-3s can help you live 5 years longer;https://www.youtube.com/watch?v=OGUaOvbvWos;FoundMyFitness Clips 
Being deficient in this nutrient is just as bad as smoking;https://www.youtube.com/watch?v=PWLncp6l5zE;FoundMyFitness Clips 
Avoid this food to reduce your colorectal cancer risk;https://www.youtube.com/watch?v=EXaOJUqb660;FoundMyFitness Clips 
Could omega-3 prevent dementia? | Axel Montagne, Ph.D.;https://www.youtube.com/watch?v=of6OWL9VYBY;FoundMyFitness Clips 
One of the top 6 preventable causes of death might surprise you;https://www.youtube.com/watch?v=LwpPMaTwrfU;FoundMyFitness Clips 
Should you take an electrolyte supplement?;https://www.youtube.com/watch?v=CN3xx8kBWMw;FoundMyFitness Clips 
This nutrient deficiency increase cancer risk (and 50% of people don't get enough);https://www.youtube.com/watch?v=Jjiy-NKwOuQ;FoundMyFitness Clips 
3 of the best exercise protocols for improving cardiorespiratory fitness;https://www.youtube.com/watch?v=RnYMgW_L8DU;FoundMyFitness Clips 
The INSANE inflammation-reducing benefits of cold exposure;https://www.youtube.com/watch?v=9jK03xQokJ8;FoundMyFitness Clips 
Metformin blunts exercise-induced gains in muscle, strength, and aerobic fitness;https://www.youtube.com/watch?v=omlxg2tXpV0;FoundMyFitness Clips 
How the sauna amplifies the benefits of exercise;https://www.youtube.com/watch?v=hF8IAe9lOKM;FoundMyFitness Clips 
It's time to change the way America eats;https://www.youtube.com/watch?v=oNkCoAHJgPw;FoundMyFitness Clips 
Vitamin D3's role in immune function | Rhonda Patrick;https://www.youtube.com/watch?v=IhpUoOFJ6xo;FoundMyFitness Clips 
How to Improve Glucose Regulation & Lower HbA1c (supplement, diet, & exercise protocols);https://www.youtube.com/watch?v=gqBi0zy7deo;FoundMyFitness Clips 
Watch this if you supplement with electrolytes;https://www.youtube.com/watch?v=xqf1M7QwSs4;FoundMyFitness Clips 
Why you should use the sauna as much as possible;https://www.youtube.com/watch?v=fx_atGCfeNQ;FoundMyFitness Clips 
This exercise protocol lowers blood pressure as much as medication;https://www.youtube.com/watch?v=kdE09owhv-w;FoundMyFitness Clips 
Do you have 10 minutes?;https://www.youtube.com/watch?v=b0z7Rer3MbQ;FoundMyFitness Clips 
Exercise forgives a lot of sins;https://www.youtube.com/watch?v=W9gy8YPxISg;FoundMyFitness Clips 
Avoid making this crucial diet mistake if you're older than 60;https://www.youtube.com/watch?v=Nzm1vY89DOU;FoundMyFitness Clips 
This is the biggest benefit of working out in the morning;https://www.youtube.com/watch?v=fO_aV3sTtCc;FoundMyFitness Clips 
The importance of rest and refeeding after a fast | Dr. Mark Mattson;https://www.youtube.com/watch?v=g8IGRyTdrOs;FoundMyFitness Clips 
How can we call ourselves the greatest nation in the world if 70% of adults are overweight or obese?;https://www.youtube.com/watch?v=ZwQdNeVp3Ak;FoundMyFitness Clips 
How to get rid of the microplastics in your body;https://www.youtube.com/watch?v=UsZmHD-JDFo;FoundMyFitness Clips 
Importance of essential amino acids and protein during fasting refeeding | Rhonda Patrick;https://www.youtube.com/watch?v=RrwmU_MyItA;FoundMyFitness Clips 
What brand of fish oil supplement does Rhonda Patrick take?;https://www.youtube.com/watch?v=V1hcl-dLVKs;FoundMyFitness Clips 
Can a sleep tracker like the Oura Ring make your sleep worse?;https://www.youtube.com/watch?v=za56_8DQRIk;FoundMyFitness Clips 
If more people knew this, they would be less sedentary;https://www.youtube.com/watch?v=XGQEd21Lius;FoundMyFitness Clips 
Why it's never too late to start building muscle (even if you're 90);https://www.youtube.com/watch?v=EEN2VAVyyUw;FoundMyFitness Clips 
Why drinking tap water is putting microplastics in your sperm;https://www.youtube.com/watch?v=ABgqYbhylek;FoundMyFitness Clips 
Refrigerate Your Fish Oil | Rhonda Patrick on Huberman Lab #hubermanlab #fishoil #omega3;https://www.youtube.com/watch?v=Tbojy91_rXU;FoundMyFitness Clips 
Why It's Never Too Late to Start Building Muscle;https://www.youtube.com/watch?v=ogrQSUZB3iQ;FoundMyFitness Clips 
This supplement could stop your migraines;https://www.youtube.com/watch?v=9091fo9BHnE;FoundMyFitness Clips 
Age and gender-specific effects of metformin (animal research) | Rhonda Patrick;https://www.youtube.com/watch?v=RPHnF0yE-MY;FoundMyFitness Clips 
Can omega-3s reduces your risk of dying prematurely?;https://www.youtube.com/watch?v=Xxtn58gumxo;FoundMyFitness Clips 
Wanna lower your blood pressure? Reduce your intake of THIS;https://www.youtube.com/watch?v=Y3D9oMgejNc;FoundMyFitness Clips 
Why added sugar could be shrinking your brain;https://www.youtube.com/watch?v=Qpi5xX5bH-Y;FoundMyFitness Clips 
This is what happens when young kids stare at screens all day;https://www.youtube.com/watch?v=Od4Yggs8UIg;FoundMyFitness Clips 
More people would supplement with alpha-lipoic acid if they knew this;https://www.youtube.com/watch?v=4ftw5ghTaaw;FoundMyFitness Clips 
Can a vitamin D supplement decrease your epigenetic age?;https://www.youtube.com/watch?v=9-7AeUIj7bw;FoundMyFitness Clips 
If you drink alcohol, consider supplementing with these two micronutrients;https://www.youtube.com/watch?v=AYJqO3SUBSA;FoundMyFitness Clips 
This Is Rhonda Patrick's Skincare Routine;https://www.youtube.com/watch?v=utNFq06DelY;FoundMyFitness Clips 
"Rhonda Patrick on how ""exercise snacks"" could help you live longer";https://www.youtube.com/watch?v=PmTfz6JONws;FoundMyFitness Clips 
This is what high blood pressure does to your brain;https://www.youtube.com/watch?v=hpRwZ8tr0UI;FoundMyFitness Clips 
40% of people need this to improve their VO2 max;https://www.youtube.com/watch?v=5OG2WG8NM1g;FoundMyFitness Clips 
How the gut microbiome regulates immune cell types | Dr. Rhonda Patrick;https://www.youtube.com/watch?v=ofZTJoIVBg0;FoundMyFitness Clips 
How to Improve Sperm Health (supplements & lifestyle recommendations);https://www.youtube.com/watch?v=s5gCcSg4AjU;FoundMyFitness Clips 
More people need to know this about alcohol and cancer;https://www.youtube.com/watch?v=pAN8oEwidHY;FoundMyFitness Clips 
Are microplastics increasing Alzheimer's disease rates?;https://www.youtube.com/watch?v=vRRSxJBnKqE;FoundMyFitness Clips 
Not getting enough omega-3s is as bad as smoking;https://www.youtube.com/watch?v=TB5u4vE4klU;FoundMyFitness Clips 
Can vitamin D actually boost cognitive function?;https://www.youtube.com/watch?v=HaC4YCH23Io;FoundMyFitness Clips 
Plastic chemicals are assaulting human biology;https://www.youtube.com/watch?v=q0Q0SyN0Mug;FoundMyFitness Clips 
This is why you want as much muscle as possible;https://www.youtube.com/watch?v=JB58UQn6_MI;FoundMyFitness Clips 
Sitting in a 163 ºF sauna for 30 minutes activates heat shock proteins 50% over baseline levels;https://www.youtube.com/watch?v=ixyO7DD0A98;FoundMyFitness Clips 
This is how often you should use the sauna for maximum benefits;https://www.youtube.com/watch?v=QXIw4mADWwI;FoundMyFitness Clips 
The role of omega-3 fatty acids in resolving inflammation | Rhonda Patrick;https://www.youtube.com/watch?v=GUoUNlaaIaA;FoundMyFitness Clips 
Rhonda Patrick adds Kuli Kuli Moringa Powder to smoothies;https://www.youtube.com/watch?v=jlSiTUERIbs;FoundMyFitness Clips 
Could protecting your brain be as easy as taking this supplement?;https://www.youtube.com/watch?v=K3eL2S3UjzU;FoundMyFitness Clips 
Intravenous vitamin C and viral infection | Rhonda Patrick;https://www.youtube.com/watch?v=qDyUsg90-Gs;FoundMyFitness Clips 
This is why you should exercise if you drink alcohol;https://www.youtube.com/watch?v=jXrzywBcRTg;FoundMyFitness Clips 
Can a hot bath increase levels of BDNF?;https://www.youtube.com/watch?v=6-rGDovrUAA;FoundMyFitness Clips 
If you drink alcohol, you're likely deficient in THIS (and damaging your brain);https://www.youtube.com/watch?v=iAZ9y0q9hns;FoundMyFitness Clips 
What happens when you eat 100 grams of protein in one sitting;https://www.youtube.com/watch?v=L4a6SjmsoeM;FoundMyFitness Clips 
Preventing brain aging with exercise  why to workout vigorously;https://www.youtube.com/watch?v=KxPDkk1F1i0;FoundMyFitness Clips 
Timing metformin to avoid negative effects on exercise adaptation: plausibility | Rhonda Patrick;https://www.youtube.com/watch?v=CfMobif8dSM;FoundMyFitness Clips 
Can the sauna enhance the benefits of exercise?;https://www.youtube.com/watch?v=YqtdrsgXJL0;FoundMyFitness Clips 
If you needed some motivation to lose weight...;https://www.youtube.com/watch?v=CM-fSk6Dbw0;FoundMyFitness Clips 
HIIT reverses sleep deprivation's negative effects on blood glucose;https://www.youtube.com/watch?v=BAZzAIGw4Rc;FoundMyFitness Clips 
Exercise vs. sauna  what's better if you're short on time?;https://www.youtube.com/watch?v=yF9oV5N1rWc;FoundMyFitness Clips 
How just 9 minutes of vigorous exercise a day can extend your lifespan;https://www.youtube.com/watch?v=Va0rIuLJZS0;FoundMyFitness Clips 
How to Improve Sleep With Light, Temperature, Meal Timing, & CBT-I;https://www.youtube.com/watch?v=2OYbbSGey4I;FoundMyFitness Clips 
Why you should use the sauna as much as possible;https://www.youtube.com/watch?v=AE1p2bg6fxM;FoundMyFitness Clips 
This is how many days a week you should exercise to prevent heart aging;https://www.youtube.com/watch?v=i13V_es2vS0;FoundMyFitness Clips 
Nicotinamide mononucleotide cancer study (senescent-cell dependent pancreatic cancer model);https://www.youtube.com/watch?v=5qfVEFrXkoQ;FoundMyFitness Clips 
Just 10 minutes of THIS improves cognition and mood;https://www.youtube.com/watch?v=I38MeK4gp0o;FoundMyFitness Clips 
Visceral fat increases inflammatory cytokines, elevating cancer risk;https://www.youtube.com/watch?v=k2DXelx5T0g;FoundMyFitness Clips 
Is this toxic plastic chemical increasing the prevalence of autism?;https://www.youtube.com/watch?v=fGfEHvcg3vQ;FoundMyFitness Clips 
Does a ketogenic diet provide the same brain benefits as fasting;https://www.youtube.com/watch?v=ao2Ke9ns3sE;FoundMyFitness Clips 
Can exercise reduce your risk of dying from cancer?;https://www.youtube.com/watch?v=KmTW_FG8Hy8;FoundMyFitness Clips 
"Why you shouldn't drink red wine for the ""health benefits""";https://www.youtube.com/watch?v=AReYK7twH7I;FoundMyFitness Clips 
This supplement could help you avoid colds;https://www.youtube.com/watch?v=Myb5Hm0EAdI;FoundMyFitness Clips 
Humans evolved to challenge themselves | Rhonda Patrick #hubermanlabpodcast #huberman #hubermanlab;https://www.youtube.com/watch?v=k-PtpTj-Ids;FoundMyFitness Clips 
Why some people need to supplement with 5x more vitamin D than normal;https://www.youtube.com/watch?v=avcHi9sVp7M;FoundMyFitness Clips 
Which diet does Rhonda Patrick recommend?;https://www.youtube.com/watch?v=LqJ6B4x5ETI;FoundMyFitness Clips 
This nutrient in mushrooms protects mitochondrial DNA from damage;https://www.youtube.com/watch?v=1bT4ckB6oYc;FoundMyFitness Clips 
A higher omega-3 index is associated with increased life expectancy;https://www.youtube.com/watch?v=zaqyQ44kfSQ;FoundMyFitness Clips 
Rhonda Patrick on the INSANE benefits of lactate;https://www.youtube.com/watch?v=1IzH_rfhK68;FoundMyFitness Clips 
How to boost detoxification of harmful microplastic-associated chemicals;https://www.youtube.com/watch?v=ig1Y31FWX1I;FoundMyFitness Clips 
The shocking number of industrial chemicals allowed in food;https://www.youtube.com/watch?v=KV3wpigRXao;FoundMyFitness Clips 
Magnesium deficiency and inadequacy is hard to measure accurately | Rhonda Patrick;https://www.youtube.com/watch?v=xNJN8wFvPAw;FoundMyFitness Clips 
It's time we put this myth about protein to rest;https://www.youtube.com/watch?v=qlUOGH5Lsa8;FoundMyFitness Clips 
This reduces wrinkles by 50% AND improves blood glucose levels;https://www.youtube.com/watch?v=KJXk1a6ITFo;FoundMyFitness Clips 
This is the best way to stave off EVERY age-related disease;https://www.youtube.com/watch?v=EA2aACMHS4o;FoundMyFitness Clips 
What Microplastics Are Doing to Your Brain (not good);https://www.youtube.com/watch?v=_ZNwll3NmHk;FoundMyFitness Clips 
The MANY nutrient deficiencies associated with alcohol use disorder;https://www.youtube.com/watch?v=yDac0NQ5ZT0;FoundMyFitness Clips 
This will change the way you think about vitamin D;https://www.youtube.com/watch?v=hsQ-4yb37go;FoundMyFitness Clips 
More people would be worried about microplastics if they knew this;https://www.youtube.com/watch?v=Y1Ph69Hl0Zw;FoundMyFitness Clips 
Don't eat this type of fish! (it's high in mercury);https://www.youtube.com/watch?v=sZ2RjnpQbrc;FoundMyFitness Clips 
Drs. Bill Harris and Rhonda Patrick comment on omega-3 prostate cancer study SELECT trial;https://www.youtube.com/watch?v=LncobFcnYlg;FoundMyFitness Clips 
Why sleep is improved by heat  the growth hormone mechanism;https://www.youtube.com/watch?v=7qj8NoVuXzY;FoundMyFitness Clips 
Why you don't need to drink a protein shake immediately after you workout;https://www.youtube.com/watch?v=oHelyhNCkmw;FoundMyFitness Clips 
90% of people are deficient in THIS (here's how to get more of it);https://www.youtube.com/watch?v=paRQmf2ziW8;FoundMyFitness Clips 
How to increase your life expectancy by 5 years using omega-3s;https://www.youtube.com/watch?v=rWXZQtvgl3c;FoundMyFitness Clips 
How ketone ester supplementation may improve brain health | Dr. Mark Mattson;https://www.youtube.com/watch?v=9Kp4bnJ0jOI;FoundMyFitness Clips 
The 3 most important things to know about protein timing and distribution;https://www.youtube.com/watch?v=rBpJwrYGRwg;FoundMyFitness Clips 
Are EMFs as dangerous as people say?;https://www.youtube.com/watch?v=LFRsbjW0FJQ;FoundMyFitness Clips 
These drinks cause the worst hangovers;https://www.youtube.com/watch?v=40sxIihxItM;FoundMyFitness Clips 
This is how long parents should avoid alcohol before trying to have a baby;https://www.youtube.com/watch?v=-KMc3XFGgi0;FoundMyFitness Clips 
Can a lack of sleep can cause weight gain?;https://www.youtube.com/watch?v=mHNuJU8RUlQ;FoundMyFitness Clips 
Why you should never drink alcohol after a lift;https://www.youtube.com/watch?v=KiJRgKwjI8E;FoundMyFitness Clips 
Eating more of this can help you build 27% more muscle;https://www.youtube.com/watch?v=j7mC7WQ5eww;FoundMyFitness Clips 
Anxiety before bed? Try this supplement;https://www.youtube.com/watch?v=zRB45ms7Fro;FoundMyFitness Clips 
Why you probably don't need an electrolyte supplement;https://www.youtube.com/watch?v=UgvOH0KPW0w;FoundMyFitness Clips 
Rhonda Patrick's Exercise Routine;https://www.youtube.com/watch?v=aa8hMz3zTjI;FoundMyFitness Clips 
Rhonda Patrick reveals the secret to her great hair;https://www.youtube.com/watch?v=Ra2w4ivMcMM;FoundMyFitness Clips 
Shorter sleep = shorter life (but not if you're physically active);https://www.youtube.com/watch?v=bnYwEPgb3zU;FoundMyFitness Clips 
This type of exercise helps you make new mitochondria;https://www.youtube.com/watch?v=OMVDqNZT2hE;FoundMyFitness Clips 
Why exercise is one of the best things you can do for mental health;https://www.youtube.com/watch?v=mtZdr-XWhrY;FoundMyFitness Clips 
This What Losing Just 1 Hour of Sleep for 3 Nights Does to Your Body;https://www.youtube.com/watch?v=PxNhhPReHow;FoundMyFitness Clips 
Why canned foods & beverages might be quietly increasing your blood pressure;https://www.youtube.com/watch?v=Bhf302W--MY;FoundMyFitness Clips 
Why you should rarely drink out of plastic water bottles;https://www.youtube.com/watch?v=6joXBNVbBbY;FoundMyFitness Clips 
The performance enhancer nobody talks about (but should);https://www.youtube.com/watch?v=0IFBI1WP7vA;FoundMyFitness Clips 
Rhonda Patrick on how to double your omega-3 index #omega3 #supplements;https://www.youtube.com/watch?v=Y3kZnXzEHAg;FoundMyFitness Clips 
Metformin and reductions in cancer death | Rhonda Patrick;https://www.youtube.com/watch?v=DLoRmQk0SKI;FoundMyFitness Clips 
Rhonda Patrick: Avoiding fish when pregnant is a HUGE mistake!;https://www.youtube.com/watch?v=zoexIRPAilA;FoundMyFitness Clips 
This should scare you from ever eating processed foods;https://www.youtube.com/watch?v=txKcbucH0RI;FoundMyFitness Clips 
Rhonda Patrick's Sauna Protocol;https://www.youtube.com/watch?v=-UtR8rFsftA;FoundMyFitness Clips 
Want the best sleep possible? This is how long you should stop eating before bed;https://www.youtube.com/watch?v=pOOA--8sdxU;FoundMyFitness Clips 
Is alcohol as bad as smoking for cancer risk?;https://www.youtube.com/watch?v=XNKo0WxjOr0;FoundMyFitness Clips 
Why you should put on as much muscle as you can early in life;https://www.youtube.com/watch?v=2YUcqNdka1g;FoundMyFitness Clips 
Supplemental ketones in the context of fasting | Rhonda Patrick;https://www.youtube.com/watch?v=S4fD4djZgYA;FoundMyFitness Clips 
This Is How You Know What Zone You're in When Doing Cardio;https://www.youtube.com/watch?v=eTUVhsJfi4M;FoundMyFitness Clips 
This is what losing 4 hours of sleep for 2 nights does to your appetite;https://www.youtube.com/watch?v=qw4gTrsnEnc;FoundMyFitness Clips 
Never take this to treat a hangover;https://www.youtube.com/watch?v=NKMbU4ZHA9c;FoundMyFitness Clips 
"Dr. Benjamin Levine's ""prescription for life""";https://www.youtube.com/watch?v=pk-WzwKDUeA;FoundMyFitness Clips 
Try these HIIT protocols for improving metabolic health;https://www.youtube.com/watch?v=lrsgicyHxdc;FoundMyFitness Clips 
Sulforaphane and isothiocyanate goitrogen concerns | Rhonda Patrick;https://www.youtube.com/watch?v=M8UevXw046U;FoundMyFitness Clips 
Can the sauna harm your sperm?;https://www.youtube.com/watch?v=oMsjNLE5iBE;FoundMyFitness Clips 
Exercise is the best anti-aging pill in existence;https://www.youtube.com/watch?v=O67rul5XlxE;FoundMyFitness Clips 
Resistance training while dieting or fasting prevents muscle loss;https://www.youtube.com/watch?v=3ZM67lJyWNY;FoundMyFitness Clips 
This is what happens when you eat canned soup for 5 days in a row;https://www.youtube.com/watch?v=Du_P7o9vCJg;FoundMyFitness Clips 
The MINIMUM amount of protein you need per day to avoid catabolism;https://www.youtube.com/watch?v=F4VbC--Woks;FoundMyFitness Clips 
Rhonda Patrick on the benefits of HEAT SHOCK PROTEINS;https://www.youtube.com/watch?v=sMuqhcop7YU;FoundMyFitness Clips 
If you're gonna drink alcohol, this is the healthiest option;https://www.youtube.com/watch?v=X3Gi3SZx-GY;FoundMyFitness Clips 
Rhonda Patrick: THIS is the best time to learn new things;https://www.youtube.com/watch?v=zxiJIv2sxv4;FoundMyFitness Clips 
Why you should never microwave plastic or drink coffee in to-go cups;https://www.youtube.com/watch?v=e6cgroAQRmQ;FoundMyFitness Clips 
This is the best type of exercise to do when sleep-deprived;https://www.youtube.com/watch?v=9eP9pOUfh5k;FoundMyFitness Clips 
This is exactly how much protein you need kickstart the muscle-building process;https://www.youtube.com/watch?v=_yt04ADN-FE;FoundMyFitness Clips 
17.7 mg of daily sulforaphane increases glutathione levels;https://www.youtube.com/watch?v=w6eg7RiEdDU;FoundMyFitness Clips 
Differences in tissue-specific utilization of NAD+ boosters (NAD+ flux study) | Rhonda Patrick;https://www.youtube.com/watch?v=wTXWEDBKEYo;FoundMyFitness Clips 
Omega-3s have the pharmacological potential of a drug with the safety profile of a nutrient;https://www.youtube.com/watch?v=FLRL3sPWdag;FoundMyFitness Clips 
Why you should up your protein intake if you're trying to lose weight;https://www.youtube.com/watch?v=yuIa68E1GWo;FoundMyFitness Clips 
Don't get much sleep? Here's the #1 thing you should do;https://www.youtube.com/watch?v=NqGf8lNKLfw;FoundMyFitness Clips 
Why your grandparents should probably supplement with vitamin D;https://www.youtube.com/watch?v=-o1fc7guEVM;FoundMyFitness Clips 
Rhonda Patrick's 10-Minute Tabata Workout;https://www.youtube.com/watch?v=yF3QDl4FK3w;FoundMyFitness Clips 
