Title;Link;Creator
The gut microbiome influences glucose regulation and cholesterol | Dr. Michael Snyder;https://www.youtube.com/watch?v=qIdvqvSBRVw;FoundMyFitness Clips 
Exercise as a treatment for depression via suppression of inflammation | Charles Raison;https://www.youtube.com/watch?v=Ly4h87KOdfI;FoundMyFitness Clips 
The effect of sauna on depression and mood | Rhonda Patrick;https://www.youtube.com/watch?v=lFLHXxp3-OA;FoundMyFitness Clips 
Will lifestyle interventions be accepted as alternative treatments for depression? | Charles Raison;https://www.youtube.com/watch?v=Env_TFZgrAs;FoundMyFitness Clips 
Wim Hofs personal connection to depression and the historical use of cold as a treatment;https://www.youtube.com/watch?v=tbzQlTdTa-8;FoundMyFitness Clips 
Sulforaphane supplementation as a possible treatment for depression | Dr. Jed Fahey;https://www.youtube.com/watch?v=j7dqYhsNLms;FoundMyFitness Clips 
Dysfunctional thermoregulation in depression and schizophrenia | Charles Raison;https://www.youtube.com/watch?v=KySIHD4EM0s;FoundMyFitness Clips 
Whole-body hyperthermia as a treatment for depression: sauna, hot yoga and exercise | Charles Raison;https://www.youtube.com/watch?v=2h1D-F7mQyg;FoundMyFitness Clips 
Therapeutic effects of psilocybin in treatment of anxiety and depression. | Roland Griffiths;https://www.youtube.com/watch?v=cMVRc-RLpNg;FoundMyFitness Clips 
Ancient practices as a treatment for depression: fasting, sweat lodges & long-distance running;https://www.youtube.com/watch?v=zrSqnRDvF1k;FoundMyFitness Clips 
Obesity, metabolic syndrome and depression: an inflammatory link | Charles Raison;https://www.youtube.com/watch?v=FOozDfkSJcA;FoundMyFitness Clips 
Blue light exposure and the importance of darkness at night for depression | Charles Raison;https://www.youtube.com/watch?v=fDjmj9ioPm4;FoundMyFitness Clips 
Therapeutic effects of psilocybin in treatment of anxiety and depression. | Roland Griffiths;https://www.youtube.com/watch?v=cMVRc-RLpNg;FoundMyFitness Clips 
Chronic activation of the immune response drives depressive symptoms | Dr. Charles Raison;https://www.youtube.com/watch?v=sPf4B6EKJ3c;FoundMyFitness Clips 
The Wild 5 protocol to treat depression: exercise, diet, sleep, social connectivity & mindfulness;https://www.youtube.com/watch?v=qiBJ7NcbTdo;FoundMyFitness Clips 
Sauna use, depression and addiction  the dynorphin thermoregulatory connection | Roland Griffiths;https://www.youtube.com/watch?v=O7zGqPHMNEA;FoundMyFitness Clips 
Psilocybin for treatment-resistant depression (large effects) | Roland Griffiths;https://www.youtube.com/watch?v=VUJ36mnScDc;FoundMyFitness Clips 
Inflammation as a cause of depression | Charles Raison;https://www.youtube.com/watch?v=tCnxLqeIZLc;FoundMyFitness Clips 
The evolutionary advantage to depression (and sickness behavior) | Charles Raison;https://www.youtube.com/watch?v=ut4yeMb_jsQ;FoundMyFitness Clips 
Aerobic exercise alters tryptophan and kynurenine metabolism (beneficial for depression);https://www.youtube.com/watch?v=NG6klMym5lo;FoundMyFitness Clips 
Sauna Use for Depression: The Hyperthermia Protocol (Clinical Study);https://www.youtube.com/watch?v=dMRsbvMzs9M;FoundMyFitness Clips 
Whats the most potent form of vitamin D for critical care? | Roger Seheult;https://www.youtube.com/watch?v=sDikEBjkx_8;FoundMyFitness Clips 
"COVID-19 ""Long Haulers""  Psychosis and heart inflammation | Roger Seheult";https://www.youtube.com/watch?v=sYwPxD166PU;FoundMyFitness Clips 
Is there an optimal daily dose of vitamin D for immune function? | Roger Seheult;https://www.youtube.com/watch?v=K3-yEgyGYUA;FoundMyFitness Clips 
Why you're unlikely to catch COVID-19 on a plane | Roger Seheult;https://www.youtube.com/watch?v=a85snuJgGNE;FoundMyFitness Clips 
The types of COVID-19 vaccines explained | Roger Seheult;https://www.youtube.com/watch?v=9buMYXT-nrU;FoundMyFitness Clips 
Could Vitamin Ds role in the ACE2 renin-angiotensin system help protect from severe COVID-19?;https://www.youtube.com/watch?v=NPENJBarIfc;FoundMyFitness Clips 
Are low vitamin D levels linked to COVID-19? | Roger Seheult;https://www.youtube.com/watch?v=FR_VvD_UMoQ;FoundMyFitness Clips 
Mendelian randomization, a powerful tool to assess the effects of low vitamin D | Roger Seheult;https://www.youtube.com/watch?v=ojam-MEErtU;FoundMyFitness Clips 
Is Vitamin D Actually a Steroid? | Roger Seheult;https://www.youtube.com/watch?v=8pXuJSxILrQ;FoundMyFitness Clips 
How MedCram got started and the future of medical education | Roger Seheult;https://www.youtube.com/watch?v=DZ05_uW7304;FoundMyFitness Clips 
Dr. Roger Seheult on the front lines of treating COVID-19;https://www.youtube.com/watch?v=8sywY7vN1Nk;FoundMyFitness Clips 
The two stages of COVID-19 illness require different treatment modalities | Roger Seheult;https://www.youtube.com/watch?v=0Wdbcj1gciY;FoundMyFitness Clips 
How do the Pfizer and Moderna COVID-19 Vaccines work? | Roger Seheult;https://www.youtube.com/watch?v=SDYo6hO8MhI;FoundMyFitness Clips 
How sleep supercharges your immune system | Roger Seheult;https://www.youtube.com/watch?v=14uXmhP_Vg8;FoundMyFitness Clips 
How to get the best sleep for your immune system | Roger Seheult;https://www.youtube.com/watch?v=riWgjkOkgX4;FoundMyFitness Clips 
Dr. Roger Seheult explains heat treatment protocol used during the influenza pandemic of 1918;https://www.youtube.com/watch?v=Nhl6ouRPP7o;FoundMyFitness Clips 
Is interferon your body's best weapon against COVID-19? | Roger Seheult;https://www.youtube.com/watch?v=d4YdvMu0PHo;FoundMyFitness Clips 
A diminished interferon response drives poor outcomes in COVID-19 | Roger Seheult;https://www.youtube.com/watch?v=-XI3eEqQcVE;FoundMyFitness Clips 
Vaccines and transmission of Delta variant;https://www.youtube.com/watch?v=SJqZsi_nSVA;FoundMyFitness Clips 
Ivermectin and COVID-19 | Dr. Roger Seheult;https://www.youtube.com/watch?v=keAWPYHJZY0;FoundMyFitness Clips 
Is ivermectin treating silent parasitic infections in people with COVID-19 in developing countries?;https://www.youtube.com/watch?v=QPOZJ0v_k1M;FoundMyFitness Clips 
Is antibody-dependent enhancement relevant to COVID-19 vaccines?;https://www.youtube.com/watch?v=efIYlT4DQgs;FoundMyFitness Clips 
COVID-19 vaccines and human fertility | Dr. Rhonda Patrick;https://www.youtube.com/watch?v=W5GklXKwKRc;FoundMyFitness Clips 
COVID-19 spike protein vs. vaccine spike protein: key differences | Dr. Rhonda Patrick;https://www.youtube.com/watch?v=nEZ8QSAiFp0;FoundMyFitness Clips 
Biodistribution in different organs of the Pfizer BioNtech mRNA COVID-19 vaccine;https://www.youtube.com/watch?v=x_V6wr3wkHs;FoundMyFitness Clips 
Covid-19 vaccines and VAERS I Dr. Roger Seheult;https://www.youtube.com/watch?v=Qk158-WmuQA;FoundMyFitness Clips 
COVID-19 mRNA vaccines cannot alter human DNA;https://www.youtube.com/watch?v=RCXNGRH2_3Q;FoundMyFitness Clips 
COVID-19 vaccines and viral evolution;https://www.youtube.com/watch?v=J1xcvIIidBk;FoundMyFitness Clips 
Covid vaccines benefit healthy people | Dr. Roger Seheult;https://www.youtube.com/watch?v=v_8t2BKLqK0;FoundMyFitness Clips 
Why viral evolution is different from antibiotic resistance | Dr. Roger Seheult;https://www.youtube.com/watch?v=-ejt_zWBx7M;FoundMyFitness Clips 
History of mRNA vaccines;https://www.youtube.com/watch?v=ymXtKmAIn4Q;FoundMyFitness Clips 
Long-haul COVID-19 may cause brain atrophy;https://www.youtube.com/watch?v=LycOsQxkF80;FoundMyFitness Clips 
COVID 19 and comorbidities | Dr. Roger Seheult;https://www.youtube.com/watch?v=_EwTDGiNR2I;FoundMyFitness Clips 
GrimAge vs. Telomere length: a better biomarker for aging | Steve Horvath;https://www.youtube.com/watch?v=PyERUGs4mkU;FoundMyFitness Clips 
How epigenetic predictions align with onset of cancer, Parkinson's and Alzheimer's | Steve Horvath;https://www.youtube.com/watch?v=5M6G7O2o9RI;FoundMyFitness Clips 
Dr. Giselle Petzingers recommendations on the best exercise approach for Parkinsons disease;https://www.youtube.com/watch?v=iHuE-7KQPwo;FoundMyFitness Clips 
Importance of dopamine and exercise intensity in treating Parkinson's | Giselle Petzinger;https://www.youtube.com/watch?v=ZfqdDcG0Fq4;FoundMyFitness Clips 
Importance of exercise intensity in Parkinson's patients | Giselle Petzinger;https://www.youtube.com/watch?v=yu0tlVeywoA;FoundMyFitness Clips 
Positive effects of exercise in treating Parkinson's disease | Giselle Petzinger;https://www.youtube.com/watch?v=zMQ-OAVrEA0;FoundMyFitness Clips 
Benefits of 1-on-1 therapy & group dynamics in exercise for Parkinson's patients | Giselle Petzinger;https://www.youtube.com/watch?v=tRL98xuhOrs;FoundMyFitness Clips 
Exercise and pharmacological treatment: a synergy in Parkinson's disease | Giselle Petzinger;https://www.youtube.com/watch?v=Q-sEkLB-57k;FoundMyFitness Clips 
Overview of Parkinson's disease and its symptoms | Giselle Petzinger;https://www.youtube.com/watch?v=dGCPm46yb4c;FoundMyFitness Clips 
Creating cognitively challenging movement benefits brain circuits in Parkinson's disease;https://www.youtube.com/watch?v=4PgWHBr-pdI;FoundMyFitness Clips 
Skill-based exercises that benefit Parkinson's patients (Yoga, Tennis, Boxing, Tango, Tai chi);https://www.youtube.com/watch?v=9MhQNSyppSU;FoundMyFitness Clips 
Environmental and genetic causes of Parkinson's disease | Giselle Petzinger;https://www.youtube.com/watch?v=APA2B2qyA04;FoundMyFitness Clips 
Inflammation and its role in Alzheimer's and Parkinson's | Tim Ferriss;https://www.youtube.com/watch?v=vBtlzILGmcs;FoundMyFitness Clips 
Increasing general autophagy as a treatment for neurodegenerative diseases like Parkinson's Disease;https://www.youtube.com/watch?v=oIKwOWQVKJM;FoundMyFitness Clips 
Vitamin D and omega-3 may slow epigenetic aging | Steve Horvath;https://www.youtube.com/watch?v=xltkCOxeReY;FoundMyFitness Clips 
Heredity plays a key role in epigenetic aging speed | Steve Horvath;https://www.youtube.com/watch?v=jK37Yh5h2dY;FoundMyFitness Clips 
Epigenetic age vs. clinical biomarkers as tools for understanding aging | Steve Horvath;https://www.youtube.com/watch?v=y__v6EDp0sI;FoundMyFitness Clips 
Horvath epigenetic aging clocks measure two types of age: biological aging vs. chronological aging;https://www.youtube.com/watch?v=xDlJOOIe_ZQ;FoundMyFitness Clips 
GrimAge, an epigenetic time-to-death prediction for anti-aging trials | Steve Horvath;https://www.youtube.com/watch?v=bhJcp09Xhns;FoundMyFitness Clips 
"Melted test tubes! DNA methylation, a ""forensically stable"" measure of aging | Steve Horvath";https://www.youtube.com/watch?v=lm_wXSDJwuo;FoundMyFitness Clips 
How epigenetic predictions align with onset of cancer, Parkinson's and Alzheimer's | Steve Horvath;https://www.youtube.com/watch?v=5M6G7O2o9RI;FoundMyFitness Clips 
Can senolytic drugs improve epigenetic aging? | Steve Horvath;https://www.youtube.com/watch?v=g-PLb79j6dQ;FoundMyFitness Clips 
How lifestyle factors can slow or accelerate epigenetic aging | Steve Horvath;https://www.youtube.com/watch?v=SoBCzBSKlS8;FoundMyFitness Clips 
GrimAge vs. Telomere length: a better biomarker for aging | Steve Horvath;https://www.youtube.com/watch?v=PyERUGs4mkU;FoundMyFitness Clips 
Can young stem cells reverse epigenetic age? | Steve Horvath;https://www.youtube.com/watch?v=Ym67xTPCIyU;FoundMyFitness Clips 
"""Interrupted"" reprogramming with Yamanaka factors reverse epigenetic age | Steve Horvath";https://www.youtube.com/watch?v=2LtAKiiLfEo;FoundMyFitness Clips 
How changes in cellular identity and stem cell differentiation affect epigenetic age;https://www.youtube.com/watch?v=GrQY1ibOjcw;FoundMyFitness Clips 
Chronic inflammation accelerates epigenetic aging: transposon and HIV viral associations with aging;https://www.youtube.com/watch?v=p6aTIsjMQ00;FoundMyFitness Clips 
Methyltransferases and TET, a demethylation enzyme, alter epigenetic age | Steve Horvath;https://www.youtube.com/watch?v=Ma0wAu7ggM4;FoundMyFitness Clips 
Does the epigenetic clock play a causal role in aging? | Steve Horvath;https://www.youtube.com/watch?v=8V7k9ARtej8;FoundMyFitness Clips 
Weight loss and reversing metabolic syndrome may slow epigenetic aging | Steve Horvath;https://www.youtube.com/watch?v=tgP1FCPOwOE;FoundMyFitness Clips 
"Why ""second generation"" epigenetic clocks are better at detecting biological age | Dr. Morgan Levine";https://www.youtube.com/watch?v=EfoIaESR7sI;FoundMyFitness Clips 
Is there an upper limit to broccoli sprout consumption? | Jed Fahey;https://www.youtube.com/watch?v=BSLnJuAtu7Y;FoundMyFitness Clips 
Two-decade phytochemical expert Dr. Jed Fahey responds to carnivore doctors rant | Jed Fahey;https://www.youtube.com/watch?v=VWePe_erOTM;FoundMyFitness Clips 
"""Carnivore doctors are misrepresenting the goitrogenic activity of sulforaphane | Jed Fahey";https://www.youtube.com/watch?v=fToeHgoL_II;FoundMyFitness Clips 
What is the optimal source and dose of sulforaphane? | Jed Fahey;https://www.youtube.com/watch?v=NNmjfTQRK2g;FoundMyFitness Clips 
Which supplements are reliable sources of sulforaphane? | Jed Fahey;https://www.youtube.com/watch?v=lX10zjP5SV4;FoundMyFitness Clips 
Does moringa lower blood glucose levels? | Jed Fahey;https://www.youtube.com/watch?v=xrhiViRfxl4;FoundMyFitness Clips 
Is moringa a viable alternative to broccoli sprouts? | Jed W. Fahey;https://www.youtube.com/watch?v=5mpX_Rzt7jU;FoundMyFitness Clips 
What is the best way to store broccoli sprouts? | Jed Fahey;https://www.youtube.com/watch?v=aSjwmlnLi08;FoundMyFitness Clips 
Sulforaphane increases detoxification of air pollutants | Jed Fahey;https://www.youtube.com/watch?v=tD2m-2FRjus;FoundMyFitness Clips 
Does microwaving broccoli preserve the myrosinase enzyme? | Jed W. Fahey;https://www.youtube.com/watch?v=AFPSSTaLhAA;FoundMyFitness Clips 
How can you make broccoli sprouts more palatable? | Jed Fahey;https://www.youtube.com/watch?v=YeNenlNJWNo;FoundMyFitness Clips 
How do you maximize glucoraphanin in broccoli sprouts? | Jed Fahey;https://www.youtube.com/watch?v=-Yen-PvvcRI;FoundMyFitness Clips 
Can you get sulforaphane by eating raw broccoli seeds? | Jed W. Fahey;https://www.youtube.com/watch?v=EZD88iK9AzY;FoundMyFitness Clips 
Potential benefits of sulforaphane for Alzheimer's disease | Jed Fahey;https://www.youtube.com/watch?v=5EeyGKTmeRY;FoundMyFitness Clips 
How can Sulforaphane and its byproducts help protect against bladder cancer?;https://www.youtube.com/watch?v=sBMzBKT9AvQ;FoundMyFitness Clips 
What are sulforaphane's effects on cancer? | Jed Fahey;https://www.youtube.com/watch?v=aN2zAOy9i2U;FoundMyFitness Clips 
Sulforaphane promotes detoxification of heavy metals | Jed Fahey;https://www.youtube.com/watch?v=LZiy7O-h2rg;FoundMyFitness Clips 
Sulforaphane increases glutathione in the brain | Jed Fahey;https://www.youtube.com/watch?v=Z9VdcWHZhfE;FoundMyFitness Clips 
How long do the health effects of broccoli sprouts last? | Jed Fahey;https://www.youtube.com/watch?v=Pv3otrV9LiM;FoundMyFitness Clips 
Is sulforaphane present in all cruciferous vegetables? | Jed Fahey;https://www.youtube.com/watch?v=6OdZgvEKKrw;FoundMyFitness Clips 
How does one identify a good source of broccoli seeds? | Jed Fahey;https://www.youtube.com/watch?v=WtJZmS_CeB4;FoundMyFitness Clips 
Environmental and genetic causes of Parkinson's disease | Giselle Petzinger;https://www.youtube.com/watch?v=APA2B2qyA04;FoundMyFitness Clips 
Exercise improves sensitivity to dopamine | Giselle Petzinger;https://www.youtube.com/watch?v=jI497SPJpYA;FoundMyFitness Clips 
Overview of Parkinson's disease and its symptoms | Giselle Petzinger;https://www.youtube.com/watch?v=dGCPm46yb4c;FoundMyFitness Clips 
How loss of dopamine-producing neurons affects brain circuitry and behavior | Giselle Petzinger;https://www.youtube.com/watch?v=mgC0RiWYt5E;FoundMyFitness Clips 
Positive effects of exercise in treating Parkinson's disease | Giselle Petzinger;https://www.youtube.com/watch?v=zMQ-OAVrEA0;FoundMyFitness Clips 
Skill-based exercises that benefit Parkinson's patients (Yoga, Tennis, Boxing, Tango, Tai chi);https://www.youtube.com/watch?v=9MhQNSyppSU;FoundMyFitness Clips 
Importance of exercise intensity in Parkinson's patients | Giselle Petzinger;https://www.youtube.com/watch?v=yu0tlVeywoA;FoundMyFitness Clips 
Creating cognitively challenging movement benefits brain circuits in Parkinson's disease;https://www.youtube.com/watch?v=4PgWHBr-pdI;FoundMyFitness Clips 
Importance of dopamine and exercise intensity in treating Parkinson's | Giselle Petzinger;https://www.youtube.com/watch?v=ZfqdDcG0Fq4;FoundMyFitness Clips 
Benefits of 1-on-1 therapy & group dynamics in exercise for Parkinson's patients | Giselle Petzinger;https://www.youtube.com/watch?v=tRL98xuhOrs;FoundMyFitness Clips 
Exercise and pharmacological treatment: a synergy in Parkinson's disease | Giselle Petzinger;https://www.youtube.com/watch?v=Q-sEkLB-57k;FoundMyFitness Clips 
Dr. Giselle Petzingers recommendations on the best exercise approach for Parkinsons disease;https://www.youtube.com/watch?v=iHuE-7KQPwo;FoundMyFitness Clips 
Rich Roll on deciding to transition to a vegan diet;https://www.youtube.com/watch?v=khpgb3Sc96Q;FoundMyFitness Clips 
2. How Rich Roll used veganism to lose 50 lbs;https://www.youtube.com/watch?v=jk4LOzoLumQ;FoundMyFitness Clips 
How becoming a vegan lead Rich Roll to ultra-endurance racing | Rich Roll;https://www.youtube.com/watch?v=x7oil19_Kv8;FoundMyFitness Clips 
Preventing deficiencies when eating a vegan diet | Rich Roll;https://www.youtube.com/watch?v=bSoK6ID7l0A;FoundMyFitness Clips 
5. Adopting a plant-based diet improves inflammation | Rich Roll;https://www.youtube.com/watch?v=CYGSZomt9oM;FoundMyFitness Clips 
Deficiencies that can happen on a strict vegetarian diet (includes B-12) | Rich Roll;https://www.youtube.com/watch?v=BWdmYTLvHPk;FoundMyFitness Clips 
Can you get enough omega-3 from a vegan diet? | Rich Roll;https://www.youtube.com/watch?v=1Cb1QH7mGB0;FoundMyFitness Clips 
Is processed meat carcinogenic? | Rich Roll;https://www.youtube.com/watch?v=cDFXuo_ur0g;FoundMyFitness Clips 
Does increasing IGF-1 lead to cancer? | Rich Roll;https://www.youtube.com/watch?v=DLtKbVeqCj0;FoundMyFitness Clips 
Alcohol, vasopressin & monogamy | Tim Ferriss;https://www.youtube.com/watch?v=Mhq4Nyqzv4E;FoundMyFitness Clips 
Tim Ferriss personal ketosis biomarkers;https://www.youtube.com/watch?v=nX1sWShwqjs;FoundMyFitness Clips 
Which biomarkers does Tim Ferriss regularly track?;https://www.youtube.com/watch?v=m81ml1Xxzik;FoundMyFitness Clips 
MTHFR gene and supplementation with 5-L-methylfolate | Tim Ferriss;https://www.youtube.com/watch?v=jIFC_n7D1yg;FoundMyFitness Clips 
Inflammation and its role in Alzheimer's and Parkinson's | Tim Ferriss;https://www.youtube.com/watch?v=vBtlzILGmcs;FoundMyFitness Clips 
Tim Ferriss discusses beneficial inflammation such as heat stress and exercise;https://www.youtube.com/watch?v=kYH4GNddzzM;FoundMyFitness Clips 
Tim Ferriss discusses vitamin C with Rhonda Patrick;https://www.youtube.com/watch?v=kPF4zySs4TM;FoundMyFitness Clips 
Rhonda Patrick and Tim Ferriss discuss metformin as a possible cancer prevention drug;https://www.youtube.com/watch?v=W69fUmEhzOY;FoundMyFitness Clips 
Tim Ferrisss ketogenic diet hypothesis for lyme disease;https://www.youtube.com/watch?v=NLuNsZk0bGs;FoundMyFitness Clips 
How to restore a healthy microbiome after taking antibiotics with Tim Ferriss;https://www.youtube.com/watch?v=jC82sM54mDw;FoundMyFitness Clips 
Tim Ferriss's HIIT training routine and favorite biomarkers;https://www.youtube.com/watch?v=uSHF8do2f1M;FoundMyFitness Clips 
Tim Ferriss' experience with floatation tanks & his desire to continue experimenting with meditation;https://www.youtube.com/watch?v=2x8_ROCGAP8;FoundMyFitness Clips 
Practicing discomfort to overcome social anxiety | Tim Ferriss;https://www.youtube.com/watch?v=J2mQ0XyDjTw;FoundMyFitness Clips 
How to get started practicing meditation | Tim Ferriss;https://www.youtube.com/watch?v=5Fj-TJkmjAs;FoundMyFitness Clips 
Breathing techniques increased pH levels and decreased sensitivity to pain | Wim Hof;https://www.youtube.com/watch?v=iK_dKV6nAYs;FoundMyFitness Clips 
Wim Hof explains how he manipulates his body temperature during cold-water immersion;https://www.youtube.com/watch?v=eu-IOfF5lXI;FoundMyFitness Clips 
Wim Hof discusses the role of breathing in long-term meditation and mindfulness practices;https://www.youtube.com/watch?v=fVHD1i3HL1w;FoundMyFitness Clips 
Immune-mediated effects of Wim Hof technique [adrenaline + endotoxin study] | Wim Hof;https://www.youtube.com/watch?v=XRUz_GRkFcs;FoundMyFitness Clips 
Breathing techniques increased pH levels and decreased sensitivity to pain | Wim Hof;https://www.youtube.com/watch?v=iK_dKV6nAYs;FoundMyFitness Clips 
Unique effects of breathing technique from altered blood pH level | Wim Hof;https://www.youtube.com/watch?v=C7lTxw430dY;FoundMyFitness Clips 
Wim Hof discusses his breathing technique in response to the cold;https://www.youtube.com/watch?v=ACmfg8CnX4M;FoundMyFitness Clips 
How Wim Hof became interested in experimenting with cold;https://www.youtube.com/watch?v=Ex8CbVYlwC0;FoundMyFitness Clips 
Anti-inflammatory effect of epinephrine on endotoxin | Wim Hof;https://www.youtube.com/watch?v=C4uL3rydb2w;FoundMyFitness Clips 
Wim Hof on the connection between mental health and embracing the cold;https://www.youtube.com/watch?v=qHyiOK16IXI;FoundMyFitness Clips 
Wim Hofs personal connection to depression and the historical use of cold as a treatment;https://www.youtube.com/watch?v=tbzQlTdTa-8;FoundMyFitness Clips 
Sulforaphane and isothiocyanate goitrogen concerns | Rhonda Patrick;https://www.youtube.com/watch?v=M8UevXw046U;FoundMyFitness Clips 
Sulforaphane reduces DNA damage (in vivo vs. in vitro evidence) | Rhonda Patrick;https://www.youtube.com/watch?v=ZGaRZ6yaxCQ;FoundMyFitness Clips 
Sulforaphane boosts detoxification of air pollutants benzene and acrolein | Rhonda Patrick;https://www.youtube.com/watch?v=SknnvkZBC6s;FoundMyFitness Clips 
Sulforaphane increases brain glutathione: relevance in autism, TBI, brain aging | Rhonda Patrick;https://www.youtube.com/watch?v=zwAJr_BhHVo;FoundMyFitness Clips 
Sulforaphane supplements vs. broccoli sprouting | Rhonda Patrick;https://www.youtube.com/watch?v=yqgYzgQVqyA;FoundMyFitness Clips 
Sulforaphane and benzene detoxification (relevance in smokers and for air pollution) | Jed Fahey;https://www.youtube.com/watch?v=CK8QJkvAPFY;FoundMyFitness Clips 
Sulforaphanes effect on urinary health | Jed Fahey;https://www.youtube.com/watch?v=dCDkM52pDP4;FoundMyFitness Clips 
How long does it take for glucoraphanin to convert to sulforaphane? | Jed Fahey;https://www.youtube.com/watch?v=nhzwuJd0aow;FoundMyFitness Clips 
Daikon radish & mustard seeds can enhance sulforaphane production | Jed Fahey;https://www.youtube.com/watch?v=LAVziMGfpcM;FoundMyFitness Clips 
Is Moringa as effective as broccoli sprouts? | Jed Fahey;https://www.youtube.com/watch?v=Vt4eZ7grOk8;FoundMyFitness Clips 
