Title;Link;Creator
Foot surgery in 13 seconds;https://www.youtube.com/watch?v=KhLeW85CcEQ;FootDocDana
What happened to her stomach?;https://www.youtube.com/watch?v=I5eUcudWj8o;FootDocDana
Doctor reacts to callus shaving device;https://www.youtube.com/watch?v=qhV2X_Zq85o;FootDocDana
Doctor reacts: surviving a snake bite;https://www.youtube.com/watch?v=0W3Ul604Ud0;FootDocDana
Doctor reacts to surgeon rant;https://www.youtube.com/watch?v=4_MqQyhBJME;FootDocDana
Doctor reacts: bible bump;https://www.youtube.com/watch?v=BZXiYFoQy6o;FootDocDana
Simple hack to look taller! (Doctor reacts);https://www.youtube.com/watch?v=I8WLECzQY-g;FootDocDana
Doctor reacts: stepping on an anthill;https://www.youtube.com/watch?v=EK-6ykXtlmM;FootDocDana
Doctor reacts: ingrown nail stickers?!;https://www.youtube.com/watch?v=lztwKeXqtVo;FootDocDana
This video is the worst;https://www.youtube.com/watch?v=RkiLBFGuv4w;FootDocDana
When playing doctor goes too far;https://www.youtube.com/watch?v=Bmer-kPM8NU;FootDocDana
Doctor reacts: bananas damage your liver?;https://www.youtube.com/watch?v=iuNqXp0qo6o;FootDocDana
The brain injury that made him a genius;https://www.youtube.com/watch?v=jMOZuLBlpNQ;FootDocDana
Doctor reacts: rare toe condition;https://www.youtube.com/watch?v=Axw_5nZf_TA;FootDocDana
Doctor reacts: whats wrong with this baby?;https://www.youtube.com/watch?v=DfFJe1Nho28;FootDocDana
Doctors try life hack with pill bottles (With @DoctorMyro);https://www.youtube.com/watch?v=O9IGWyc7EUU;FootDocDana
This surgery makes you taller?! (With @DoctorMyro);https://www.youtube.com/watch?v=ZF5LwTO5rCQ;FootDocDana
A diet company stole my video;https://www.youtube.com/watch?v=tj4XvTzWeEo;FootDocDana
Why this is more dangerous than it looks;https://www.youtube.com/watch?v=kpq8F_gQZuA;FootDocDana
Phobias as makeup: feet edition;https://www.youtube.com/watch?v=ocJ4OJs4tYM;FootDocDana
Doctor reacts: whats under his skin?;https://www.youtube.com/watch?v=UfIEd35SIiE;FootDocDana
Doctor reacts: foot tattoo;https://www.youtube.com/watch?v=mzPPcPbxusE;FootDocDana
Doctor reacts: the foot massage with FIRE;https://www.youtube.com/watch?v=8mCIloGX5Ng;FootDocDana
Doctor reacts: anatomy fun fact;https://www.youtube.com/watch?v=3_7QvMpDtL8;FootDocDana
Exposing more false advertising;https://www.youtube.com/watch?v=CJJNC_hjiVU;FootDocDana
Doctor reacts: the pay gap;https://www.youtube.com/watch?v=hqpNLJTPUno;FootDocDana
Doctor reacts: he put WHAT on his feet?!;https://www.youtube.com/watch?v=HD310kubCq0;FootDocDana
Doctor reacts: cast removal gone wrong;https://www.youtube.com/watch?v=SmIRtQ5G1wQ;FootDocDana
Foot doctor reacts: most dangerous shoes ever;https://www.youtube.com/watch?v=1BKwYNg3hLs;FootDocDana
When do doctors pee??? (with @DoctorMyro);https://www.youtube.com/watch?v=-WNivqsxXL8;FootDocDana
Doctor reacts: satisfying ingrown removal;https://www.youtube.com/watch?v=dLR9molx6Nc;FootDocDana
Doctors react to rare foot condition (with @DoctorMyro );https://www.youtube.com/watch?v=Mkrd5Y6Bf90;FootDocDana
Doctor reacts: removing a screw from a foot;https://www.youtube.com/watch?v=EaPwzyJLc2Y;FootDocDana
Doctor reacts: satisfying shoe slicing;https://www.youtube.com/watch?v=FC-G9SUke-w;FootDocDana
Doctor reacts: trench foot;https://www.youtube.com/watch?v=zV2k7w8745E;FootDocDana
Doctor reacts: extreme pedicure;https://www.youtube.com/watch?v=2eu4ifB6tac;FootDocDana
Doctor reacts: extreme ingrown toenail;https://www.youtube.com/watch?v=TWhMRjfsxIc;FootDocDana
Doctor reacts: creative way to use old shoes;https://www.youtube.com/watch?v=9K50x6Q1gio;FootDocDana
This video made me RAGE #doctor;https://www.youtube.com/watch?v=c8kaHc7TCnQ;FootDocDana
Doctors respond to TikTok chiropractor injury (with @DoctorMyro);https://www.youtube.com/watch?v=4Qobsd_lIfQ;FootDocDana
This life hack video is problematic;https://www.youtube.com/watch?v=fzDcI1E4U0M;FootDocDana
Doctor reacts: color changing shoes;https://www.youtube.com/watch?v=_h-oObLSjZI;FootDocDana
Doctor reacts: ingrown toenail corrector;https://www.youtube.com/watch?v=WkxeGomSvCk;FootDocDana
Doctors react: flying squirrel (with @DoctorMyro);https://www.youtube.com/watch?v=v7NaJQ_Hc4E;FootDocDana
Doctors react to WIPEOUTS (with @DoctorMyro);https://www.youtube.com/watch?v=ISNrqTwfssM;FootDocDana
This causes brain injuries?! (with @DoctorMyro );https://www.youtube.com/watch?v=LwOJpNbEf54;FootDocDana
Doctor reacts: hydrogen peroxide life hack;https://www.youtube.com/watch?v=vR8998RXCdM;FootDocDana
The type of doctor I REALLY am;https://www.youtube.com/watch?v=NrTb48-pKrQ;FootDocDana
Doctor explains: what happens to your skin during a tattoo;https://www.youtube.com/watch?v=V_TwlIH6H20;FootDocDana
My AP classes before becoming a doctor;https://www.youtube.com/watch?v=8fcjEOjBQ6A;FootDocDana
Doctors explain: expired epipen (with @DoctorMyro);https://www.youtube.com/watch?v=RPis9NyWncA;FootDocDana
The dangers of undercooked meat;https://www.youtube.com/watch?v=b7BfcI-Jmv0;FootDocDana
Doctor reacts: one reason you get chest pain;https://www.youtube.com/watch?v=8DvDMMQFL2M;FootDocDana
Doctors react to amazing humans! (feat @DoctorMyro);https://www.youtube.com/watch?v=UBGdu1LU620;FootDocDana
Doctor reacts: crazy foot injury;https://www.youtube.com/watch?v=QN9ZwFv6nBY;FootDocDana
Doctor reacts: antibiotic myth;https://www.youtube.com/watch?v=J9RF5qcgqY8;FootDocDana
Misleading advertising exposed!;https://www.youtube.com/watch?v=CstXkXaamPM;FootDocDana
The truth about bunions;https://www.youtube.com/watch?v=nDcY4FSzq8g;FootDocDana
Doctor reacts: weird socks;https://www.youtube.com/watch?v=5iX-PyzRhFo;FootDocDana
Doctor reacts: dangerous cat bites?;https://www.youtube.com/watch?v=KUwr-3sKP5Q;FootDocDana
Doctor reacts: whats in his foot?!;https://www.youtube.com/watch?v=_GNjHhVJEXM;FootDocDana
Doctor explains: cast cutting saws;https://www.youtube.com/watch?v=hqVpbW4q_-Y;FootDocDana
Doctor reacts: tattoo fail;https://www.youtube.com/watch?v=KSA_GFNKPy8;FootDocDana
Doctor reacts: world's rarest foot type?;https://www.youtube.com/watch?v=MzVexbwICKU;FootDocDana
Foot doctor reacts: pedicure ASMR (part 2);https://www.youtube.com/watch?v=s86hPMiY8l0;FootDocDana
Doctor reacts: torn tendon;https://www.youtube.com/watch?v=sAQJnOnzAFM;FootDocDana
Best word in the English language;https://www.youtube.com/watch?v=zsE19jI9gZQ;FootDocDana
Doctor reacts to scary TikTok;https://www.youtube.com/watch?v=ITwTGCbucGU;FootDocDana
Doctor reacts to bizarre life hacks (part 2);https://www.youtube.com/watch?v=OCnUQPI9U44;FootDocDana
Doctor reacts: jumping on legos;https://www.youtube.com/watch?v=iFNRR5c2Qv0;FootDocDana
Foot doctor reacts to shoe hack;https://www.youtube.com/watch?v=XzLHcFtFFsc;FootDocDana
Doctor reacts: ASMR pedicure EXTREME VERSION;https://www.youtube.com/watch?v=ZaavFcvsEqs;FootDocDana
Doctor reacts to brutal medical joke;https://www.youtube.com/watch?v=Aak8hshGDo0;FootDocDana
Don't do this!! Doctor reacts;https://www.youtube.com/watch?v=xsadQsibtfc;FootDocDana
Doctor reacts: is it cake?;https://www.youtube.com/watch?v=hGXqq07dKgM;FootDocDana
Doctor reacts: what happens when a broken arm doesnt heal;https://www.youtube.com/watch?v=Xq8kvMnSiNU;FootDocDana
Doctor tests the viral sunscreen stickers;https://www.youtube.com/watch?v=lLjzKMkk1YI;FootDocDana
These stickers tell you when you need to re-apply sunscreen;https://www.youtube.com/watch?v=QyxM8_BTYwk;FootDocDana
Doctor reacts: When to reapply sunscreen;https://www.youtube.com/watch?v=roiesdP-3A8;FootDocDana
Doctor reacts: hack to make you taller?;https://www.youtube.com/watch?v=EEhTVdXQKKU;FootDocDana
Doctor reacts: hands for feet?;https://www.youtube.com/watch?v=8sD3aHNEYMs;FootDocDana
Doctor reacts: new high heels;https://www.youtube.com/watch?v=bZYjH2GdnDw;FootDocDana
Doctor reacts: fridge accident;https://www.youtube.com/watch?v=Mu5rhwHZ6p4;FootDocDana
Doctor reacts: rare toe condition;https://www.youtube.com/watch?v=CssN-m5GmBY;FootDocDana
Doctor reacts: foot transplant surgery;https://www.youtube.com/watch?v=sUqa9GmWiAs;FootDocDana
Doctor reacts: skin transplant machine;https://www.youtube.com/watch?v=44kB3ha7_pY;FootDocDana
Doctor reacts to #viral TikToks;https://www.youtube.com/watch?v=Z4Ph_hspEqQ;FootDocDana
Doctor reacts: Creative way to use old shoes;https://www.youtube.com/watch?v=hHw_bqiwmuY;FootDocDana
This book hack feels illegal;https://www.youtube.com/watch?v=CbvAFL5aszc;FootDocDana
Worst product demo ever?;https://www.youtube.com/watch?v=ktvXKivSJYQ;FootDocDana
Doctor reacts: bizarre shoe TikTok;https://www.youtube.com/watch?v=UQ-E-KI__3Q;FootDocDana
Doctor reacts to #viral shoe TikTok (part 2);https://www.youtube.com/watch?v=cHevELzfzzk;FootDocDana
Doctor reacts: popping toe blisters?;https://www.youtube.com/watch?v=pj6EbX2BUPU;FootDocDana
Doctor reacts: crab pedicure;https://www.youtube.com/watch?v=cG8DeKqB1Nk;FootDocDana
Doctor reacts: neck tick removal by @Jaybarber1010;https://www.youtube.com/watch?v=xrOU8ZSoLF8;FootDocDana
Doctor reacts: shoe hack;https://www.youtube.com/watch?v=ASc52n3pKsQ;FootDocDana
Doctor reacts: bizarre callus hacks;https://www.youtube.com/watch?v=cu6koVhnmAA;FootDocDana
Doctor reacts: #TikTok foot injury;https://www.youtube.com/watch?v=5fvaK3Ciiu4;FootDocDana
Doctor reacts: shoe hacks;https://www.youtube.com/watch?v=yNrAsG2YivM;FootDocDana
Her first words as a doctor went viral;https://www.youtube.com/watch?v=1EAnZ-CwAmo;FootDocDana
Doctor reacts: heart implant;https://www.youtube.com/watch?v=MDeHVmMdJAM;FootDocDana
Doctor reacts to callus life hacks;https://www.youtube.com/watch?v=5owTy5M1K6M;FootDocDana
Doctor reacts: eating lipstick;https://www.youtube.com/watch?v=_PZKEsPqLDE;FootDocDana
Doctor reacts: rare toe condition;https://www.youtube.com/watch?v=s9vx4EFd550;FootDocDana
Doctor reacts: pedicure ASMR (part 3);https://www.youtube.com/watch?v=qm-j0ra3Y5g;FootDocDana
Doctor reacts: trench foot ????;https://www.youtube.com/watch?v=HRPyNHpcKDI;FootDocDana
Doctor reacts: longest toe ever?;https://www.youtube.com/watch?v=qJCNfNX3EjI;FootDocDana
Doctor reacts: how to test your shoes;https://www.youtube.com/watch?v=MVl8FFYRMC0;FootDocDana
Doctor reacts: stop stinky feet forever;https://www.youtube.com/watch?v=ynbvxt9OXlk;FootDocDana
Take my money.;https://www.youtube.com/watch?v=zublLmI_rvs;FootDocDana
Doctor reacts: powertool injuries;https://www.youtube.com/watch?v=71UaeQRc4hI;FootDocDana
This is offensive #doctor;https://www.youtube.com/watch?v=u095T6bwgnU;FootDocDana
Doctor reacts: Dont do this to your feet;https://www.youtube.com/watch?v=ecCLIZ4pKaM;FootDocDana
Worst shoe ever;https://www.youtube.com/watch?v=nv0674Tp5T8;FootDocDana
Doctor reacts: worst callus ever?;https://www.youtube.com/watch?v=NQVQd9EVlqg;FootDocDana
Doctor reacts: concrete pedicure;https://www.youtube.com/watch?v=IrurvHI4JRY;FootDocDana
Doctor reacts: finger injury;https://www.youtube.com/watch?v=N7f4vFSzFEc;FootDocDana
Doctor reacts: shaving HUGE foot callus;https://www.youtube.com/watch?v=MyIt162caO0;FootDocDana
Doctor reacts: Skin cancer diagnosed on TikTok;https://www.youtube.com/watch?v=Mt1qZnGO7OY;FootDocDana
This life hack video is problematic;https://www.youtube.com/watch?v=uCEnhdSO1t8;FootDocDana
Doctor reacts: new high heels;https://www.youtube.com/watch?v=FwByd8yF7y0;FootDocDana
Youll never eat #yogurt again after watching this video;https://www.youtube.com/watch?v=WtgZE9JpEWk;FootDocDana
Doctor reacts: 3D printing a foot;https://www.youtube.com/watch?v=YBE_xyGpOHA;FootDocDana
Doctor reacts: foot #detox?;https://www.youtube.com/watch?v=lhRISBvn_xE;FootDocDana
The secret ingredient in soda;https://www.youtube.com/watch?v=zT6zWrrc1FI;FootDocDana
Doctor reacts: foot tattoo #shorts;https://www.youtube.com/watch?v=KEn3nkGWb6Y;FootDocDana
Doctor reacts: dangerous cat bites?;https://www.youtube.com/watch?v=JoQUcduR8kY;FootDocDana
#Doctor reacts: pedicure ASMR (part 2);https://www.youtube.com/watch?v=HKL3parENK8;FootDocDana
Why doctors hate watching TikTok;https://www.youtube.com/watch?v=_b_heRXE2rI;FootDocDana
Doctor reacts: High heels surprise;https://www.youtube.com/watch?v=QMajaG91O9k;FootDocDana
Doctor reacts: Weird sock;https://www.youtube.com/watch?v=gHoGx-7yABk;FootDocDana
#Doctor reacts: satisfying ingrown removal;https://www.youtube.com/watch?v=wlNqqGZuvEk;FootDocDana
#Doctor reacts: HUGE splinter removal;https://www.youtube.com/watch?v=RHoznuJlZ7U;FootDocDana
Doctor reacts: born with an extra toe;https://www.youtube.com/watch?v=4oACNcCS0HM;FootDocDana
Doctor reacts: do YOU need shoe covers?;https://www.youtube.com/watch?v=bZgjL2xC7Ds;FootDocDana
#Doctor reacts: HUGE foot lump;https://www.youtube.com/watch?v=NsFG5q8bnbw;FootDocDana
