Title;Link;Creator
How to Finally Get Off the Glucose Rollercoaster | Shawn Stevenson;https://www.youtube.com/watch?v=4PTIjP20myU;Shawn Stevenson 
How Prescription Drugs Are Causing Disease | Robynne Chutkan & Shawn Stevenson;https://www.youtube.com/watch?v=RxTDG5YJI8U;Shawn Stevenson 
How To Use Exogenous Ketones to Improve Your Health | Dr. Latt Mansor & Shawn Stevenson;https://www.youtube.com/watch?v=RyBQI3rhBkY;Shawn Stevenson 
Avoid These HUGE Threats to Good Health | Kashif Khan & Shawn Stevenson;https://www.youtube.com/watch?v=EiID38uJJKY;Shawn Stevenson 
Top 10 Foods to Boost Focus & Memory | Shawn Stevenson;https://www.youtube.com/watch?v=31Cf1bVd04Q;Shawn Stevenson 
Surprising Benefits of Cholesterol & Dangers of Statin Drugs | Shawn Stevenson & Dr. Jonny Bowden;https://www.youtube.com/watch?v=PzVG3wDdQsc;Shawn Stevenson 
5 Ways to Stop Cravings for Unhealthy Foods | Shawn Stevenson;https://www.youtube.com/watch?v=N93QkIGSEa8;Shawn Stevenson 
Weight Loss After 40 (& Menopause) IS POSSIBLE | Shawn Stevenson & Chalene Johnson;https://www.youtube.com/watch?v=IMaC3nqEWQU;Shawn Stevenson 
Create a Culture of Optimal Health for Your Family & Community | Chase Chewning & Shawn Stevenson;https://www.youtube.com/watch?v=tr6KpCE8CuY;Shawn Stevenson 
Do THIS to Get Your Family Healthy & Connected | Chalene Johnson & Shawn Stevenson;https://www.youtube.com/watch?v=xHcQOf3Y_E0;Shawn Stevenson 
10 Fat Loss Foods & How To Use Them | Shawn Stevenson;https://www.youtube.com/watch?v=agd2XFzjz8c;Shawn Stevenson 
THIS Is The #1 Controller Of Your Health & Fitness! | Shawn Stevenson;https://www.youtube.com/watch?v=2WTOWGLjyRA;Shawn Stevenson 
The #1 Thing That Affects How We Age | Shawn Stevenson & Mike Mutzel;https://www.youtube.com/watch?v=iYR8DEE9k5s;Shawn Stevenson 
Creating a Culture of Connection & Health in Your Family | Shawn Stevenson & Cynthia Garcia;https://www.youtube.com/watch?v=6WLgMHtmvko;Shawn Stevenson 
How Food Reduces Stress or Causes Stress | Shawn Stevenson;https://www.youtube.com/watch?v=vR6ZsFKPQEk;Shawn Stevenson 
THIS is Why You Have Cravings (& How to Stop Them) | Shawn Stevenson & Michael Easter;https://www.youtube.com/watch?v=SmX1EHpHTBQ;Shawn Stevenson 
THIS is Why We're Sick and How to Fix It | Sway In The Morning & Shawn Stevenson;https://www.youtube.com/watch?v=TtGJniIdNos;Shawn Stevenson 
Use These Science-Backed Tips To Support Your Immune System & Stay Healthy | Shawn Stevenson;https://www.youtube.com/watch?v=OcO1JDsXU78;Shawn Stevenson 
The Truth About Food, Love, Family, & Health | Ed Mylett & Shawn Stevenson;https://www.youtube.com/watch?v=KeHHg7eXjUU;Shawn Stevenson 
How to Eat to End Chronic Disease and Live Longer | Dr. Emeran Mayer;https://www.youtube.com/watch?v=CTv71ph1DeY;Shawn Stevenson 
Do THIS To Sleep Better and Improve Your Life | Shawn Stevenson & Dr. Amy Shah;https://www.youtube.com/watch?v=Q_SXXQT7abI;Shawn Stevenson 
Biohacking You Energy, Health, and Longevity | Shawn Stevenson & Ben Greenfield;https://www.youtube.com/watch?v=FvSBu6ISqIc;Shawn Stevenson 
5 Ways To Have A Silent Night & Improve Your Sleep Quality | Shawn Stevenson;https://www.youtube.com/watch?v=V7P7DapDCBs;Shawn Stevenson 
How Food Affects Anxiety | Shawn Stevenson & Dr. Uma Naidoo;https://www.youtube.com/watch?v=vGwun4JCnC8;Shawn Stevenson 
5 Science-Backed Tips For Better Health This Year | Shawn Stevenson;https://www.youtube.com/watch?v=hfngETPe8Fw;Shawn Stevenson 
The Truth About Hunger & Improving Your Relationship with Food | Dr. Jud Brewer & Shawn Stevenson;https://www.youtube.com/watch?v=WhEomdkYycM;Shawn Stevenson 
Expert Reveals the Shocking Key to Preventing All Disease | Shawn Stevenson & Dr. Steven Gundry;https://www.youtube.com/watch?v=5MTzlDa2wrg;Shawn Stevenson 
What is Functional Medicine & Why Does it Matter? | Shawn Stevenson & Dr. Darshan Shah;https://www.youtube.com/watch?v=xcders9LgMk;Shawn Stevenson 
How to Get the Best Sleep of Your Life | Chris Williamson & Shawn Stevenson;https://www.youtube.com/watch?v=h9fTE3vH2T4;Shawn Stevenson 
Reverse Your Age With These Foods & AVOID Foods That Make You Old | Dave Asprey & Shawn Stevenson;https://www.youtube.com/watch?v=GntZXbKFjoQ;Shawn Stevenson 
Eat These Foods to Protect Your Skin From Sun Damage | Shawn Stevenson;https://www.youtube.com/watch?v=4yCwz9bX10E;Shawn Stevenson 
Why Typical Diets Dont Work & How To Finally Lose Weight | Dr. William Davis & Shawn Stevenson;https://www.youtube.com/watch?v=t8KMZedoKLc;Shawn Stevenson 
5 Ways That Ultra-Processed Foods Impact Your Health | Shawn Stevenson;https://www.youtube.com/watch?v=WuLD5E8YZ74;Shawn Stevenson 
4 Keys to Healthy Weight Loss | Kelly LeVeque & Shawn Stevenson;https://www.youtube.com/watch?v=6upg3efx4x8;Shawn Stevenson 
How to Eat Smarter & Live Healthier | Dr. Steven Gundry & Shawn Stevenson;https://www.youtube.com/watch?v=vcxT3CpCvwI;Shawn Stevenson 
How to Fix Americas Healthcare Crisis | Dr. Casey Means & Calley Means;https://www.youtube.com/watch?v=yfCTqDdAaMs;Shawn Stevenson 
STOP INFLAMMATION & Improve Your Brain Health with THESE FOODS | Shawn Stevenson & Dhru Purohit;https://www.youtube.com/watch?v=KEB36f4R4Jo;Shawn Stevenson 
Cereal Killers: Dangerous Ingredients, Unethical Marketing, & Scary Origins;https://www.youtube.com/watch?v=LGNCZAD20KI;Shawn Stevenson 
6 Principles of Good Energy Eating with Dr. Casey Means;https://www.youtube.com/watch?v=dohzsPh75Bs;Shawn Stevenson 
Level Up Your Family's Health with THIS | Shawn Stevenson & Jim Kwik;https://www.youtube.com/watch?v=j1fB0MXTX_s;Shawn Stevenson 
This Corrupt Healthcare System & Toxic Food Are Making Us Sick! Calley Means & Shawn Stevenson;https://www.youtube.com/watch?v=-SFlYaB5OvU;Shawn Stevenson 
Dr. Vivian Chen's DETOX KITCHEN SECRETS for a Healthier You!;https://www.youtube.com/watch?v=cH9uMg_CIBE;Shawn Stevenson 
How Body Fat, Inflammation, & Disease is Increasing Because of Vegetable Oil | Dr. Cate Shanahan;https://www.youtube.com/watch?v=RxEanelc05M;Shawn Stevenson 
Avoid These Unhealthy Pitfalls & Get Fit FASTER as a Busy Parent | Shawn Stevenson;https://www.youtube.com/watch?v=jblZLO2A5aI;Shawn Stevenson 
THIS Has the Biggest Impact on Your Child's Health | Dr. Joel Gator & Shawn Stevenson;https://www.youtube.com/watch?v=tGPApqiK220;Shawn Stevenson 
How to BOOST BRAIN HEALTH & Reduce Dementia Risk | Max Lugavere & Shawn Stevenson;https://www.youtube.com/watch?v=TwJKUj1Jpkk;Shawn Stevenson 
Eat This to Thrive During Perimenopause & Menopause PLUS the #1 Probiotic | Dr. Amy Shah;https://www.youtube.com/watch?v=-QhXWx7ZeYE;Shawn Stevenson 
The Truth About Insulin Resistance, Fat Loss, & Disease Prevention | Dr. Benjamin Bikman;https://www.youtube.com/watch?v=Ew3ca_V15jM;Shawn Stevenson 
5 Surprising Things That Control Your Appetite;https://www.youtube.com/watch?v=zev0joBCWaU;Shawn Stevenson 
Use These Nutrition & Exercise Tips to STOP Insulin Resistance | Diana Keuilian & Shawn Stevenson;https://www.youtube.com/watch?v=Vw2z2LzFC7s;Shawn Stevenson 
The Truth About Ultra-Processed Food & How to Get Healthy | Shawn Stevenson & Thomas DeLauer;https://www.youtube.com/watch?v=yVhDCMtMctY;Shawn Stevenson 
3 Foods You Absolutely SHOULD NOT Eat to Prevent Disease;https://www.youtube.com/watch?v=oA0hfhBHEzc;Shawn Stevenson 
7 Daily Habits That Will Make You Smarter, Healthier, & More Successful;https://www.youtube.com/watch?v=09KHI4ZNIFM;Shawn Stevenson 
How Your Brain and Microbiome Are Being Manipulated (And How To Fix It!);https://www.youtube.com/watch?v=UmZfr7BJsqI;Shawn Stevenson 
This is Why Obesity and Chronic Diseases Are Exploding at Earlier Ages | Dr. Taz;https://www.youtube.com/watch?v=jSD2VbTwBhA;Shawn Stevenson 
#1 Nutritionist: Your BRAIN & GUT Control Calories in Your Body! | Dr. Beckwith & Shawn Stevenson;https://www.youtube.com/watch?v=6ZzQYySNeYo;Shawn Stevenson 
SCIENTIST Reveals How ALCOHOL Impacts Your METABOLISM & The Power of PROTEIN | Alan Aragon;https://www.youtube.com/watch?v=hIWT7PxbD0g;Shawn Stevenson 
5 Amazing Foods That Regenerate Stem Cells & Repair the Body;https://www.youtube.com/watch?v=isHAc6A9qiM;Shawn Stevenson 
The #1 Danger Lurking In Your Kitchen! Avoid This & Get Healthy NOW | Shawn Stevenson;https://www.youtube.com/watch?v=ZnDCx-UJHTY;Shawn Stevenson 
Why Fasting for Women Is DIFFERENT & How To Do It Properly | Dr. Mindy Pelz;https://www.youtube.com/watch?v=7c2IU9HCBGw;Shawn Stevenson 
Eat These 7 Foods To Boost Brain Health & Prevent Dementia;https://www.youtube.com/watch?v=m9Rm0_caZMs;Shawn Stevenson 
Pharmaceutical Rep Turned Whistleblower Reveals the Shocking Truth About Healthcare | Brigham Buhler;https://www.youtube.com/watch?v=YUX7KaNp_4g;Shawn Stevenson 
The TOP FOOD and FAMILY TIPS To Transform Your Health TODAY!;https://www.youtube.com/watch?v=eJAnOTLL2Bw;Shawn Stevenson 
3 ESSENTIAL Keys to Transform Your Body;https://www.youtube.com/watch?v=YIm4tbvRNaY;Shawn Stevenson 
Are Seed Oils Really That Bad For You? Nutrition Expert Dr. Cate Shanahan Explains...;https://www.youtube.com/watch?v=Qc5fP_DNCMg;Shawn Stevenson 
TOP 5 Foods You MUST AVOID to Live Longer in Your 50s, 60s, 70s;https://www.youtube.com/watch?v=FAZHsO4PIQk;Shawn Stevenson 
4 Foods That Work Like Ozempic to Increase GLP-1 with Dr. Taz;https://www.youtube.com/watch?v=h5A_T4Q7iAQ;Shawn Stevenson 
6 Health Experts Reveal These Foods As SECRET KEY To Gut Health;https://www.youtube.com/watch?v=rbTWo3GLSm4;Shawn Stevenson 
These Foods & Micro Habits Cut Disease Risk by 50% with Max Lugavere;https://www.youtube.com/watch?v=ml2c1cWDYoE;Shawn Stevenson 
Fasting & Autophagy - The Secret Key to Fat Loss Over 40?;https://www.youtube.com/watch?v=957kECRdmxA;Shawn Stevenson 
Mushroom Expert Uncovers the Secret Health Benefits of Fungi;https://www.youtube.com/watch?v=gBAoL1gFQK0;Shawn Stevenson 
The Science Behind the Gut-Brain Connection & How To Optimize Both - Dr Gundry;https://www.youtube.com/watch?v=kxCGXOVUymQ;Shawn Stevenson 
6 Health Experts Reveal These Foods As SECRET KEY To Gut Health;https://www.youtube.com/watch?v=rbTWo3GLSm4;Shawn Stevenson 
#1 Celebrity Detox Expert Reveals 3 Secrets to Long-Lasting Youth;https://www.youtube.com/watch?v=8NfiT2kHj_A;Shawn Stevenson 
The Truth About Gut Health, Weight Loss, & Longevity | Dr. Tim Spector;https://www.youtube.com/watch?v=PCf4m4Y-5_Y;Shawn Stevenson 
#1 Nutritionist: Your BRAIN & GUT Control Calories in Your Body! | Dr. Beckwith & Shawn Stevenson;https://www.youtube.com/watch?v=6ZzQYySNeYo;Shawn Stevenson 
How Your Brain and Microbiome Are Being Manipulated (And How To Fix It!);https://www.youtube.com/watch?v=UmZfr7BJsqI;Shawn Stevenson 
Use This Science-Backed Immune System Support | Carly Stein Kremer & Shawn Stevenson;https://www.youtube.com/watch?v=F55U5NykkS4;Shawn Stevenson 
A Pediatricians Guide to Healthier, Happier Kids | Dr. Elisa Song & Shawn Stevenson;https://www.youtube.com/watch?v=rKJoJlNgJ9E;Shawn Stevenson 
How to Balance Your Hormones During Menopause | Dr. Taz & Shawn Stevenson;https://www.youtube.com/watch?v=rlrSNPtIuuU;Shawn Stevenson 
Expert Reveals the Shocking Key to Preventing All Disease | Shawn Stevenson & Dr. Steven Gundry;https://www.youtube.com/watch?v=5MTzlDa2wrg;Shawn Stevenson 
How to Eat to End Chronic Disease and Live Longer | Dr. Emeran Mayer;https://www.youtube.com/watch?v=CTv71ph1DeY;Shawn Stevenson 
The #1 Thing That Affects How We Age | Shawn Stevenson & Mike Mutzel;https://www.youtube.com/watch?v=iYR8DEE9k5s;Shawn Stevenson 
How Prescription Drugs Are Causing Disease | Robynne Chutkan & Shawn Stevenson;https://www.youtube.com/watch?v=RxTDG5YJI8U;Shawn Stevenson 
Avoid These Foods & STOP Damaging Your Gut Health | Dr. Will Bulsiewicz;https://www.youtube.com/watch?v=bXDiA4_9poQ;Shawn Stevenson 
How to Protect Yourself from Depression, Illness, and Injury | Shawn Stevenson;https://www.youtube.com/watch?v=8e-xuapXG5c;Shawn Stevenson 
How Healing Your Gut Will Change Your Life | Dr. Tim Spector;https://www.youtube.com/watch?v=GGWbElYD_Cw;Shawn Stevenson 
THIS is the KEY to Better Health | Dr. Will Cole and Shawn Stevenson;https://www.youtube.com/watch?v=wUP489ecBsQ;Shawn Stevenson 
How to MELT FAT & End Inflammation TODAY | Shawn Stevenson & Tom Bilyeu;https://www.youtube.com/watch?v=aGcDMPHUtGM;Shawn Stevenson 
The BEST FOODS That Heal The Body & Prevent Disease | Carly Stein Kremer & Shawn Stevenson;https://www.youtube.com/watch?v=qUEbJQzGBgY;Shawn Stevenson 
The Truth About DIET & The MICROBIOME | Dr. Suzanne Devkota & Shawn Stevenson;https://www.youtube.com/watch?v=XR_JnqBR-n8;Shawn Stevenson 
How to CURE Your Multiple Sclerosis Now! | Dr. Terry Wahls;https://www.youtube.com/watch?v=v2E6irO81Qk;Shawn Stevenson 
How to Trust Your GUT FEELINGS | Dr. Emeran Mayer;https://www.youtube.com/watch?v=qCZAkVu46gc;Shawn Stevenson 
How To BOOST Your Energy, REDUCE STRESS, & Enhance Longevity! | Tero Isokauppila;https://www.youtube.com/watch?v=pXR6bHFGndA;Shawn Stevenson 
The Connection Between Gut Health And COVID-19 (Build An ANTI-VIRAL GUT!) | Dr. Robynne Chutkan;https://www.youtube.com/watch?v=Q9Mi6okt-sk;Shawn Stevenson 
How To FIX YOUR DIET To Reduce Inflammation, Stress & Disease! | Dr. Uma Naidoo;https://www.youtube.com/watch?v=ZzalVzriwPA;Shawn Stevenson 
The SECRET To Looking & Feeling YOUNGER! (How To Reset Your Age) | Dr. Trevor Cates;https://www.youtube.com/watch?v=dZToCJ4oiak;Shawn Stevenson 
The TOP FOODS To Eat To Lose Weight, Boost Brain Health & FIGHT DISEASE! | Dr. Dominic DAgostino;https://www.youtube.com/watch?v=hzw_PGSjS08;Shawn Stevenson 
WARNING: What Eating Processed Foods & Vegetable Oils REALLY DOES TO YOU! | Autumn Smith;https://www.youtube.com/watch?v=hgBvcIVEm4c;Shawn Stevenson 
SHOCKING FACTS About Gut Health & What Your Poop Tells About YOUR HEALTH | Dr. Will Bulsiewicz;https://www.youtube.com/watch?v=ajflbC_KE10;Shawn Stevenson 
How Antibiotics Can DAMAGE YOUR BRAIN & The Microbiome! | Dr. Robynne Chutkan;https://www.youtube.com/watch?v=TnQ8BvrBDXo;Shawn Stevenson 
SUPER GUT: The Truth About SIBO, Endotoxemia, & Skyrocketing CHRONIC DISEASES | Dr. William Davis;https://www.youtube.com/watch?v=H8obcmgl_Ys;Shawn Stevenson 
Fix Your GUT HEALTH To Live Longer, Boost Energy & IMPROVE MENTAL HEALTH | Dr. Amy Shah;https://www.youtube.com/watch?v=m5CH-2f9iJs;Shawn Stevenson 
How To Fix A LEAKY GUT & Prevent Autoimmune Disease! | Mary Shenouda;https://www.youtube.com/watch?v=SzAUZIPltFc;Shawn Stevenson 
8 Ways To IMPROVE Your Digestion Without CHANGING YOUR DIET | Shawn Stevenson;https://www.youtube.com/watch?v=jGk2aGNZsW4;Shawn Stevenson 
Eat These Foods To BURN BODY FAT & Prevent Disease! | Dr. Steven Gundry;https://www.youtube.com/watch?v=BVLZQB45WNc;Shawn Stevenson 
What Happens To Your Body If You QUIT SUGAR For 30 Days? | Shawn Stevenson;https://www.youtube.com/watch?v=6C3_HSHPkz4;Shawn Stevenson 
BIGGEST MISTAKES People Make When Trying To LOSE WEIGHT! | Dr. Will Bulsiewicz;https://www.youtube.com/watch?v=NTZ5w05dEJM;Shawn Stevenson 
The TOP FOODS You Absolutely SHOULD NOT EAT! | Max Lugavere;https://www.youtube.com/watch?v=z0ZEc-G7dhk;Shawn Stevenson 
The SECRET ROLE Of Fat Cells & How Microbes Influence DETOXIFICATION | Dr. Alejandro Junger;https://www.youtube.com/watch?v=4ocfu996Vr0;Shawn Stevenson 
Fix Your GUT HEALTH To Live Longer & REVERSE AGING Today! | Shawn Stevenson;https://www.youtube.com/watch?v=9Em3WeeCx9M;Shawn Stevenson 
DO THIS EVERYDAY To Start Burning Body Fat & LIVE LONGER! | Shawn Stevenson & Lewis Howes;https://www.youtube.com/watch?v=acRjLTEV1ms;Shawn Stevenson 
8 PROVEN WAYS To Boost Your Immune System & FIGHT VIRUSES (Including COVID-19) | Shawn Stevenson;https://www.youtube.com/watch?v=alDiLr0IicE;Shawn Stevenson 
How To Use FOOD TO HEAL Your Body & Mind | Dr. William Li;https://www.youtube.com/watch?v=04md88876Hw;Shawn Stevenson 
7 Ways To BOOST Serotonin Naturally To Reduce STRESS & ANXIETY! | Shawn Stevenson;https://www.youtube.com/watch?v=_NQd5Pe5uNw;Shawn Stevenson 
The 6 SECRETS To Prevent & Treat AUTOIMMUNE DISEASE! | Shawn Stevenson;https://www.youtube.com/watch?v=ew8iChR_mSM;Shawn Stevenson 
Why POOR GUT HEALTH Leads To AUTOIMMUNE DISEASE! | Dr. Emeran Mayer & Shawn Stevenson;https://www.youtube.com/watch?v=EQQSUiAKBBs;Shawn Stevenson 
FOLLOW THESE STEPS To Improve GUT HEALTH TODAY! | Shawn Stevenson;https://www.youtube.com/watch?v=lJpbJlNXcNQ;Shawn Stevenson 
These SURPRISING SUPERFOODS Slow The Aging Process & REDUCE INFLAMMATION | Shawn Stevenson;https://www.youtube.com/watch?v=J0x5xbq4r-s;Shawn Stevenson 
Doctor REVEALS How To Fast The RIGHT WAY & What Causes LEAKY GUT! | Dr. Will Cole & Shawn Stevenson;https://www.youtube.com/watch?v=xzZb8nDIQyQ;Shawn Stevenson 
"""DO THIS To FIX Your Diet For INCREDIBLE HEALTH!"" | Dr. Steven Gundry";https://www.youtube.com/watch?v=EKho8MCItVI;Shawn Stevenson 
EAT THESE FOODS To Improve Your SLEEP QUALITY Today! | Shawn Stevenson;https://www.youtube.com/watch?v=7bAGQUAi6-g;Shawn Stevenson 
Understand This To STAY HEALTHY Until You're 105! | Shawn Stevenson;https://www.youtube.com/watch?v=2N4HsDLj41w;Shawn Stevenson 
How To Improve Your Immune System - With Dr. Steven Gundry;https://www.youtube.com/watch?v=4zZAqKcDmCQ;Shawn Stevenson 
Our Misguided Battle Against Microbes & The Gut-Immune System Connection - With Dr. Will Bulsiewicz;https://www.youtube.com/watch?v=S4mUhpG7O0Y;Shawn Stevenson 
Immunological Adaptation: Viruses, Immune Cells, & Practical Support | Shawn Stevenson;https://www.youtube.com/watch?v=uFqjMQSOr3w;Shawn Stevenson 
Secrets Of The Female Brain - With Guest Dr. Lisa Mosconi;https://www.youtube.com/watch?v=BvYjVHzCD0I;Shawn Stevenson 
Tools For Faster Recovery: Sound Therapy, Vibration Therapy & More - With Guest Ben Greenfield;https://www.youtube.com/watch?v=j4RCiXIdw0U;Shawn Stevenson 
Is Detoxification A Miracle Or Myth? - With Guest Dr. Alejandro Junger;https://www.youtube.com/watch?v=TKEyi3YucHU;Shawn Stevenson 
The TOP FOODS That Heal The Body & BEAT DISEASE! | Dr. William Li;https://www.youtube.com/watch?v=GMYRePDCVRw;Shawn Stevenson 
10 Daily Habits That Will Make You Smarter & More Successful | Shawn Stevenson;https://www.youtube.com/watch?v=B8NWvyL-Vk0;Shawn Stevenson 
The Truth About Hormonal Birth Control & How To Go Beyond The Pill - With Guest Dr. Jolene Brighten;https://www.youtube.com/watch?v=oHlDAg_rmfc;Shawn Stevenson 
"These ""HEALTHY"" Foods Are KILLING YOU! | Dr. Steven Gundry";https://www.youtube.com/watch?v=zk0kOuVgsFk;Shawn Stevenson 
Stop Brain Shrinkage And Activate Your Healthy Brain Genes - With Guest Dr. David Perlmutter;https://www.youtube.com/watch?v=3Cl7nc_YNsE;Shawn Stevenson 
The Sleep & Fat Loss Masterclass | Shawn Stevenson;https://www.youtube.com/watch?v=ijARbtsfvho;Shawn Stevenson 
Hidden Causes Of Digestive Issues & The Bloat Cure - With Dr. Robynne Chutkan;https://www.youtube.com/watch?v=bO0K4tqNKK4;Shawn Stevenson 
Foods That Are Fighting Against Us And The Plant Paradox - With Dr. Steven Gundry;https://www.youtube.com/watch?v=POXlT0MUXPc;Shawn Stevenson 
How To Improve Your Digestion WITHOUT Changing Your Diet;https://www.youtube.com/watch?v=lKHtHMvwvZo;Shawn Stevenson 
Eliminating Your Body's Unwanted Waste & Taking The Taboo Out Of Poo - With Bobby Edwards;https://www.youtube.com/watch?v=6bTVegg8gag;Shawn Stevenson 
Real Solutions For ADHD And Staying Focused In A Hyper World - With Dr. John Gray;https://www.youtube.com/watch?v=r2pMCfqw88w;Shawn Stevenson 
Hijacking Our Appetite And Being Wired To Eat - With Robb Wolf;https://www.youtube.com/watch?v=gmHCZJbv6i8;Shawn Stevenson 
The 4 Barriers To Break Through When Building Your Body And Your Life | Shawn Stevenson;https://www.youtube.com/watch?v=Tds9K1M1zmI;Shawn Stevenson 
Dr Robyn Chutkan Interview: The Microbiome Solution;https://www.youtube.com/watch?v=6CWg82id6GA;Shawn Stevenson 
Amy Myers Interview - Misdiagnosed Health Issues And The Thyroid Connection;https://www.youtube.com/watch?v=WcX8VDwnOuw;Shawn Stevenson 
Good Sleep Nutrients And The Gut-Brain-Sleep Connection | Shawn Stevenson;https://www.youtube.com/watch?v=IUvQ5O_LAFg;Shawn Stevenson 
Dr. Anthony G Beck Interview - GI Testing, Diversity In Our Food, And Balance Protocol;https://www.youtube.com/watch?v=qgPoT_xPkcU;Shawn Stevenson 
Natural Treatments For Asthma And How To Reset Your Immune System | Shawn Stevenson;https://www.youtube.com/watch?v=zVwQTeWTTKA;Shawn Stevenson 
A Day In The Life Of Shawn - Health, Work, Family, And Fat Loss;https://www.youtube.com/watch?v=SjY98hXN2Os;Shawn Stevenson 
Change Your Mind to Change Your Body | Shawn Stevenson & Jim Kwik;https://www.youtube.com/watch?v=v7TBclRyh_Q;Shawn Stevenson 
How to Optimize Your Performance | Steven Kotler;https://www.youtube.com/watch?v=ahjuv0E2MYU;Shawn Stevenson 
How To Use MUSHROOMS To Improve Your Life TODAY | Shawn Stevenson;https://www.youtube.com/watch?v=KEgyijD0La8;Shawn Stevenson 
Do These Daily Practices to Improve Your Brain & Cognitive Performance | Dr. Daniel Amen;https://www.youtube.com/watch?v=eihatOf7ebg;Shawn Stevenson 
How to LOSE WEIGHT in Less Time | Dave Asprey and Shawn Stevenson;https://www.youtube.com/watch?v=-No7dEAqIuk;Shawn Stevenson 
Use These 7 MIND-BLOWING Benefits of Coffee  Fat Loss, Focus, Performance & More;https://www.youtube.com/watch?v=8UuyW--yhqM;Shawn Stevenson 
How to Protect Yourself from Depression, Illness, and Injury | Shawn Stevenson;https://www.youtube.com/watch?v=8e-xuapXG5c;Shawn Stevenson 
How to FIX Your MENTAL HEALTH | Dr. Christopher Palmer;https://www.youtube.com/watch?v=JZoDZAvYNEg;Shawn Stevenson 
The SHOCKING TRUTH About Body Fat, Calories, & Long-Term WEIGHT LOSS | Shawn Stevenson;https://www.youtube.com/watch?v=RkuUkhnTc9E;Shawn Stevenson 
Transform Your BRAIN & BODY By Avoiding These 5 KILLERS! | Shawn Stevenson;https://www.youtube.com/watch?v=3h6GHQoHYbM;Shawn Stevenson 
How to CURE Your Multiple Sclerosis Now! | Dr. Terry Wahls;https://www.youtube.com/watch?v=v2E6irO81Qk;Shawn Stevenson 
Neuroscientist REVEALS The Steps To Heal Your BODY & MIND! | Dr. Caroline Leaf;https://www.youtube.com/watch?v=Z1_bgYjuTPk;Shawn Stevenson 
Avoid These RISK FACTORS To Completely Heal Your BODY & MIND | Dr. Daniel Amen;https://www.youtube.com/watch?v=mteXK-i7fAQ;Shawn Stevenson 
The BEST FOODS You Need To Eat To Balance Your Hormones NATURALLY & Live Longer! | Dr. Anna Cabeca;https://www.youtube.com/watch?v=yoaACTCXqlc;Shawn Stevenson 
REVERSE AGING: What To Eat & When To Eat For INSANE LONGEVITY! | Dave Asprey;https://www.youtube.com/watch?v=4wTStsvhf4c;Shawn Stevenson 
The TOP FOODS To Eat To Lose Weight, Boost Brain Health & FIGHT DISEASE! | Dr. Dominic DAgostino;https://www.youtube.com/watch?v=hzw_PGSjS08;Shawn Stevenson 
The DAILY HACKS To End Inflammation & Prevent CHRONIC DISEASE! | Shawn Stevenson;https://www.youtube.com/watch?v=f7sUwnlAryA;Shawn Stevenson 
The BIGGEST MYTHS Around Weight Loss & How To ACTUALLY BURN FAT! | Sal Di Stefano;https://www.youtube.com/watch?v=VBeyzqUOHuY;Shawn Stevenson 
REVERSE AGING: How To Optimize Your Nutrition & Prevent CHRONIC DISEASE! | Dr. Lisa Mosconi;https://www.youtube.com/watch?v=fF-grkMFm-4;Shawn Stevenson 
Radically IMPROVE Your Cognitive Speed, Agility, & Overall Performance - With Louisa Nicola;https://www.youtube.com/watch?v=lrINA7JHXoM;Shawn Stevenson 
Use These Nutrition Tips To MELT THE FAT AWAY & Boost Brain Health | Shawn Stevenson;https://www.youtube.com/watch?v=6yaHni0U0z4;Shawn Stevenson 
If You Want To Change Your Life This Year, WATCH THIS! (Get 1% Better Every Day) | Ed Mylett;https://www.youtube.com/watch?v=nthRiCmW5K0;Shawn Stevenson 
The BIGGEST MISTAKES People Make When Trying To Get A GOOD NIGHT'S SLEEP!;https://www.youtube.com/watch?v=w0b5oAXHNsc;Shawn Stevenson 
BRAIN HACKS To Improve Your Memory, READ FASTER, & Increase Your Focus! | Jim Kiwk;https://www.youtube.com/watch?v=dNYWJmjS9XU;Shawn Stevenson 
Neuroscientist REVEALS The Risk Factors That DESTROY YOUR BRAIN | Dr. Daniel Amen;https://www.youtube.com/watch?v=GzyynoF2H8I;Shawn Stevenson 
The TOP FOODS To Eat To Help Heal The Body & Prevent Disease! | Max Lugavere;https://www.youtube.com/watch?v=Miez54a08Bs;Shawn Stevenson 
5 NUTRITION SECRETS For Weight Loss & Increasing LONGEVITY | Mike Dolce;https://www.youtube.com/watch?v=IcsjdS_9-ms;Shawn Stevenson 
What Happens To Your Body If You QUIT SUGAR For 30 Days? | Shawn Stevenson;https://www.youtube.com/watch?v=6C3_HSHPkz4;Shawn Stevenson 
How You Diet Is KILLING YOU! - Fix This Today To LIVE LONGER | Mark Schatzker & Shawn Stevenson;https://www.youtube.com/watch?v=mU6Gk-R2dnc;Shawn Stevenson 
8 INSANE BENEFITS To Intermittent Fasting (TRY THIS TODAY!);https://www.youtube.com/watch?v=n6cEeU_gCvY;Shawn Stevenson 
5 STRANGE HACKS That Will Help You SLEEP BETTER At Night! | Shawn Stevenson;https://www.youtube.com/watch?v=4RY1_YhAU7A;Shawn Stevenson 
This Is DESTROYING Your Brain! - Fix Your Brain Health TODAY | Dr. David Perlmutter;https://www.youtube.com/watch?v=SWIf3p8LZVc;Shawn Stevenson 
How to TAKE CONTROL of Your MIND and BODY | Jim Kwik | Ed Mylett | Eric Thomas & More!;https://www.youtube.com/watch?v=2KkApdLtvuY;Shawn Stevenson 
