Title;Link;Creator
What Makes a Species a Species?;https://www.youtube.com/watch?v=dnfaiJJnzdE;SciShow
This Is Your Brain on GPS;https://www.youtube.com/watch?v=D0PBMnlcGc8;SciShow
Will Humans Ever Be Able to Hibernate?;https://www.youtube.com/watch?v=3zueoGI18ds;SciShow
What Your Microbiome Does For Your Body;https://www.youtube.com/watch?v=Ybk7E7SLbWw;SciShow
Why Do We Have Such Crooked Teeth?;https://www.youtube.com/watch?v=FWds-tGnHlI;SciShow
What Neanderthal DNA Is Doing To Your Genome;https://www.youtube.com/watch?v=xX2iv4SyNHg;SciShow
The Truth About Cranberry and UTIs;https://www.youtube.com/watch?v=Ozs5l3V6fIc;SciShow
6 Organisms That Cheat the System;https://www.youtube.com/watch?v=mE-yOzL76qQ;SciShow
9 Sleep Discoveries That Could Change Your Life;https://www.youtube.com/watch?v=-wa-qgApGQw;SciShow
3 Animals That Keep Their Whole Ecosystem Together;https://www.youtube.com/watch?v=JGcIp4YEKrc;SciShow
7 Horrible Truths About Lice;https://www.youtube.com/watch?v=LDM8-yrC5_w;SciShow
Why Do I Have Varicose Veins?;https://www.youtube.com/watch?v=4MChDvh-MHc;SciShow
Nitroglycerin: Explosive Heart Medication;https://www.youtube.com/watch?v=E4GQxMHfaEY;SciShow
Can You Get Too Much Sleep?;https://www.youtube.com/watch?v=gqQ-XQ7P704;SciShow
Why Can't Monkeys Talk Like Us?;https://www.youtube.com/watch?v=rc2Y0n74eKE;SciShow
Why Does Coffee Make You Poop?;https://www.youtube.com/watch?v=cBBu_51QG_k;SciShow
7 Animal Species Discovered in Urban Cities;https://www.youtube.com/watch?v=YrmT-Re02QU;SciShow
Intersex Across the Animal Kingdom;https://www.youtube.com/watch?v=Jxs2yHP6K2E;SciShow
6 Sleeper-Agent Pathogens That Can Make You Sick;https://www.youtube.com/watch?v=YaesWY1dZoE;SciShow
Do Menstrual Cycles Really Sync Up?;https://www.youtube.com/watch?v=C7uLEfTcsQg;SciShow
The Tiny Fish That's Changing Modern Medicine;https://www.youtube.com/watch?v=razup6Xr0JA;SciShow
Why Are Smartphone Batteries Combusting?;https://www.youtube.com/watch?v=Wq_Nfw2DJgo;SciShow
3 Senses You Didnt Know You Had;https://www.youtube.com/watch?v=CA_j3pp22a0;SciShow
Tiny Extremophiles Living in Rocks!;https://www.youtube.com/watch?v=U9YoHJJLsbE;SciShow
8 Scary Animals That Are Totally Harmless;https://www.youtube.com/watch?v=Z3ZapYLsAuc;SciShow
5 Controversial Psychology Experiments That Would Never Happen Today;https://www.youtube.com/watch?v=zZ3l1jgmYrY;SciShow
Mutant Mosquitoes in Florida;https://www.youtube.com/watch?v=ZYQ5seAa-rM;SciShow
Babies With Three Parents;https://www.youtube.com/watch?v=GT4j7TmOu9Y;SciShow
A Brief History of Life: Dinosaur Time!;https://www.youtube.com/watch?v=oGVFVX6NTLs;SciShow
What's the Best Position for Pooping?;https://www.youtube.com/watch?v=34WvElCZOBo;SciShow
Immortal Cells Turn 96;https://www.youtube.com/watch?v=sXY6-wLesYY;SciShow
SciShow Talk Show: Carl Zimmer & Genetics;https://www.youtube.com/watch?v=595Vd35Zqrw;SciShow
When Did Life on Earth Really Take Off? | The History of Life Pt. 2;https://www.youtube.com/watch?v=kBUNR10wvhw;SciShow
Wasp Nests and Bee Hives;https://www.youtube.com/watch?v=kFpLsSwnrNQ;SciShow
A Brief History of Life: Survival Is Hard;https://www.youtube.com/watch?v=7HiFxKK2yjU;SciShow
Why Do My Ears Pop?;https://www.youtube.com/watch?v=4I9wqVohGOc;SciShow
Where Do Our Facial Expressions Come From?;https://www.youtube.com/watch?v=Bh9-w9luJ1M;SciShow
Is the Y Chromosome Disappearing?;https://www.youtube.com/watch?v=ASAsHdwFAa4;SciShow
When Too Much Oxygen, Blood or Water Can Kill You;https://www.youtube.com/watch?v=uql9B93h1Xc;SciShow
Why Do We Itch?;https://www.youtube.com/watch?v=spv0qAwEUI8;SciShow
8 Spooky Deep-Sea Creatures We Just Discovered;https://www.youtube.com/watch?v=MMwpkO9hPbQ;SciShow
Why Are There Bacteria In My Yogurt?;https://www.youtube.com/watch?v=Xs2xGeu6fHc;SciShow
Do You Really Have a New Body Every 7 Years?;https://www.youtube.com/watch?v=ZCiuMomjVx0;SciShow
Why Do We Jump in Our Sleep?;https://www.youtube.com/watch?v=Mg_66TRsb6Y;SciShow
Weird Places: Movile Cave;https://www.youtube.com/watch?v=xrzExz9ZqSI;SciShow
10 Incredible Facts About Mushrooms You Won't Believe;https://www.youtube.com/watch?v=rcIL2ywmjsQ;SciShow
Life as a Sea Cow;https://www.youtube.com/watch?v=c2D3YF1vAsk;SciShow
Why Is My Body Temperature 37 Degrees?;https://www.youtube.com/watch?v=a73MCMDDBfs;SciShow
The Science of Men;https://www.youtube.com/watch?v=DSRDDqKO7U4;SciShow
10 Surprising Chemicals Your Body Makes;https://www.youtube.com/watch?v=SGSFljxEM_Q;SciShow
The Fern That Cooled the Planet;https://www.youtube.com/watch?v=LUnpHax9EwA;SciShow
What is Restless Leg Syndrome?;https://www.youtube.com/watch?v=AWkPVd4sSlQ;SciShow
9 Ways Animals See The World Differently;https://www.youtube.com/watch?v=z4rxineIFFE;SciShow
How to Get Drunk on Bread;https://www.youtube.com/watch?v=gdSHWMQT2X8;SciShow
What are Scars?;https://www.youtube.com/watch?v=qSN1aUn_ahM;SciShow
Urinal Cakes: Why?;https://www.youtube.com/watch?v=6x_MjES5BNA;SciShow
What Are Eye Boogers?;https://www.youtube.com/watch?v=K-KwvPYakdI;SciShow
4 Medicinal Plants that Are Incredibly Good for You;https://www.youtube.com/watch?v=1nsY3rLl1gs;SciShow
Why Do I Feel Lightheaded When I Stand Up?;https://www.youtube.com/watch?v=0-Mwr1D_Qec;SciShow
Why Does My Face Turn Red When I'm Angry?;https://www.youtube.com/watch?v=eEg3JAOYsw0;SciShow
10 Fashion Trends That Are Super Dangerous;https://www.youtube.com/watch?v=hhXeUQOuRaw;SciShow
The Top 10 Deadliest Plants (They Can Kill You!);https://www.youtube.com/watch?v=E9peKIdne44;SciShow
The Bacteria That Make Perfect, Tiny Magnets;https://www.youtube.com/watch?v=IAVedThTtNY;SciShow
Do Sore Muscles Mean They're Growing?;https://www.youtube.com/watch?v=6HnZnhwOuag;SciShow
Should You Use Hydrogen Peroxide to Clean Wounds?;https://www.youtube.com/watch?v=vVSC79nxCvI;SciShow
How Pheromones Affect Who We're Attracted To;https://www.youtube.com/watch?v=kqftxptfm7Y;SciShow
Where Does Love Come From?;https://www.youtube.com/watch?v=gEFMya7zQKo;SciShow
When Sex is Hard;https://www.youtube.com/watch?v=VVojXv1lmMo;SciShow
What Are Muscle Knots?;https://www.youtube.com/watch?v=Sorp0TUChIY;SciShow
Animal Survival Skills: Poison Edition;https://www.youtube.com/watch?v=mNFUNrH9Ip0;SciShow
What Happens When You Hold Your Pee?;https://www.youtube.com/watch?v=dg4_deyHLvQ;SciShow
Why Heart Cancer is Incredibly Rare;https://www.youtube.com/watch?v=0VC4-HHbvF4;SciShow
Hydras: Our Immortal, Tentacled Friends;https://www.youtube.com/watch?v=4h-tUWjesyg;SciShow
Why Do We Have Blind Spots?;https://www.youtube.com/watch?v=zjTCbL2wbRk;SciShow
Life Inside a Dead Whale;https://www.youtube.com/watch?v=cYbAwulg5zw;SciShow
Genetically Engineered Cancer-Fighting Algae;https://www.youtube.com/watch?v=KEHdZzc6wsI;SciShow
Why Do Animals Lick Their Wounds?;https://www.youtube.com/watch?v=fRTFxphF93Q;SciShow
How Plants Attract Bodyguards;https://www.youtube.com/watch?v=ZaaMCB3oQg8;SciShow
Can You Really 'Train' Your Brain?;https://www.youtube.com/watch?v=ADLPNnld_nk;SciShow
Social Interaction and the 'Bliss Molecule';https://www.youtube.com/watch?v=cx0nYr_xAaw;SciShow
3 Animals That Breathe Through Their Butts;https://www.youtube.com/watch?v=ZFVvgSY8SOg;SciShow
Four Creatures That Glow;https://www.youtube.com/watch?v=SwYpWjKjrcI;SciShow
Robots Inspired By Animals;https://www.youtube.com/watch?v=SkF5gDZZvw8;SciShow
5 Health Truths Hidden in Your Fingernails;https://www.youtube.com/watch?v=aTSVHwzkYI4;SciShow
3 Things to Know About Cecil the Lion;https://www.youtube.com/watch?v=9ha--JzqMvg;SciShow
Why Tomatoes Are Fruits, and Strawberries Aren't Berries;https://www.youtube.com/watch?v=LybfPwCzs3g;SciShow
Why Is My Poop Green?;https://www.youtube.com/watch?v=ueOnWXEDBwc;SciShow
Gynandromorphs: Dual-Sex Animals;https://www.youtube.com/watch?v=oAdTyk_fbBM;SciShow
How Is That Not Killing You?;https://www.youtube.com/watch?v=m5mApBlx1kc;SciShow
Bananas Are Not What You Think | The Shocking Truth;https://www.youtube.com/watch?v=ex0URF-hWj4;SciShow
What's Happening to Honey Bees?;https://www.youtube.com/watch?v=Zgc5w-xyQa0;SciShow
The 3 Coolest Things Built By Bugs;https://www.youtube.com/watch?v=I8fLnDb4Wkg;SciShow
The 3 Coolest Things Built By Birds;https://www.youtube.com/watch?v=_VDChuRXpFk;SciShow
Weird Pregnancy Tests;https://www.youtube.com/watch?v=9-b-wMouuGI;SciShow
Why Salvia is One of the Strongest Psychedelics on Earth;https://www.youtube.com/watch?v=0jgqoSmG3RA;SciShow
Top 10 New Species of the Year!;https://www.youtube.com/watch?v=lgkKqDE1WBo;SciShow
What's The Oldest Tree in the World?;https://www.youtube.com/watch?v=2Zf6LE0HcFo;SciShow
The Science of Hangovers;https://www.youtube.com/watch?v=v4IIFfguf1U;SciShow
How To Make Antivenom;https://www.youtube.com/watch?v=0yqVow4J4oA;SciShow
The Most Poisonous Animals on Earth;https://www.youtube.com/watch?v=bawYH03V4Yc;SciShow
Stem Cells;https://www.youtube.com/watch?v=jF2iXpoG5j8;SciShow
Fairy Rings;https://www.youtube.com/watch?v=u7L1k1bFb9c;SciShow
Why Ferns Have More Chromosomes Than You;https://www.youtube.com/watch?v=5LXEQIyOYto;SciShow
Anxiety Hurts;https://www.youtube.com/watch?v=ViWCk74Bu8k;SciShow
The Deadliest Toxins on Earth;https://www.youtube.com/watch?v=2z35_1e1MtI;SciShow
Extreme Animal Cannibalism;https://www.youtube.com/watch?v=4ELREyQF7Ko;SciShow
Big Idea: Blood Transfusions;https://www.youtube.com/watch?v=FmhQkZsyPVQ;SciShow
Twins x Twins = Twins?;https://www.youtube.com/watch?v=f5xroTbYrRw;SciShow
3 Weird Ways Olde Tyme People Got High;https://www.youtube.com/watch?v=XkrNweo_EMk;SciShow
Animals That Do Drugs;https://www.youtube.com/watch?v=kU95P7kilLU;SciShow
3 Extreme Climate Fixes;https://www.youtube.com/watch?v=-8-ag2mAoWk;SciShow
Biofilm: A New (Gross) Thing to Worry About;https://www.youtube.com/watch?v=twxPyvdc-EE;SciShow
Why Our Brains Want to Be Addicted | The Chemistry of Addiction;https://www.youtube.com/watch?v=ukFjH9odsXw;SciShow
3 Amazing Photosynthetic Animals;https://www.youtube.com/watch?v=AcX2n1rC4W4;SciShow
Facts about Human Evolution;https://www.youtube.com/watch?v=ROwKq3kxPEA;SciShow
Astrobiology & the Search for Alien Life;https://www.youtube.com/watch?v=cuZrQUY5AF4;SciShow
Prions: The Real Zombie-Makers;https://www.youtube.com/watch?v=Cubu-k7kSvw;SciShow
What Happens as We Ageand How We Can Stop It;https://www.youtube.com/watch?v=jqCo-McgHLw;SciShow
What Honeybees Can Teach Us About Democracy;https://www.youtube.com/watch?v=abk-advcCIw;SciShow
Why Aren't There Giant Insects?;https://www.youtube.com/watch?v=l79FuGuk1qE;SciShow
3 World-Changing Biology Experiments;https://www.youtube.com/watch?v=63IoOLXmzKg;SciShow
Elizabeth Blackburn: Great Minds;https://www.youtube.com/watch?v=SaLnl7TKM9I;SciShow
The Science of the Cinnamon Challenge;https://www.youtube.com/watch?v=Ece2jBoJVKw;SciShow
The Origins of Cute;https://www.youtube.com/watch?v=GJO9BNUSXjY;SciShow
IDTIMWYTIM: Bird or Dinosaur?;https://www.youtube.com/watch?v=vNZF6ynlyxM;SciShow
"The Secret of Your ""Junk,"" Revealed!";https://www.youtube.com/watch?v=wyzAO8HMcCE;SciShow
Lab-Grown Meat;https://www.youtube.com/watch?v=MOfZtuKeTyM;SciShow
The Top 5 Deadliest Diseases Ever Known;https://www.youtube.com/watch?v=gf2bObJGFkg;SciShow
Why Sexy Is Sexy;https://www.youtube.com/watch?v=ZYUtVsA-wi4;SciShow
Synthetic Jellyfish;https://www.youtube.com/watch?v=rpn6zBSjHu0;SciShow
3 Sad Surprises: The Human Genome Project;https://www.youtube.com/watch?v=F5LzKupeHtw;SciShow
5 Reasons Breastfeeding is Awesome;https://www.youtube.com/watch?v=mm_Gs4uyQ_U;SciShow
5 Weird Reasons Not to Smoke;https://www.youtube.com/watch?v=OLcFVau5wvk;SciShow
Altruism;https://www.youtube.com/watch?v=jKtOXvA14X4;SciShow
Your Brain Makes Its Own Pot;https://www.youtube.com/watch?v=TVPBzHvOXsc;SciShow
More on Mating & Monogamy;https://www.youtube.com/watch?v=86IaVbuV97k;SciShow
Monogamy;https://www.youtube.com/watch?v=uH_rIT0juiM;SciShow
Barbara McClintock: Great Minds;https://www.youtube.com/watch?v=ZHho1c-EbTY;SciShow
Origins of Intolerance;https://www.youtube.com/watch?v=dnDqWEvDZO4;SciShow
The 5 Worst Mass Extinctions in History;https://www.youtube.com/watch?v=FlUes_NPa6M;SciShow
The Evolution of Male Homosexuality;https://www.youtube.com/watch?v=9T5vHi-WrMk;SciShow
Weird Diagnostics;https://www.youtube.com/watch?v=ZCfDyv4EJGM;SciShow
Terrifying Parasites Inside the Human Body;https://www.youtube.com/watch?v=ABeBqbBy2Lo;SciShow
Why Sex?;https://www.youtube.com/watch?v=gRpEt61XM4M;SciShow
Your Brain on Porn;https://www.youtube.com/watch?v=jE6ve14MIk4;SciShow
Mind-controlling Parasites!;https://www.youtube.com/watch?v=uvdiYg6ZN-U;SciShow
Life on Mars?;https://www.youtube.com/watch?v=rOztrDmFFWM;SciShow
How Weed Works: THC;https://www.youtube.com/watch?v=FsJzCdFlpyQ;SciShow
Alfred Wegener: Great Minds;https://www.youtube.com/watch?v=nbU809Cyrao;SciShow
Apocalypse Averted, Colossal Squid, & Rocket to the Sun?;https://www.youtube.com/watch?v=O7n3xSao9ZQ;SciShow
Vestigial Structures;https://www.youtube.com/watch?v=OAfw3akpRe8;SciShow
Visiting The Abyss!;https://www.youtube.com/watch?v=vkj0kQ8QeJc;SciShow
Invasive Species: The Story of Bunny;https://www.youtube.com/watch?v=eDOwTXobJ3k;SciShow
Glowing Rats and Extreme Genetic Engineering;https://www.youtube.com/watch?v=k7-ofCWJiUg;SciShow
How to Live Forever? Be a Jellyfish;https://www.youtube.com/watch?v=2kLSiE-eNjw;SciShow
Laser Fusion, Gaming Revolution, and 5 Awesome Irish Scientists;https://www.youtube.com/watch?v=dOU8c0HBgoA;SciShow
The Sex Lives of Early Humans;https://www.youtube.com/watch?v=wj0qx56cwOw;SciShow
Why We Love Sugar;https://www.youtube.com/watch?v=f5zdr0COebw;SciShow
The Risks of Overpopulation;https://www.youtube.com/watch?v=dD-yN2G5BY0;SciShow
Inside the Ice Man, Dark Matter Mystery, and Fukushima Cleanup;https://www.youtube.com/watch?v=Zyst3_bHQgw;SciShow
Faster Than Light Facts, Horny Little Man, and Worst Science Movie Winner!;https://www.youtube.com/watch?v=42SFYWzL2xs;SciShow
Obesity;https://www.youtube.com/watch?v=VgnbRK8pij8;SciShow
Google Street View in the Great Barrier Reef;https://www.youtube.com/watch?v=PFpV-ep8ddo;SciShow
Wheezy Waiter on Movie Science, Mutant Flu Facts, and 2 Sounds You've Never Heard!;https://www.youtube.com/watch?v=rLpjlZlc2_c;SciShow
GRACE Mission Data Informs Climate Science: Getting Beyond the Spin About Sea-Level Rise;https://www.youtube.com/watch?v=pmjtA1R0qVM;SciShow
Climate Change;https://www.youtube.com/watch?v=M2Jxs7lR8ZI;SciShow
Mind Reading;https://www.youtube.com/watch?v=8zh-bS5SDpw;SciShow
Can Your Environment Affect Your DNA? | Epigenetics Explained;https://www.youtube.com/watch?v=kp1bZEUgqVI;SciShow
Tardigrades: Adorable Extremophiles;https://www.youtube.com/watch?v=6H0E77TdYnY;SciShow
Gold: The Big Bling;https://www.youtube.com/watch?v=C_h4BA0Xm6s;SciShow
Helium;https://www.youtube.com/watch?v=tzecE6XDFgg;SciShow
Rare Earth Elements;https://www.youtube.com/watch?v=QiQoMDZGCs4;SciShow
Mendeleev's Periodic Table;https://www.youtube.com/watch?v=-wu0LixSBpk;SciShow
Why We Love Sugar;https://www.youtube.com/watch?v=f5zdr0COebw;SciShow
The Addictive Truth About Caffeine;https://www.youtube.com/watch?v=Xl1XBJLfIDU;SciShow
Marie Curie: Great Minds;https://www.youtube.com/watch?v=r4jCTiGSuwU;SciShow
"High-Fructose Corn Syrup: The ""Dark Lord"" of Nutrition";https://www.youtube.com/watch?v=yI5bru6Zcv8;SciShow
How Weed Works: THC;https://www.youtube.com/watch?v=FsJzCdFlpyQ;SciShow
Dmitri Mendeleev: Great Minds;https://www.youtube.com/watch?v=IgA37CNa7Ow;SciShow
Fritz Haber: Great Minds;https://www.youtube.com/watch?v=tdEE5uvFhOM;SciShow
Oxygen is Killing You;https://www.youtube.com/watch?v=VnAhAX98HY4;SciShow
The Science of the Cinnamon Challenge;https://www.youtube.com/watch?v=Ece2jBoJVKw;SciShow
Litmus Test: SciShow Experiments;https://www.youtube.com/watch?v=XpapV4Q2_iI;SciShow
How to Make a Lemon Battery;https://www.youtube.com/watch?v=GhbuhT1GDpI;SciShow
The Alien Egg Experiment;https://www.youtube.com/watch?v=nBrziJ21By0;SciShow
3 Chemistry Experiments That Changed the World;https://www.youtube.com/watch?v=iRGaLRQaKOc;SciShow
3 Extreme Climate Fixes;https://www.youtube.com/watch?v=-8-ag2mAoWk;SciShow
"IDTIMWYTIM: ""Organic""";https://www.youtube.com/watch?v=9j2a0q14wOs;SciShow
Anxiety Hurts;https://www.youtube.com/watch?v=ViWCk74Bu8k;SciShow
Exotic Chemistry: World's Oldest Water and The Rarest Element;https://www.youtube.com/watch?v=5TJ4I34SK3o;SciShow
The Science of Hangovers;https://www.youtube.com/watch?v=v4IIFfguf1U;SciShow
Weird Pregnancy Tests;https://www.youtube.com/watch?v=9-b-wMouuGI;SciShow
Flavor Science: What's Really in a Pumpkin Spice Latte;https://www.youtube.com/watch?v=LvWdkVgJidY;SciShow
Does Hot Water Freeze Faster Than Cold Water?;https://www.youtube.com/watch?v=UjIdzcxSe3g;SciShow
Do Weight Loss Pills Actually Work? Science Explains;https://www.youtube.com/watch?v=gbt0WJTGVSo;SciShow
Strontium: It Knows Where You've Been;https://www.youtube.com/watch?v=rrDJ8Ri3pXk;SciShow
The Truth About Fats and Nutrition;https://www.youtube.com/watch?v=mvvx2yQRbzQ;SciShow
Should You Use Hydrogen Peroxide to Clean Wounds?;https://www.youtube.com/watch?v=vVSC79nxCvI;SciShow
3 Ways Science Can Improve Your Pie;https://www.youtube.com/watch?v=O2aXNcvnnGo;SciShow
10 Fashion Trends That Are Super Dangerous;https://www.youtube.com/watch?v=hhXeUQOuRaw;SciShow
Urinal Cakes: Why?;https://www.youtube.com/watch?v=6x_MjES5BNA;SciShow
How to Get Drunk on Bread;https://www.youtube.com/watch?v=gdSHWMQT2X8;SciShow
Why Does Water Go Stale?;https://www.youtube.com/watch?v=iF6MS9_sdzg;SciShow
9 Materials of the Future that Will Change the World;https://www.youtube.com/watch?v=az6oYcd-SfU;SciShow
10 Surprising Chemicals Your Body Makes;https://www.youtube.com/watch?v=SGSFljxEM_Q;SciShow
Why Is My Whiteboard So Dirty?;https://www.youtube.com/watch?v=G-qYddxcVIk;SciShow
When Too Much Oxygen, Blood or Water Can Kill You;https://www.youtube.com/watch?v=uql9B93h1Xc;SciShow
The 4 Newest Elements & What They Do;https://www.youtube.com/watch?v=h9bzQIsQMAI;SciShow
How Do Toys Glow in the Dark?;https://www.youtube.com/watch?v=PkO9xFd_BqM;SciShow
Are Plastic Dinosaurs Made from Real Dinosaurs?!;https://www.youtube.com/watch?v=6vsYoeY1qKw;SciShow
Sonoluminescence: When Sound Creates Light;https://www.youtube.com/watch?v=wTNbsKX4OV0;SciShow
The 2016 Nobel Prizes: Chemistry and Physics!;https://www.youtube.com/watch?v=VIzDaxaiAn4;SciShow
Why Baking Powder and Baking Soda are NOT the Same;https://www.youtube.com/watch?v=GXRouroc_ZY;SciShow
Why Can Applesauce Replace Butter? And Oil? And Eggs?;https://www.youtube.com/watch?v=-1hTK0wGrTg;SciShow
The Chemistry of Fried Food;https://www.youtube.com/watch?v=oTfgfoVb6io;SciShow
9 Ways to Cook Like a Scientist: Molecular Gastronomy;https://www.youtube.com/watch?v=QO_V3h14Fyc;SciShow
3 Ways Science Can Bust Art Forgeries;https://www.youtube.com/watch?v=tqpRTuwpJVo;SciShow
8 Elements You Might Not Know That Are Extremely Useful;https://www.youtube.com/watch?v=KkUKVrpAlb8;SciShow
Nitroglycerin: Explosive Heart Medication;https://www.youtube.com/watch?v=E4GQxMHfaEY;SciShow
This Is Not What an Atom Looks Like;https://www.youtube.com/watch?v=1StzvGFX4_c;SciShow
The Highest PH on Earth: Meet the Superbase;https://www.youtube.com/watch?v=GrPQv6QEI8Y;SciShow
Is Sugar Alcohol as Awesome as It Sounds?;https://www.youtube.com/watch?v=LKTN9pkPh-s;SciShow
Terpenes: The Most Common Language in the World;https://www.youtube.com/watch?v=0PlhcI8O1NY;SciShow
Lime Disease: How a Fruity Drink Can Give You a Rash;https://www.youtube.com/watch?v=NuhefGsVS9I;SciShow
Thalidomide: The Chemistry Mistake That Killed Thousands of Babies;https://www.youtube.com/watch?v=mrTHfBCduRA;SciShow
What Happens to Your Body if You Drink Heavy Water?;https://www.youtube.com/watch?v=VTLhKTi6_G0;SciShow
Why Is There an Opioid Crisis?;https://www.youtube.com/watch?v=KiwSTZszAbQ;SciShow
3 Brand New Colors That Scientists Discovered;https://www.youtube.com/watch?v=ngd57zinWBU;SciShow
Does Drinking Alcohol Kill Your Gut Bacteria?;https://www.youtube.com/watch?v=JcOHClVQpTc;SciShow
Can Lead Actually Turn into Gold?;https://www.youtube.com/watch?v=7g-WOMXe6Mo;SciShow
Why Can't You Bring Mercury Thermometers on Planes?;https://www.youtube.com/watch?v=4MZ-vD66DZQ;SciShow
SciShow Quiz Show: Eons Edition!;https://www.youtube.com/watch?v=4DYLPd-MPEk;SciShow
How Does Cold Medicine Work?;https://www.youtube.com/watch?v=xev7NqHYcHQ;SciShow
Egyptian Blue: How an Ancient Pigment Could Save Lives;https://www.youtube.com/watch?v=K2Bwmdl61Sw;SciShow
Why People Keep Eating Tide Pods;https://www.youtube.com/watch?v=6-kzXHIUAFA;SciShow
What Causes 'Old People Smell'?;https://www.youtube.com/watch?v=s7zVYJDj2Ok;SciShow
6 Supplements That Science Proved Will Actually Help You;https://www.youtube.com/watch?v=TrYc0-NSZZg;SciShow
3 (Actually Safe) Ways to Fight Climate Change;https://www.youtube.com/watch?v=X9mNgvdsncE;SciShow
Does Wine Really Need to 'Breathe'?;https://www.youtube.com/watch?v=lAsBwwU5k-U;SciShow
The Super Strong Painkiller Hiding in Your Spit;https://www.youtube.com/watch?v=cuBoNfVDM3M;SciShow
Do Essential Oils Really Work? And Why?;https://www.youtube.com/watch?v=5MJpurZ9ShI;SciShow
How Scientists Protect the World's Most Famous Art;https://www.youtube.com/watch?v=API_sR_IpbE;SciShow
How Machines the Size of Molecules Could Change the World;https://www.youtube.com/watch?v=Gp7kt49f2LM;SciShow
The Truth Behind 'Natural' and 'Artificial' Flavors: How Bad Are They Really?;https://www.youtube.com/watch?v=VGg-g9TAzJg;SciShow
What Happens When Scientists Get it Wrong?;https://www.youtube.com/watch?v=wdPWe6DSszA;SciShow
How to Build a Rocket Engine in Your Kitchen (Experiment Episode);https://www.youtube.com/watch?v=iTqIYZ8TYBM;SciShow
Why Can't We Make a Good Salt Substitute?;https://www.youtube.com/watch?v=UubWXQna0oc;SciShow
Why Does Sugar Make My Teeth Hurt?;https://www.youtube.com/watch?v=_gfl-lQtrgo;SciShow
Cost-Effective Household Items | SciShow Quiz Show;https://www.youtube.com/watch?v=S1kAz1Ku2LE;SciShow
How Scientists Are Using Diaper Technology to Study Brains;https://www.youtube.com/watch?v=xp4Luked5RU;SciShow
How Aspirin Changed Medicine Forever;https://www.youtube.com/watch?v=dZobSE6dOZU;SciShow
Is Alkaline Water Actually Better For You?;https://www.youtube.com/watch?v=1CBE-5Ot4jU;SciShow
What are Superfluids and Why Are They Important?;https://www.youtube.com/watch?v=zJblFBwqjPo;SciShow
Why Are Snowflakes Flat?;https://www.youtube.com/watch?v=rJDbg3wJQkY;SciShow
7 Ways to Spruce Up Your Cooking with Science;https://www.youtube.com/watch?v=KSMv5W7hxYE;SciShow
5 Periodic Tables We Don't Use and Why;https://www.youtube.com/watch?v=nk--R-IGwvo;SciShow
Why Our Sewers are Plagued by Fatbergs;https://www.youtube.com/watch?v=xkXTlTM0n3w;SciShow
How Cells Got Their Membranes (Maybe) | SciShow News;https://www.youtube.com/watch?v=MDTk73FJ5hw;SciShow
Futuristic Spy Tech Self-Destructs in Sunlight | SciShow News;https://www.youtube.com/watch?v=of-M_k0Qidc;SciShow
5 Kinds of Glass Made by Nature;https://www.youtube.com/watch?v=2f69EVbCdBY;SciShow
The Truth About Radiation Sickness: What Actually Happens?;https://www.youtube.com/watch?v=h1gTF5cgKxA;SciShow
I Can't Believe It's Not Wood;https://www.youtube.com/watch?v=5mERzarn8sk;SciShow
"The ""Disease"" That Struck Medieval Church Organs";https://www.youtube.com/watch?v=Q8EfCzOtPIE;SciShow
Why Can't You Compost Meat?;https://www.youtube.com/watch?v=LHqTQPARVe0;SciShow
The Hearing Protection of the Future: Chemical Earmuffs;https://www.youtube.com/watch?v=owc9icFFst8;SciShow
Private video;https://www.youtube.com/watch?v=rO2X-y5m-MA;SciShow
The Only Water on Earth Without Life;https://www.youtube.com/watch?v=_eFPaeeh-Ys;SciShow
6 Microbes Saving the Environment;https://www.youtube.com/watch?v=hoiwllrRW34;SciShow
The Erratic Behavior of Water;https://www.youtube.com/watch?v=hdik-ySEetI;SciShow
What's Actually Inside the Earth's Core?;https://www.youtube.com/watch?v=tquABLc3Hhs;SciShow
Good News: Daffodils Are The Worst;https://www.youtube.com/watch?v=FPflWdsCRdE;SciShow
Cement: A Really Hard Problem;https://www.youtube.com/watch?v=_8ONmhbW0Vg;SciShow
Hiding a Nobel Prize From the Nazis;https://www.youtube.com/watch?v=dXe3YjnDQF4;SciShow
4 Ways to Date an Archaeological Site;https://www.youtube.com/watch?v=NFNPmRWDBag;SciShow
3 Ways to Prevent Hurricanes (Maybe);https://www.youtube.com/watch?v=CgLMOq3-mn4;SciShow
The Science of Tear Gas;https://www.youtube.com/watch?v=-1cHf3qHIrg;SciShow
Dangerous Soaps: How Animals Use Surfactants;https://www.youtube.com/watch?v=9FZ-C_tpPNs;SciShow
About That Neck Gaiter Study... | SciShow News;https://www.youtube.com/watch?v=qXTG0a53MzU;SciShow
How the Ocean Floor Got Filled with Riches;https://www.youtube.com/watch?v=J6uULoBsTJo;SciShow
Incredible Facts About Color in Nature | SciShow Compilation;https://www.youtube.com/watch?v=UlsETcQlVRk;SciShow
The Antibacterial Benefits of Wasp Venom;https://www.youtube.com/watch?v=Lq5p-jYla-Y;SciShow
Alice Hamilton: The Doctor Who Made Work Safer | Great Minds;https://www.youtube.com/watch?v=2XY12HZ_-L4;SciShow
The Connection Between Organized Crime and...Sand?;https://www.youtube.com/watch?v=i2_PADr0jAA;SciShow
