Title;Link;Creator
Why muscle is important for longevity | Dr. Stuart Phillips;https://www.youtube.com/watch?v=R19Vbvv4Iq8;FoundMyFitness Clips 
Is the RDA for protein too low? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=GPo3Z46jAIQ;FoundMyFitness Clips 
Should we supplement leucine? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=0atI1qL7RH8;FoundMyFitness Clips 
Causes of anabolic resistance in old age | Dr. Stuart Phillips;https://www.youtube.com/watch?v=vW2thw1fVTA;FoundMyFitness Clips 
Do hormonal responses to exercise predict gain? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=84p20avzLYo;FoundMyFitness Clips 
Anti-catabolic effects of heat | Dr. Stuart Phillips;https://www.youtube.com/watch?v=RA48JnhyCl8;FoundMyFitness Clips 
Anti-catabolic effects of omega-3 | Dr. Stuart Phillips;https://www.youtube.com/watch?v=-8kE7pouEFg;FoundMyFitness Clips 
Brain and muscle effects of creatine | Dr. Stuart Phillips;https://www.youtube.com/watch?v=1ycyxK_aKEo;FoundMyFitness Clips 
Caloric restriction vs. higher protein for aging | Dr. Stuart Phillips;https://www.youtube.com/watch?v=Gr9rdkTo7wA;FoundMyFitness Clips 
Does plant protein support hypertrophy? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=z7vbSP6Zr7s;FoundMyFitness Clips 
What is Dr. Phillips doing to age well? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=Cs6R4WFEzNQ;FoundMyFitness Clips 
Why muscle declines with age and what to do | Dr. Stuart Phillips;https://www.youtube.com/watch?v=OF2GwadVpeU;FoundMyFitness Clips 
Protein timing for elite athletes and older adults | Dr. Stuart Phillips;https://www.youtube.com/watch?v=B_aftzukE2U;FoundMyFitness Clips 
Growth hormone and collagen production: implications for connective tissue | Dr. Stuart Phillips;https://www.youtube.com/watch?v=s0u99weWaXk;FoundMyFitness Clips 
Do testosterone booster supplements work? | Dr. Stuart Phillips;https://www.youtube.com/watch?v=QVk--x3xGd8;FoundMyFitness Clips 
Why the first human genome cost three billion dollars?Dr. George Church;https://www.youtube.com/watch?v=DVc94YvGqGw;FoundMyFitness Clips 
Writing chromosomes and programming biology like a computer?Dr. George Church;https://www.youtube.com/watch?v=TmAdFT9ZeXo;FoundMyFitness Clips 
Why we should sequence all vertebrates for de-extinction?Dr. George Church;https://www.youtube.com/watch?v=WWk21EWmY8I;FoundMyFitness Clips 
Should we be afraid of exponential gene technology??Dr. George Church;https://www.youtube.com/watch?v=fWyvKwox91A;FoundMyFitness Clips 
Going beyond CRISPR with 1 million edits per cell?Dr. George Church;https://www.youtube.com/watch?v=p5Su8S4O8Yo;FoundMyFitness Clips 
Curing the donor organ shortage with gene editing?Dr. George Church;https://www.youtube.com/watch?v=QieMOCg37Cw;FoundMyFitness Clips 
Will George Church reverse aging?;https://www.youtube.com/watch?v=YMp2M5hEghM;FoundMyFitness Clips 
Will gene drive eliminate Lyme disease and malaria??Dr. George Church;https://www.youtube.com/watch?v=k7sVA7Axe7E;FoundMyFitness Clips 
Synthetic biologists design cells impenetrable to viruses?Dr. George Church;https://www.youtube.com/watch?v=Xurts_sJLBw;FoundMyFitness Clips 
Dr. Church's experience with narcolepsy?Dr. George Church;https://www.youtube.com/watch?v=rXScz8TNyqc;FoundMyFitness Clips 
Could synthetic biology alleviate poverty??Dr. George Church;https://www.youtube.com/watch?v=6tePchI2tJc;FoundMyFitness Clips 
Does animal research help us understand human aging??Dr. George Church;https://www.youtube.com/watch?v=SpfsXx54d2U;FoundMyFitness Clips 
Why inflammation causes dementia  brain effects of inflammaging;https://www.youtube.com/watch?v=JLKHukL3KXk;FoundMyFitness Clips 
Could omega-3 prevent dementia? | Axel Montagne, Ph.D.;https://www.youtube.com/watch?v=of6OWL9VYBY;FoundMyFitness Clips 
Does high blood pressure cause dementia? | Axel Montagne, PhD;https://www.youtube.com/watch?v=mF4Zxf4Iss4;FoundMyFitness Clips 
Vascular dysfunction in dementia  is this the most important factor in brain aging?;https://www.youtube.com/watch?v=kIX2eOg2_08;FoundMyFitness Clips 
APOE4 Alzheimer's blood-brain barrier leaks  could they be even more important than amyloid?;https://www.youtube.com/watch?v=X9f6mzCVZZ4;FoundMyFitness Clips 
Why inflammation destroys the blood-brain barrier | Axel Montagne, PhD;https://www.youtube.com/watch?v=K42a5sTgSfY;FoundMyFitness Clips 
"""Type 3 diabetes""  could blood-brain barrier breakdown be the cause? | Axel Montagne, Ph.D.";https://www.youtube.com/watch?v=d693EuG40xw;FoundMyFitness Clips 
Why we need a blood-brain barrier to prevent neurotoxicity  can we prevent fibrinogen deposition?;https://www.youtube.com/watch?v=BaOFHsH1eD4;FoundMyFitness Clips 
Reversing APOE4 damage  what a hepatitis drug reveals about Alzheimer's and possible treatment;https://www.youtube.com/watch?v=ies6fD_Dv1s;FoundMyFitness Clips 
Why lifetime hypertension increases dementia risk | Axel Montagne, PhD;https://www.youtube.com/watch?v=lsdcr50WTiA;FoundMyFitness Clips 
Accelerating Alzheimer's detection with biomarkers | Axel Montagne, PhD;https://www.youtube.com/watch?v=Wr6jfBKyD2M;FoundMyFitness Clips 
Can aerobic fitness delay dementia by a decade?;https://www.youtube.com/watch?v=LXxErE7lPgM;FoundMyFitness Clips 
Sauna use and heavy metal excretion to prevent Alzheimer's disease | Dale Bredesen;https://www.youtube.com/watch?v=ndRrdyCnTSs;FoundMyFitness Clips 
Zinc deficiency and high copper-to-zinc ratios link to Alzheimer's disease | Dale Bredesen;https://www.youtube.com/watch?v=DbEpChDbEsk;FoundMyFitness Clips 
Dr. Bredesen's Cognoscopy and recommended biomarkers for Alzheimer's prevention | Dale Bredesen;https://www.youtube.com/watch?v=SZU2z4I5mJQ;FoundMyFitness Clips 
What causes Alzheimer's disease? | Dale Bredesen & Rhonda Patrick;https://www.youtube.com/watch?v=vhkdzZZt_ps;FoundMyFitness Clips 
APOE4 gene and associated risk for Alzheimer's disease | Dale Bredesen;https://www.youtube.com/watch?v=ecC9J_jdXmM;FoundMyFitness Clips 
Sauna decreases blood pressure (strong impact) | Jari Laukkanen;https://www.youtube.com/watch?v=ljzZW-UmLKs;FoundMyFitness Clips 
Rhonda Patrick on optimal sauna duration and temperature;https://www.youtube.com/watch?v=KWp1XOSvjW4;FoundMyFitness Clips 
Rhonda Patrick discusses sauna use associated with lowering risk for dementia and heart disease;https://www.youtube.com/watch?v=io6dblyRCGw;FoundMyFitness Clips 
Should you use the sauna before or after your workout? | Jari Laukkanen;https://www.youtube.com/watch?v=Ls4bl-tWn70;FoundMyFitness Clips 
Can sauna use improve your mood?;https://www.youtube.com/watch?v=ePx2S6NSnrg;FoundMyFitness Clips 
From hot to cold: benefits and risks associated with cold water immersion after sauna use;https://www.youtube.com/watch?v=hwadE1I6RdQ;FoundMyFitness Clips 
IGF-1 and its role in diabetes and Alzheimer's | Peter Attia;https://www.youtube.com/watch?v=OROpXGovSJw;FoundMyFitness Clips 
The connection between Alzheimers disease and insulin resistance | Peter Attia;https://www.youtube.com/watch?v=DoQIQbR7WxM;FoundMyFitness Clips 
Exacerbation of traumatic brain injury in APOE4 carriers | Peter Attia;https://www.youtube.com/watch?v=VfbXX5K9Jns;FoundMyFitness Clips 
Lactate and beta-hydroxybutyrate in the treatment of traumatic brain injury | Peter Attia;https://www.youtube.com/watch?v=p31duDKkj0A;FoundMyFitness Clips 
Lifestyle factors that affect Alzheimers risk for APOE4 carriers | Peter Attia;https://www.youtube.com/watch?v=yIG3KXUXfzs;FoundMyFitness Clips 
APOE 3/4 and APOB and their influence on Alzheimers and cardiovascular disease | Peter Attia;https://www.youtube.com/watch?v=itiUatBsNH0;FoundMyFitness Clips 
Inflammation and its role in Alzheimer's and Parkinson's | Tim Ferriss;https://www.youtube.com/watch?v=vBtlzILGmcs;FoundMyFitness Clips 
Potential benefits of sulforaphane for Alzheimer's disease | Jed Fahey;https://www.youtube.com/watch?v=5EeyGKTmeRY;FoundMyFitness Clips 
How epigenetic predictions align with onset of cancer, Parkinson's and Alzheimer's | Steve Horvath;https://www.youtube.com/watch?v=5M6G7O2o9RI;FoundMyFitness Clips 
Managing exposure to air pollution and detecting the exposome | Dr. Michael Snyder;https://www.youtube.com/watch?v=eQJBSaDcGMg;FoundMyFitness Clips 
Can someone with an APOE4 genotype follow a ketogenic diet? | Dominic D'Agostino;https://www.youtube.com/watch?v=4LjdXQbuhK4;FoundMyFitness Clips 
Ketogenic diet: neurological disorders and migraines | Dominic D'Agostino;https://www.youtube.com/watch?v=VySzMnDCNDc;FoundMyFitness Clips 
Preventing brain aging with exercise  why to workout vigorously;https://www.youtube.com/watch?v=KxPDkk1F1i0;FoundMyFitness Clips 
Why inflammation causes dementia  brain effects of inflammaging;https://www.youtube.com/watch?v=JLKHukL3KXk;FoundMyFitness Clips 
Could omega-3 prevent dementia? | Axel Montagne, Ph.D.;https://www.youtube.com/watch?v=of6OWL9VYBY;FoundMyFitness Clips 
Does high blood pressure cause dementia? | Axel Montagne, PhD;https://www.youtube.com/watch?v=mF4Zxf4Iss4;FoundMyFitness Clips 
Vascular dysfunction in dementia  is this the most important factor in brain aging?;https://www.youtube.com/watch?v=kIX2eOg2_08;FoundMyFitness Clips 
APOE4 Alzheimer's blood-brain barrier leaks  could they be even more important than amyloid?;https://www.youtube.com/watch?v=X9f6mzCVZZ4;FoundMyFitness Clips 
Why inflammation destroys the blood-brain barrier | Axel Montagne, PhD;https://www.youtube.com/watch?v=K42a5sTgSfY;FoundMyFitness Clips 
"""Type 3 diabetes""  could blood-brain barrier breakdown be the cause? | Axel Montagne, Ph.D.";https://www.youtube.com/watch?v=d693EuG40xw;FoundMyFitness Clips 
Why we need a blood-brain barrier to prevent neurotoxicity  can we prevent fibrinogen deposition?;https://www.youtube.com/watch?v=BaOFHsH1eD4;FoundMyFitness Clips 
Reversing APOE4 damage  what a hepatitis drug reveals about Alzheimer's and possible treatment;https://www.youtube.com/watch?v=ies6fD_Dv1s;FoundMyFitness Clips 
Why lifetime hypertension increases dementia risk | Axel Montagne, PhD;https://www.youtube.com/watch?v=lsdcr50WTiA;FoundMyFitness Clips 
Accelerating Alzheimer's detection with biomarkers | Axel Montagne, PhD;https://www.youtube.com/watch?v=Wr6jfBKyD2M;FoundMyFitness Clips 
Can aerobic fitness delay dementia by a decade?;https://www.youtube.com/watch?v=LXxErE7lPgM;FoundMyFitness Clips 
Having 2 ApoE4 alleles increases Alzheimer's Disease risk up to 10-fold;https://www.youtube.com/watch?v=LcE3MwKNDQc;FoundMyFitness Clips 
50-80% of people with Alzheimer's disease also have type 2 diabetes;https://www.youtube.com/watch?v=Mn5Vyek-6yk;FoundMyFitness Clips 
Ketogenic diet as a mechanism for improving cognitive function and brain aging | Dale Bredesen;https://www.youtube.com/watch?v=PWZbeq6MCKU;FoundMyFitness Clips 
How the Keto Diet Can Improve Cognitive Function with Dr. Dale Bredesen (Ketoflex 12/3);https://www.youtube.com/watch?v=xgi9IgdXr40;FoundMyFitness Clips 
The role of fasting-induced ketosis in stem cell activation and cell renewal | Valter Longo;https://www.youtube.com/watch?v=Pf7QgPE1QFw;FoundMyFitness Clips 
Supplemental ketones in the context of fasting | Rhonda Patrick;https://www.youtube.com/watch?v=S4fD4djZgYA;FoundMyFitness Clips 
Ketone effects on the brain: APOE-4, vascular dementia, ischemia and epilepsy;https://www.youtube.com/watch?v=njYNXWt5PEU;FoundMyFitness Clips 
Preferential fuel resources for the brain: ketones in context | Dominic DAgostino;https://www.youtube.com/watch?v=4ibHYAdR8jo;FoundMyFitness Clips 
Bioenergetic superiority of ketones and their role in reducing oxidative stress | Dominic D'Agostino;https://www.youtube.com/watch?v=3jPP6IY9Frc;FoundMyFitness Clips 
Keto-adaptation defined and associated beneficial metabolic processes | Dominic D'Agostino;https://www.youtube.com/watch?v=WGSjvtKx9uo;FoundMyFitness Clips 
Fiber as part of a well-formulated ketogenic diet | Dominic D'Agostino;https://www.youtube.com/watch?v=5yHZgg_DkOs;FoundMyFitness Clips 
Considerations for dietary fat and endotoxins as it relates to ketosis | Dominic D'Agostino;https://www.youtube.com/watch?v=Vkzvx-6ScY4;FoundMyFitness Clips 
Increasing protein for longer-term sustainability of a ketogenic diet | Dominic D'Agostino;https://www.youtube.com/watch?v=HXSNVDLn6Y0;FoundMyFitness Clips 
How to ensure maximum success on a ketogenic diet (optimal blood ketone level) | Dominic D'Agostino;https://www.youtube.com/watch?v=ADHGnVxSbDU;FoundMyFitness Clips 
Ketone supplementation as a possible treatment for neurodegenerative diseases | Dominic D'Agostino;https://www.youtube.com/watch?v=WdQAVWjbvrs;FoundMyFitness Clips 
Similarities between lactate and beta-hydroxybutyrate for traumatic brain injury;https://www.youtube.com/watch?v=31XyLdII3-M;FoundMyFitness Clips 
Anti-cancer effects of ketones | Dominic D'Agostino;https://www.youtube.com/watch?v=kfz6DUgiVMk;FoundMyFitness Clips 
Metformin may mimic caloric restriction and intermittent fasting | Dominic D'Agostino;https://www.youtube.com/watch?v=f0MSx7TYzx4;FoundMyFitness Clips 
Considerations for glutamine supplementation as it relates to gut health and cancer;https://www.youtube.com/watch?v=g5b3h1F--Sk;FoundMyFitness Clips 
How the body produces glucose via gluconeogenesis during ketosis | Dominic D'Agostino;https://www.youtube.com/watch?v=HOEvSM-Q3_0;FoundMyFitness Clips 
Tim Ferriss personal ketosis biomarkers;https://www.youtube.com/watch?v=nX1sWShwqjs;FoundMyFitness Clips 
Tim Ferrisss ketogenic diet hypothesis for lyme disease;https://www.youtube.com/watch?v=NLuNsZk0bGs;FoundMyFitness Clips 
High intake of carbohydrates associated with increased all-cause mortality | Eric Verdin;https://www.youtube.com/watch?v=gXCB88NnfHI;FoundMyFitness Clips 
1 out of 3 Americans has prediabetes. Could continuous glucose monitors help? | Dr. Michael Snyder;https://www.youtube.com/watch?v=gWZhSeyFBQs;FoundMyFitness Clips 
How to design an optimal ketogenic diet | Dr. Dominic D'Agostino;https://www.youtube.com/watch?v=PxoLntojSzw;FoundMyFitness Clips 
Avoiding side effects on a ketogenic diet | Dominic D'Agostino;https://www.youtube.com/watch?v=VJdqAae9UKg;FoundMyFitness Clips 
How ketones affect satiety | Dr. Dominic D'Agostino;https://www.youtube.com/watch?v=JAu608BcoFg;FoundMyFitness Clips 
Can someone with an APOE4 genotype follow a ketogenic diet? | Dominic D'Agostino;https://www.youtube.com/watch?v=4LjdXQbuhK4;FoundMyFitness Clips 
Exogenous ketones can support a ketogenic diet | Dominic D'Agostino;https://www.youtube.com/watch?v=nLtR80CVsNY;FoundMyFitness Clips 
What is the best way to measure ketones | Dr. Dominic D'Agostino;https://www.youtube.com/watch?v=Pdjipn2l020;FoundMyFitness Clips 
Tactical tips for ketone supplementation | Dr. Dominic D'Agostino;https://www.youtube.com/watch?v=08rLxJLIhEs;FoundMyFitness Clips 
Ketones may preserve muscle mass during fasting | Dr. Dominic D'Agostino;https://www.youtube.com/watch?v=KqNMEGM8TmQ;FoundMyFitness Clips 
Combining intermittent fasting with a ketogenic diet | Dominic D'Agostino;https://www.youtube.com/watch?v=gFdrgqE5suE;FoundMyFitness Clips 
Ketones shine in extreme exercise environments | Dominic D'Agostino;https://www.youtube.com/watch?v=V2ZtYgCXf5I;FoundMyFitness Clips 
Brain and memory benefits of ketones | Dominic D'Agostino;https://www.youtube.com/watch?v=vFkLShstvx0;FoundMyFitness Clips 
Ketogenic diet: neurological disorders and migraines | Dominic D'Agostino;https://www.youtube.com/watch?v=VySzMnDCNDc;FoundMyFitness Clips 
The ketogenic diet and cancer research | Dominic D'Agostino;https://www.youtube.com/watch?v=zoKibvj8VBs;FoundMyFitness Clips 
Dr. Dominic D'agostino's experience following a carnivore diet | Dominic D'Agostino;https://www.youtube.com/watch?v=bVNgYIbVWpI;FoundMyFitness Clips 
Minimum fasting length required for autophagy | Guido Kroemer;https://www.youtube.com/watch?v=7hfKJ7xS4LI;FoundMyFitness Clips 
Coffee and amino acids effect on fasting | Rhonda Patrick;https://www.youtube.com/watch?v=s4_8AMztCJQ;FoundMyFitness Clips 
Resveratrol: dosage and effect on cardiovascular health | David Sinclair;https://www.youtube.com/watch?v=6vcF0C2cZI8;FoundMyFitness Clips 
What type of fasting is best? | Rhonda Patrick;https://www.youtube.com/watch?v=VNqO9XZ8E4M;FoundMyFitness Clips 
What time to start eating when doing time-restricted eating | Satchin Panda;https://www.youtube.com/watch?v=aAIA7M87IK4;FoundMyFitness Clips 
Fasting before exercise and the effect on endurance, aerobic, and strength training | Rhonda Patrick;https://www.youtube.com/watch?v=UF0AkfJqq2s;FoundMyFitness Clips 
How much protein should you eat? Muscle growth vs. IGF-1 longevity concerns | Rhonda Patrick;https://www.youtube.com/watch?v=yC-ej7HbPWg;FoundMyFitness Clips 
Does drinking coffee break your fast? | Satchin Panda;https://www.youtube.com/watch?v=a_3H876jWmI;FoundMyFitness Clips 
Nicotinamide Riboside vs. Nicotinamide Mononucleotide - dosing and effects on NAD+ | David Sinclair;https://www.youtube.com/watch?v=Vik7auA9QC4;FoundMyFitness Clips 
Autophagy expert: Dr. Guido Kroemer's personal take on fasting, eating and other lifestyle habits.;https://www.youtube.com/watch?v=GCNY0a3gaeQ;FoundMyFitness Clips 
The difference between Time-Restricted Eating (TRE) and Intermittent Fasting | Satchin Panda;https://www.youtube.com/watch?v=SCXpcUsbq8I;FoundMyFitness Clips 
Breakfast skipping and late-night eating (after 7PM) linked to poorer metabolic health;https://www.youtube.com/watch?v=2oLNp897Ty8;FoundMyFitness Clips 
Rhonda Patrick on the importance of electrolyte supplementation for fasting;https://www.youtube.com/watch?v=OMmlu_8aiOo;FoundMyFitness Clips 
How frequently should you do the Fasting Mimicking Diet? | Valter Longo;https://www.youtube.com/watch?v=RN58mZymrsE;FoundMyFitness Clips 
How fasting affects women's hormones and stress hormones | Dr. Mark Mattson;https://www.youtube.com/watch?v=0Xzkz9ylQtQ;FoundMyFitness Clips 
How 5:2 intermittent fasting differs from time restricted eating | Dr. Mark Mattson;https://www.youtube.com/watch?v=pVnOPE89f0Q;FoundMyFitness Clips 
The role of fasting-induced ketosis in stem cell activation and cell renewal | Valter Longo;https://www.youtube.com/watch?v=Pf7QgPE1QFw;FoundMyFitness Clips 
The link between sirtuins, calorie restriction, fasting and the insulin pathway | David Sinclair;https://www.youtube.com/watch?v=S89Om5XXVuU;FoundMyFitness Clips 
The link between sirtuins, calorie restriction, fasting and the insulin pathway | David Sinclair;https://www.youtube.com/watch?v=S89Om5XXVuU;FoundMyFitness Clips 
Fasting mimicking diet may destroy and reset autoimmune cells | Valter Longo;https://www.youtube.com/watch?v=jupEhGujKW4;FoundMyFitness Clips 
How to store nicotinamide mononucleotide (NMN) to reduce degradation | David Sinclair;https://www.youtube.com/watch?v=cVxQVppyhhM;FoundMyFitness Clips 
Intermittent fasting is a meaningless term | Valter Longo;https://www.youtube.com/watch?v=l_3ZVRIZ2y8;FoundMyFitness Clips 
What is autophagy? Degradation, recycling, and a beneficial response to stress | Guido Kroemer;https://www.youtube.com/watch?v=sPbAkvvAGg8;FoundMyFitness Clips 
Does toothpaste break the fast when time-restricting your eating? | Satchin Panda;https://www.youtube.com/watch?v=VsSNyFJRv5I;FoundMyFitness Clips 
Combining intermittent fasting with a ketogenic diet | Dominic D'Agostino;https://www.youtube.com/watch?v=gFdrgqE5suE;FoundMyFitness Clips 
Resveratrol and NAD boosters lead to positive impact on Alzheimer's disease & vascular dementia;https://www.youtube.com/watch?v=0n6fmXkLgcA;FoundMyFitness Clips 
Does coffee induce autophagy? | Guido Kroemer;https://www.youtube.com/watch?v=Xk-rUA23zZI;FoundMyFitness Clips 
How do supplements and exercise training affect timing-restricted eating?;https://www.youtube.com/watch?v=Rn6Zu2l3oHo;FoundMyFitness Clips 
Fasting plus chemotherapy shown to be more effective than chemo alone in mouse research models;https://www.youtube.com/watch?v=SybTjP5LLhs;FoundMyFitness Clips 
Earlier eating window reduces inflammation and hemoglobin A1c in people doing time-restricted eating;https://www.youtube.com/watch?v=vtcgG67UXvs;FoundMyFitness Clips 
The importance of rest and refeeding after a fast | Dr. Mark Mattson;https://www.youtube.com/watch?v=g8IGRyTdrOs;FoundMyFitness Clips 
Importance of essential amino acids and protein during fasting refeeding | Rhonda Patrick;https://www.youtube.com/watch?v=RrwmU_MyItA;FoundMyFitness Clips 
Fasting diet may make cancer treatment more effective | Valter Longo;https://www.youtube.com/watch?v=b_l4GF2o5Q0;FoundMyFitness Clips 
Fasting mimicking diet treatment for multiple sclerosis (remyelinating axons & halting autoimmunity);https://www.youtube.com/watch?v=dJVF4sCylsw;FoundMyFitness Clips 
Dr. David Sinclairs personal dosage and supplementation habits;https://www.youtube.com/watch?v=UjyD_Ati9ac;FoundMyFitness Clips 
How time-restricted eating affects leaky gut and systemic inflammation | Satchin Panda;https://www.youtube.com/watch?v=6kd1o7dGquI;FoundMyFitness Clips 
Fasting as an evolved mechanism for repairing internal organs | Valter Longo;https://www.youtube.com/watch?v=BaMtZeCSPT4;FoundMyFitness Clips 
Why NR is more commonly used in studies (vs. NMN);https://www.youtube.com/watch?v=wVHnzROvZWY;FoundMyFitness Clips 
Why your digestive system needs rest (justification for daily fasting) | Ruth Patterson;https://www.youtube.com/watch?v=4ZQZEa6q9p8;FoundMyFitness Clips 
Autophagy and cancer: a crucial role in immunosurveillance and chemotherapeutic treatment;https://www.youtube.com/watch?v=isr7yFFCEdA;FoundMyFitness Clips 
Preferential decreases of visceral fat & prioritization of muscle maintenance when prolonged fasting;https://www.youtube.com/watch?v=Ng565snu3u4;FoundMyFitness Clips 
Meal timing and late eating as a modulator of cancer risk and risk-associated biomarkers;https://www.youtube.com/watch?v=nCzwbzZHk00;FoundMyFitness Clips 
How ketone ester supplementation may improve brain health | Dr. Mark Mattson;https://www.youtube.com/watch?v=9Kp4bnJ0jOI;FoundMyFitness Clips 
Increasing general autophagy as a treatment for neurodegenerative diseases like Parkinson's Disease;https://www.youtube.com/watch?v=oIKwOWQVKJM;FoundMyFitness Clips 
The relationship between sleep and insulin sensitivity | David Sinclair;https://www.youtube.com/watch?v=wzowgy7_QOk;FoundMyFitness Clips 
13hr daily fast associated with a 36% decrease in breast cancer recurrence | Ruth Patterson;https://www.youtube.com/watch?v=XwZ3zElaH1Y;FoundMyFitness Clips 
Supplemental ketones in the context of fasting | Rhonda Patrick;https://www.youtube.com/watch?v=S4fD4djZgYA;FoundMyFitness Clips 
Exercise-induced autophagy and its role in preventing diabetes | Guido Kroemer;https://www.youtube.com/watch?v=ip912iZf7uw;FoundMyFitness Clips 
Daily fasting as maintenance for your body | Satchin Panda;https://www.youtube.com/watch?v=oIg9iaQQyZU;FoundMyFitness Clips 
Fasting Mimicking Diet in healthy subjects improves key biomarkers | Valter Longo;https://www.youtube.com/watch?v=QvwviAzMa9I;FoundMyFitness Clips 
Dr. Longos top 5 biomarkers for longevity and biological age | Valter Longo;https://www.youtube.com/watch?v=zDuXviIxIGw;FoundMyFitness Clips 
Can limiting protein intake (or other selective nutrient depletion) induce autophagy?;https://www.youtube.com/watch?v=a6ECLY-OJ0k;FoundMyFitness Clips 
Periodic fasting has the same longevity benefit as caloric restriction (and without emaciation);https://www.youtube.com/watch?v=rnIA7U-bFkY;FoundMyFitness Clips 
Brain and memory benefits of ketones | Dominic D'Agostino;https://www.youtube.com/watch?v=vFkLShstvx0;FoundMyFitness Clips 
Ketogenic diet, Fasting Mimicking Diet and Chemotherapy used together to treat aggressive cancer;https://www.youtube.com/watch?v=Y19MFcXJtwA;FoundMyFitness Clips 
Fasting associated with sickness behavior critical to surviving bacterial infection | Guido Kroemer;https://www.youtube.com/watch?v=Yt9JZmuTQV0;FoundMyFitness Clips 
Evidence for time-restricted eating in humans  heart health and improved biomarkers | Satchin Panda;https://www.youtube.com/watch?v=miHfmdev3Nk;FoundMyFitness Clips 
Caloric restriction vs. periodic fasting and the importance of re-feeding after a fast;https://www.youtube.com/watch?v=hv3OUdLl31Q;FoundMyFitness Clips 
Time-restricted eating may help sleep, metabolism, and spontaneous activity (apart from weight loss);https://www.youtube.com/watch?v=4bjJAG15pdI;FoundMyFitness Clips 
NMN supplementation reduced aging in mice (broad array of parameters) | David Sinclair;https://www.youtube.com/watch?v=QQXIZznPc2g;FoundMyFitness Clips 
The evolutionary origin of hormesis | Dr. Mark Mattson;https://www.youtube.com/watch?v=v_Mm1yPqRHo;FoundMyFitness Clips 
Post-prandial inflammation and fasting as an anti-inflammatory | Charles Raison;https://www.youtube.com/watch?v=C0MYq9bcJxM;FoundMyFitness Clips 
How intermittent fasting enhances the parasympathetic nervous system | Dr. Mark Mattson;https://www.youtube.com/watch?v=J2whkceVQp4;FoundMyFitness Clips 
Resveratrols impact on the cardiovascular system | David Sinclair;https://www.youtube.com/watch?v=igzklpXDPj0;FoundMyFitness Clips 
Effects of excessive caloric restriction on muscle mass and the brain | Dr. Mark Mattson;https://www.youtube.com/watch?v=shqu2KFeyUs;FoundMyFitness Clips 
IGF-1 plays a major role in the proliferation of stem cells during the refeeding phase;https://www.youtube.com/watch?v=EzeAV3UMdcc;FoundMyFitness Clips 
Resveratrol shown to have positive impact on brain health (or in Alzheimers Disease prevention);https://www.youtube.com/watch?v=Wo_ewY02BL8;FoundMyFitness Clips 
Mitochondrial use of fatty acids as mechanism for cancer cell death during fasting | Valter Longo;https://www.youtube.com/watch?v=EljnXtVdksU;FoundMyFitness Clips 
History and discovery of longevity genes | David Sinclair;https://www.youtube.com/watch?v=rx8LOnpxrlU;FoundMyFitness Clips 
How to approach dietary restriction without compromising nutrition | Ray Cronise;https://www.youtube.com/watch?v=y518qc7vjMk;FoundMyFitness Clips 
Should time-restricted eating affect meal frequency? | Satchin Panda;https://www.youtube.com/watch?v=bu35EtBxhpw;FoundMyFitness Clips 
Are the benefits of exercise and fasting additive? | Dr. Mark Mattson;https://www.youtube.com/watch?v=pqHMKhFiuW4;FoundMyFitness Clips 
Does meal frequency matter for time-restricted eating? | Ruth Patterson;https://www.youtube.com/watch?v=Oof3nTPBpU0;FoundMyFitness Clips 
Why the phytochemicals in plants may be better than the antioxidants | Dr. Mark Mattson;https://www.youtube.com/watch?v=61AhQatltHI;FoundMyFitness Clips 
Reversing immunosenescence  lymphocytes return to youthful levels after fasting (adaptive immunity);https://www.youtube.com/watch?v=z-yBhBBFkho;FoundMyFitness Clips 
Increasing NAD+ levels may improve vascular dementia | David Sinclair;https://www.youtube.com/watch?v=qxLnuphF4So;FoundMyFitness Clips 
Fasting as Healthspan Maintenance, Relevance for Tissue Rejuvenation, Cancer & More | Rhonda Patrick;https://www.youtube.com/watch?v=F1XrvEA2wyQ;FoundMyFitness Clips 
Will intermittent fasting affect human lifespan? | Dr. Mark Mattson;https://www.youtube.com/watch?v=YcfIrkHoQPc;FoundMyFitness Clips 
Dr. David Sinclairs personal sleep habits;https://www.youtube.com/watch?v=ZG3q5alSLqE;FoundMyFitness Clips 
Do healthy people benefit from intermittent fasting? | Dr. Mark Mattson;https://www.youtube.com/watch?v=sGXP_kDGsqg;FoundMyFitness Clips 
Deprivation of nutrients (starvation) and other signals that play a key role in inducing autophagy;https://www.youtube.com/watch?v=Y0mZLgo8I-U;FoundMyFitness Clips 
IGF-1 plays a key role in the regenerative processes activated by prolonged fasting | Valter Longo;https://www.youtube.com/watch?v=8qlxUeveyoQ;FoundMyFitness Clips 
Weight loss and reversing metabolic syndrome may slow epigenetic aging | Steve Horvath;https://www.youtube.com/watch?v=tgP1FCPOwOE;FoundMyFitness Clips 
Can caloric restriction supplements mimic fasting? | Dr. Mark Mattson;https://www.youtube.com/watch?v=F_29AP6F3vg;FoundMyFitness Clips 
