Title;Link;Creator
I Feel Trapped Trying to Fulfill Some of The Goals That People Around Me Expect Me to Do;https://www.youtube.com/watch?v=PQMcp41FIIk;Dr John Demartini 
Why Does Planning Increase The Probability of Achieving Goals?;https://www.youtube.com/watch?v=8M96VBlVLs0;Dr John Demartini 
I Know I'm Smart, But Why Do I Feel Inadequate When I'm Socializing? | Dr Demartini;https://www.youtube.com/watch?v=egdvmRxOaLk;Dr John Demartini 
How Do I Find My Unique Genius? | Dr John Demartini;https://www.youtube.com/watch?v=firEuGz0oLw;Dr John Demartini 
How do I Get To a Point Where I'm Untouched by Inflation? | Dr John Demartini;https://www.youtube.com/watch?v=24nThEsZSzI;Dr John Demartini 
I Feel Guilty About Exceeding My Parents Financially, How Do I Break Through That?;https://www.youtube.com/watch?v=w9ZQrl4gBd8;Dr John Demartini 
My Income Has Plateaued, How Do I Break Through to The Next Level? | Dr John Demartini;https://www.youtube.com/watch?v=0zJoxEbusZM;Dr John Demartini 
My Son's Struggling With Low Self-Esteem Due to His ADHD - How Do I Help Him?;https://www.youtube.com/watch?v=bgmMkbBJznw;Dr John Demartini 
I Hate My In-Laws, But I Can't Avoid Them, What Do I Do? | Dr John Demartini;https://www.youtube.com/watch?v=5Sw9TVVM-RE;Dr John Demartini 
I Make More Money Than My Husband, How Do I Help Him Not Feel Insecure?;https://www.youtube.com/watch?v=sk_YkcaivN8;Dr John Demartini 
My Memory is Not What it Used to Be, Can You Recommend Anything for This?;https://www.youtube.com/watch?v=I0fsn45T2vw;Dr John Demartini 
Could There Be a Psychological Correlation to Your Allergy? | Dr John Demartini;https://www.youtube.com/watch?v=HeqzZBprn_8;Dr John Demartini 
Why I Don't Drink Tea, Coffee, or Alcohol | Dr John Demartini;https://www.youtube.com/watch?v=r7cNorFYWOs;Dr John Demartini 
How Do I Know if My Marriage is Over? | Dr John Demartini;https://www.youtube.com/watch?v=QIR0ZvJQQCA;Dr John Demartini 
Advice for Those Who Fear Getting off the Sidelines | Dr John Demartini;https://www.youtube.com/watch?v=LSXc0Wkk5mg;Dr John Demartini 
I Want My Son to Take Over My Business, How Do I Make Sure it's His Dream?;https://www.youtube.com/watch?v=DT-H3nP5Ar0;Dr John Demartini 
My mom is getting old - how do I not feel sorry for her?;https://www.youtube.com/watch?v=x_ayUigvUss;Dr John Demartini 
My daughter doesnt think she has a drinking problem. How can I help her?;https://www.youtube.com/watch?v=x5N2bCbsrvg;Dr John Demartini 
Why do I keep going back to my boyfriend after he cheats on me?;https://www.youtube.com/watch?v=3ibuCChzXkw;Dr John Demartini 
Coming to Terms With The Aging Process | Dr John Demartini;https://www.youtube.com/watch?v=Fs8ttnru5R8;Dr John Demartini 
Is It Wrong to Regret Having Kids? | Dr John Demartini;https://www.youtube.com/watch?v=uO4GhXb5yqc;Dr John Demartini 
Fathers Feeling Unappreciated | Dr John Demartini;https://www.youtube.com/watch?v=3vsCndejKnY;Dr John Demartini 
Coming Out: Overcoming Fear and Uncertainty | Dr John Demartini;https://www.youtube.com/watch?v=LAyvXUXA56c;Dr John Demartini 
Is Love the Only Core Value? | Dr John Demartini;https://www.youtube.com/watch?v=3yGru44nADE;Dr John Demartini 
Is Your Therapist Holding You Back? | Dr John Demartini;https://www.youtube.com/watch?v=-4ImIzu32CY;Dr John Demartini 
Mastering Your Health: The Role of Nutrition and Psychology | Dr John Demartini;https://www.youtube.com/watch?v=D_iPNxEGPYs;Dr John Demartini 
Should You Tell Your Partner About an Affair? | Dr John Demartini;https://www.youtube.com/watch?v=W1zBmmYJ4aI;Dr John Demartini 
How to Get Over People Pleasing | Dr John Demartini;https://www.youtube.com/watch?v=wYSLWyy-nfo;Dr John Demartini 
How to Talk to Your Partner About Weight Gain | Dr John Demartini;https://www.youtube.com/watch?v=ppewZnb5rWA;Dr John Demartini 
Reclaim Your Inspiration for Coaching | Dr John Demartini;https://www.youtube.com/watch?v=fwPWO8WlT6c;Dr John Demartini 
Are Your Beliefs Holding You Back? | Dr John Demartini;https://www.youtube.com/watch?v=-QoB-V4Z57c;Dr John Demartini 
The Source of All Your Suffering | Dr John Demartini;https://www.youtube.com/watch?v=rJWN7zt2bGU;Dr John Demartini 
Go Beyond Acceptance to Truly Love Yourself | Dr John Demartini;https://www.youtube.com/watch?v=e-LuhUmZuts;Dr John Demartini 
How to Build Momentum and Become Unstoppable | Dr John Demartini;https://www.youtube.com/watch?v=pT6bPMo82y0;Dr John Demartini 
If Not Now, When Will You Take Action? | Dr John Demartini;https://www.youtube.com/watch?v=d-kjYQPKJok;Dr John Demartini 
6 Most Powerful Life Lessons from Dr Demartini;https://www.youtube.com/watch?v=yq9l9EeEq8c;Dr John Demartini 
The Psychology of Priority | Dr John Demartini;https://www.youtube.com/watch?v=-fSLW5WTUUo;Dr John Demartini 
Mastering the Art of True Communication | Dr John Demartini;https://www.youtube.com/watch?v=Thmic63Ic0k;Dr John Demartini 
Excuses Wont Get You The Life You Dream Of Living | Dr John Demartini;https://www.youtube.com/watch?v=12MTJ6_6hkI;Dr John Demartini 
7 Areas of Life to Empower | Dr John Demartini;https://www.youtube.com/watch?v=7R7ttZzLIcU;Dr John Demartini 
The 80/20 Rule to Give Your Life and Business The Edge | Dr John Demartini;https://www.youtube.com/watch?v=0EjziDW7sEU;Dr John Demartini 
Change Your Life Today | Dr John Demartini;https://www.youtube.com/watch?v=nLAczVuPR2Y;Dr John Demartini 
10 Daily Habits to Change Your Life | Dr John Demartini;https://www.youtube.com/watch?v=bKh2vb_RQbw;Dr John Demartini 
The Effects in the 7 Areas of Life of Not Managing Your Emotions | Dr John Demartini;https://www.youtube.com/watch?v=f87A5BH6HJ0;Dr John Demartini 
Empowerment: You Decide Where You Want to Play in The Game | Dr John Demartini;https://www.youtube.com/watch?v=1Ci98ZFchkU;Dr John Demartini 
The Best Advice on How to Master Your Life | Dr John Demartini;https://www.youtube.com/watch?v=eSGBBe-ViIA;Dr John Demartini 
Create The Life You Want - Master Plan Your Life | Dr Demartini;https://www.youtube.com/watch?v=MqaAgY5rGI4;Dr John Demartini 
Understanding The Repeating Patterns in Our Lives | Dr John Demartini;https://www.youtube.com/watch?v=DZZ3Slx93sE;Dr John Demartini 
Understanding Charisma and Magnetism | Dr John Demartini;https://www.youtube.com/watch?v=QyGYgcb3g_M;Dr John Demartini 
How to Adapt, Thrive, and Embrace Uncertainty | Dr John Demartini;https://www.youtube.com/watch?v=3v2DaExN69s;Dr John Demartini 
Adapt to AI | Dr John Demartini;https://www.youtube.com/watch?v=iYTqf9X4S_8;Dr John Demartini 
The Dual Nature of Bullying | Dr John Demartini;https://www.youtube.com/watch?v=j_rBDE1g8IM;Dr John Demartini 
The Law of Eristic Escalation: The Truth About Human Behavior | Dr John Demartini;https://www.youtube.com/watch?v=QkNA_IIPbHs;Dr John Demartini 
Do We Really Make Mistakes? | Dr John Demartini;https://www.youtube.com/watch?v=o5xJGw2f9Yw;Dr John Demartini 
How to Break Habits and Create Lasting Change | Dr John Demartini;https://www.youtube.com/watch?v=QbKFe5QHzz4;Dr John Demartini 
Life Mastery Through Sustainable Fair Exchange | Dr John Demartini;https://www.youtube.com/watch?v=PGFNHF-f9gs;Dr John Demartini 
Master Your Life, Live Your Dreams | Dr John Demartini;https://www.youtube.com/watch?v=ic111DdHt40;Dr John Demartini 
7 Words That Reveal Your Level of Inspiration | Dr John Demartini;https://www.youtube.com/watch?v=hscbTMFRQ7Y;Dr John Demartini 
How to Get Over People Pleasing | Dr John Demartini;https://www.youtube.com/watch?v=wYSLWyy-nfo;Dr John Demartini 
The Power of Authenticity: The Open Heart | Dr John Demartini;https://www.youtube.com/watch?v=FsbmUA2UHfA;Dr John Demartini 
How to Handle People Projecting Their Values Onto You | Dr John Demartini;https://www.youtube.com/watch?v=P72tXfUeaws;Dr John Demartini 
Why Your Story May Be Keeping You Stuck | Dr John Demartini;https://www.youtube.com/watch?v=_-J94SssDUo;Dr John Demartini 
The Truth About Vulnerability (And How to Empower Yourself) | Dr John Demartini;https://www.youtube.com/watch?v=5jdL7pXIXMY;Dr John Demartini 
6 Strategies to Focus The Distracted Mind | Dr John Demartini;https://www.youtube.com/watch?v=pptY_00zJ4k;Dr John Demartini 
How to Build Momentum and Become Unstoppable | Dr John Demartini;https://www.youtube.com/watch?v=pT6bPMo82y0;Dr John Demartini 
Breaking Through Procrastination | Dr John Demartini;https://www.youtube.com/watch?v=d8fncUF9QIA;Dr John Demartini 
The Psychology of Priority | Dr John Demartini;https://www.youtube.com/watch?v=-fSLW5WTUUo;Dr John Demartini 
10 Daily Habits to Change Your Life | Dr John Demartini;https://www.youtube.com/watch?v=bKh2vb_RQbw;Dr John Demartini 
Take Your Creative Thinking, Problem Solving and Innovation to the Next Level | Dr Demartini;https://www.youtube.com/watch?v=g37G3I4z9IE;Dr John Demartini 
How to Develop Self Discipline and Inner Strength That Lasts | Dr John Demartini;https://www.youtube.com/watch?v=7FOlMDlY3Wo;Dr John Demartini 
Formula for Great Achievers | Dr John Demartini;https://www.youtube.com/watch?v=AzEdELs-RWA;Dr John Demartini 
How to Stay Focused | Dr John Demartini;https://www.youtube.com/watch?v=8MCIcKoHjJo;Dr John Demartini 
?? Breaking Through Habits And Patterns | Dr John Demartini;https://www.youtube.com/watch?v=m8VEpxUcIrM;Dr John Demartini 
How to Come Back After Feeling Burned Out | Dr John Demartini;https://www.youtube.com/watch?v=v51JLWFYkfU;Dr John Demartini 
The Impact of Sugar on Your Cognitive Functions | Dr John Demartini;https://www.youtube.com/watch?v=90Qt-0k4Uqs;Dr John Demartini 
The Difference Between Self Worth and Self Esteem | Dr John Demartini;https://www.youtube.com/watch?v=CKcTUvG93MU;Dr John Demartini 
Go Beyond Acceptance to Truly Love Yourself | Dr John Demartini;https://www.youtube.com/watch?v=e-LuhUmZuts;Dr John Demartini 
The Value of Your Life May Be Greater Than You Know | Dr John Demartini;https://www.youtube.com/watch?v=NjpaeHElMzk;Dr John Demartini 
You Dont Need to Fix Yourself | Dr John Demartini;https://www.youtube.com/watch?v=RguriCGog1Y;Dr John Demartini 
Change Your Life Today | Dr John Demartini;https://www.youtube.com/watch?v=nLAczVuPR2Y;Dr John Demartini 
Uncover the Secret of Loving Yourself and Discover You Don't Need to Change | Dr Demartini;https://www.youtube.com/watch?v=XGRos2QT0Lk;Dr John Demartini 
What is Love? | Dr John Demartini;https://www.youtube.com/watch?v=1xlTQgpxgiE;Dr John Demartini 
Value Yourself First | Dr John Demartini;https://www.youtube.com/watch?v=fAnc-y324g4;Dr John Demartini 
Discover The Secrets to Being Your True Self | Dr John Demartini;https://www.youtube.com/watch?v=ujPvwd90X6c;Dr John Demartini 
How to Clear Shame and Guilt | Dr John Demartini;https://www.youtube.com/watch?v=t5kynZM31Fo;Dr John Demartini 
The Key to Understanding Yourself | Dr John Demartini;https://www.youtube.com/watch?v=zW7Al9B8oBs;Dr John Demartini 
Revealing The Perfection of Your 'Imperfect' Childhood | Dr John Demartini;https://www.youtube.com/watch?v=WkUPZAl0Lgo;Dr John Demartini 
Break Free From Sexual Shame | Dr John Demartini;https://www.youtube.com/watch?v=ZRW-2saPKAE;Dr John Demartini 
?? The Myth of Positivity, Breaking the Illusion | Dr John Demartini;https://www.youtube.com/watch?v=dYS2Cl4CDIc;Dr John Demartini 
Give Up Happiness, It Makes You Too Sad | Dr Demartini;https://www.youtube.com/watch?v=sqKMwOcAqsk;Dr John Demartini 
The Key to Emotional Intelligence - EQ | Dr John Demartini;https://www.youtube.com/watch?v=2xOI7_3cGaI;Dr John Demartini 
Emotional Alchemy: The Role of Negative and Positive Thinking | Dr John Demartini;https://www.youtube.com/watch?v=Sn-tHHmhep0;Dr John Demartini 
Your Outer World is a Reflection of Your Inner World | Dr John Demartini;https://www.youtube.com/watch?v=JU3ovb1pEuc;Dr John Demartini 
The Difference Between Emotional Reactions vs Self Governed Action | Dr John Demartini;https://www.youtube.com/watch?v=S14EZSRSv1g;Dr John Demartini 
?? Balancing Emotions for Greater Achievement | Dr John Demartini;https://www.youtube.com/watch?v=mrBr3AWdBkg;Dr John Demartini 
What You Condemn, You Either Breed, Attract or Become | Dr John Demartini;https://www.youtube.com/watch?v=jD2j3AAYJHw;Dr John Demartini 
Emotional Alchemy: The Role of Negative and Positive Thinking | Dr John Demartini;https://www.youtube.com/watch?v=Sn-tHHmhep0;Dr John Demartini 
? The Keys To Mental Health | Dr John Demartini;https://www.youtube.com/watch?v=yzcAuJyWRrc;Dr John Demartini 
Depression and Bipolar States | Dr John Demartini;https://www.youtube.com/watch?v=T0-MmgFdnXo;Dr John Demartini 
Depression: Take Back Your Power | Dr John Demartini;https://www.youtube.com/watch?v=vZGJa50jFIg;Dr John Demartini 
Depression and Anxiety Can Be Solved | Dr John Demartini;https://www.youtube.com/watch?v=yK5dsiyqv-g;Dr John Demartini 
If Not Low Serotonin, Whats Really Driving Depression? | Dr John Demartini;https://www.youtube.com/watch?v=v8dyJ4T-OUU;Dr John Demartini 
STOP Black and White Thinking to Rewire Your Brain | Dr John Demartini;https://www.youtube.com/watch?v=boNqZ7wUqWk;Dr John Demartini 
Can You Dissolve Your Depression? | Dr John Demartini;https://www.youtube.com/watch?v=E9jUTZKT46g;Dr John Demartini 
How to Manage Emotions | Dr John Demartini;https://www.youtube.com/watch?v=NbmST09Q320;Dr John Demartini 
Taking Command of Your Depression | Dr John Demartini;https://www.youtube.com/watch?v=lucKEGl6TY8;Dr John Demartini 
How To Handle Rejection | Dr John Demartini;https://www.youtube.com/watch?v=h3gVFtapdTI;Dr John Demartini 
What Are Your Tips on Overcoming Social Anxiety? | Dr John Demartini;https://www.youtube.com/watch?v=HwN6FSUJo-E;Dr John Demartini 
My Son is Suicidal, How Do I Help Him? | Dr John Demartini;https://www.youtube.com/watch?v=-kf5pjVUi6k;Dr John Demartini 
What is Your Take on The Idea That Our Gut Health Influences Our Mental Health?;https://www.youtube.com/watch?v=Ye27NrSGmho;Dr John Demartini 
I Work With Soldiers With PTSD, What Can I Do to Help Them? | Dr John Demartini;https://www.youtube.com/watch?v=Fn5PBbD71dE;Dr John Demartini 
The Real Cause of Emotional Eating (and How to Stop It for Good) | Dr John Demartini;https://www.youtube.com/watch?v=q8FftJofUsM;Dr John Demartini 
The Journey Into Presence | Dr John Demartini;https://www.youtube.com/watch?v=jdsjdIhmTQQ;Dr John Demartini 
How to Stop Reacting When People Push Your Buttons | Dr John Demartini;https://www.youtube.com/watch?v=mahB_U5Ca9E;Dr John Demartini 
The Truth About Vulnerability (And How to Empower Yourself) | Dr John Demartini;https://www.youtube.com/watch?v=5jdL7pXIXMY;Dr John Demartini 
Should You Diversify Your Focus? | Dr John Demartini;https://www.youtube.com/watch?v=IvEpTH8CHqg;Dr John Demartini 
Just Inherited Money? Dont Touch It Until You Watch This | Dr John Demartini;https://www.youtube.com/watch?v=Z0zmpzNPHzU;Dr John Demartini 
Pay Yourself First | Dr John Demartini;https://www.youtube.com/watch?v=nliN711z1JY;Dr John Demartini 
The Universal Law of Balance (Explained) | Dr John Demartini;https://www.youtube.com/watch?v=NE7JQJzKauU;Dr John Demartini 
Transform Chaos Into Order | Dr John Demartini;https://www.youtube.com/watch?v=cR3XpXWcfQI;Dr John Demartini 
Overcoming Dyslexia | Dr John Demartini;https://www.youtube.com/watch?v=JUeatj2KiHc;Dr John Demartini 
Start Charging for Your Coaching Services | Dr John Demartini;https://www.youtube.com/watch?v=coItnVAhJq4;Dr John Demartini 
Why Your Story May Be Keeping You Stuck | Dr John Demartini;https://www.youtube.com/watch?v=_-J94SssDUo;Dr John Demartini 
How to Overcome Jealousy | Dr John Demartini;https://www.youtube.com/watch?v=CMYpyuoSnwA;Dr John Demartini 
Secret to a Lasting Relationship | Dr John Demartini;https://www.youtube.com/watch?v=3nalT6STxeE;Dr John Demartini 
The Distinction Between Brain, Mind, and Consciousness | Dr John Demartini;https://www.youtube.com/watch?v=ff_Efxik-y8;Dr John Demartini 
How to Activate Greater Leadership in Your Teams | Dr John Demartini;https://www.youtube.com/watch?v=9ZKa1rEmKOU;Dr John Demartini 
How to Handle People Projecting Their Values Onto You | Dr John Demartini;https://www.youtube.com/watch?v=P72tXfUeaws;Dr John Demartini 
You Can't Separate Judgment and Opinion | Dr John Demartini;https://www.youtube.com/watch?v=IlpOZ76iU-g;Dr John Demartini 
The Illusion of One-Sidedness | Dr John Demartini;https://www.youtube.com/watch?v=hNP-nhmM7BQ;Dr John Demartini 
Reclaim Your Inspiration for Coaching | Dr John Demartini;https://www.youtube.com/watch?v=fwPWO8WlT6c;Dr John Demartini 
The Power of Authenticity: The Open Heart | Dr John Demartini;https://www.youtube.com/watch?v=FsbmUA2UHfA;Dr John Demartini 
How to Handle Anger in Relationships | Dr John Demartini;https://www.youtube.com/watch?v=AulSTbwwWWQ;Dr John Demartini 
How to Talk to Your Partner About Weight Gain | Dr John Demartini;https://www.youtube.com/watch?v=ppewZnb5rWA;Dr John Demartini 
How to Get Over People Pleasing | Dr John Demartini;https://www.youtube.com/watch?v=wYSLWyy-nfo;Dr John Demartini 
How to Come Back from Being The Underdog | Dr John Demartini;https://www.youtube.com/watch?v=kZPZPwbUG0o;Dr John Demartini 
Should You Tell Your Partner About an Affair? | Dr John Demartini;https://www.youtube.com/watch?v=W1zBmmYJ4aI;Dr John Demartini 
Mastering Your Health: The Role of Nutrition and Psychology | Dr John Demartini;https://www.youtube.com/watch?v=D_iPNxEGPYs;Dr John Demartini 
Transform Your Relationship with Money | Dr John Demartini;https://www.youtube.com/watch?v=0ON4_WduQg8;Dr John Demartini 
Why Your Coaching Clients Aren't Following Through | Dr John Demartini;https://www.youtube.com/watch?v=JWeau2YGjao;Dr John Demartini 
Does Prayer Actually Work? | Dr John Demartini;https://www.youtube.com/watch?v=JKHFgvPDuQ4;Dr John Demartini 
Overcoming Performance Anxiety for Coaches | Dr John Demartini;https://www.youtube.com/watch?v=n3K0VMQ1BxA;Dr John Demartini 
Enhance Your Coaching Skills with the Demartini Method | Dr John Demartini;https://www.youtube.com/watch?v=23LBEneLvZc;Dr John Demartini 
Why You Keep Attracting a Certain Type of Client | Dr John Demartini;https://www.youtube.com/watch?v=LQHZEcSTxHk;Dr John Demartini 
When You Don't Do What You Advise Your Coaching Clients to Do | Dr John Demartini;https://www.youtube.com/watch?v=Fpeh3Twzzlo;Dr John Demartini 
How to Attract Higher Standard Clients in Your Coaching Business | Dr John Demartini;https://www.youtube.com/watch?v=HJ6b9pSjkjg;Dr John Demartini 
How to Merge Personal Training and Personal Development | Dr John Demartini;https://www.youtube.com/watch?v=UOe1K3ply4A;Dr John Demartini 
Your Emotions Reveal Your Lies | Dr John Demartini;https://www.youtube.com/watch?v=6gzAQsgPs1Q;Dr John Demartini 
Therapy Isn't Complete Until Cause Equals Effect | Dr John Demartini;https://www.youtube.com/watch?v=Hm2jaENe4nw;Dr John Demartini 
The 3 Most Important Universal Laws in Human Behavior | Dr John Demartini;https://www.youtube.com/watch?v=lx9mVrwVzKw;Dr John Demartini 
The Meaning of Integration | Dr John Demartini;https://www.youtube.com/watch?v=OPx0eZrUaRY;Dr John Demartini 
7 Words That Reveal Your Level of Inspiration | Dr John Demartini;https://www.youtube.com/watch?v=hscbTMFRQ7Y;Dr John Demartini 
Master Your Life, Live Your Dreams | Dr John Demartini;https://www.youtube.com/watch?v=ic111DdHt40;Dr John Demartini 
The Impact of Sugar on Your Cognitive Functions | Dr John Demartini;https://www.youtube.com/watch?v=90Qt-0k4Uqs;Dr John Demartini 
Stop Beating Yourself Up as a Parent | Dr John Demartini;https://www.youtube.com/watch?v=_WkOvdGcSvA;Dr John Demartini 
2 Questions That'll Manage Your Negative Emotions | Dr John Demartini;https://www.youtube.com/watch?v=zBYbA6OiYxk;Dr John Demartini 
Break Free From Sexual Shame | Dr John Demartini;https://www.youtube.com/watch?v=ZRW-2saPKAE;Dr John Demartini 
How to Deal With The Fear of Death | Dr John Demartini;https://www.youtube.com/watch?v=X2vsy4IIlfE;Dr John Demartini 
Understanding the Team Dynamics at Work | Dr John Demartini;https://www.youtube.com/watch?v=SsJChf223xk;Dr John Demartini 
How to Come Back After Feeling Burned Out | Dr John Demartini;https://www.youtube.com/watch?v=v51JLWFYkfU;Dr John Demartini 
Understanding The Family Dynamic | Dr John Demartini;https://www.youtube.com/watch?v=VXZsPEerGSo;Dr John Demartini 
A Fresh Perspective on Grief | Dr John Demartini;https://www.youtube.com/watch?v=YaI55qdFuM8;Dr John Demartini 
Life Mastery Through Sustainable Fair Exchange | Dr John Demartini;https://www.youtube.com/watch?v=PGFNHF-f9gs;Dr John Demartini 
Building Confidence & Resilience in Children | Dr John Demartini;https://www.youtube.com/watch?v=TG773c2oaB4;Dr John Demartini 
Revealing The Perfection of Your 'Imperfect' Childhood | Dr John Demartini;https://www.youtube.com/watch?v=WkUPZAl0Lgo;Dr John Demartini 
How to Break Habits and Create Lasting Change | Dr John Demartini;https://www.youtube.com/watch?v=QbKFe5QHzz4;Dr John Demartini 
Karma: Is There a Cosmic Boomerang? | Dr John Demartini;https://www.youtube.com/watch?v=6kXbdao_Asw;Dr John Demartini 
Is Your Brain Evolving? | Dr John Demartini;https://www.youtube.com/watch?v=wYqbyKMzXcA;Dr John Demartini 
The Blame Game - Why Are We So Quick to Blame Others? | Dr John Demartini;https://www.youtube.com/watch?v=8Qki2Ie9D2s;Dr John Demartini 
The Truth About Narcissism from a Human Behavior Specialist | Dr John Demartini;https://www.youtube.com/watch?v=uyBs5mzh0BM;Dr John Demartini 
Why People Lie | Dr John Demartini;https://www.youtube.com/watch?v=tMu_mCKj--4;Dr John Demartini 
What is The Soul? | Dr John Demartini;https://www.youtube.com/watch?v=OiFy0G49bMY;Dr John Demartini 
What You Condemn, You Either Breed, Attract or Become | Dr John Demartini;https://www.youtube.com/watch?v=jD2j3AAYJHw;Dr John Demartini 
A Deep Dive into the Chemistry of Perceptions | Dr John Demartini;https://www.youtube.com/watch?v=CZdf2jpJXaY;Dr John Demartini 
Do We Really Make Mistakes? | Dr John Demartini;https://www.youtube.com/watch?v=o5xJGw2f9Yw;Dr John Demartini 
The SECRET Blueprint to Designing Your DREAM Year (Master Planning Tips) | Dr John Demartini;https://www.youtube.com/watch?v=K3cxpN7Ubno;Dr John Demartini 
The Dual Nature of Bullying | Dr John Demartini;https://www.youtube.com/watch?v=j_rBDE1g8IM;Dr John Demartini 
The Correlation Between Authenticity and Wellness | Dr John Demartini;https://www.youtube.com/watch?v=9WtSAG4TqrI;Dr John Demartini 
How to Get Out of Debt | Dr John Demartini;https://www.youtube.com/watch?v=OE5Hs3ez4Uc;Dr John Demartini 
Train Your Brain for Greater Gratitude | Dr John Demartini;https://www.youtube.com/watch?v=adcWyXb3ZI8;Dr John Demartini 
Adapt to AI | Dr John Demartini;https://www.youtube.com/watch?v=iYTqf9X4S_8;Dr John Demartini 
How to Adapt, Thrive, and Embrace Uncertainty | Dr John Demartini;https://www.youtube.com/watch?v=3v2DaExN69s;Dr John Demartini 
Understanding Charisma and Magnetism | Dr John Demartini;https://www.youtube.com/watch?v=QyGYgcb3g_M;Dr John Demartini 
How to Choose a Career Path | Dr John Demartini;https://www.youtube.com/watch?v=aDJ_JNDr-60;Dr John Demartini 
A Powerful Coaching Tool | Dr John Demartini;https://www.youtube.com/watch?v=fu0bLMN_CzA;Dr John Demartini 
How To Handle Rejection | Dr John Demartini;https://www.youtube.com/watch?v=h3gVFtapdTI;Dr John Demartini 
The Science of Attraction | Dr John Demartini;https://www.youtube.com/watch?v=5CdeSkwj4EU;Dr John Demartini 
The Key to Understanding Yourself | Dr John Demartini;https://www.youtube.com/watch?v=zW7Al9B8oBs;Dr John Demartini 
The Secret Strategy Behind Weight Loss and Gain | Dr John Demartini;https://www.youtube.com/watch?v=QngeFqtDJ1o;Dr John Demartini 
Understanding The Repeating Patterns in Our Lives | Dr John Demartini;https://www.youtube.com/watch?v=DZZ3Slx93sE;Dr John Demartini 
What is Consciousness? | Dr John Demartini;https://www.youtube.com/watch?v=F9UMf4c0Qko;Dr John Demartini 
Taking Command of Your Depression | Dr John Demartini;https://www.youtube.com/watch?v=lucKEGl6TY8;Dr John Demartini 
The Breakthrough Experience | Dr John Demartini;https://www.youtube.com/watch?v=Zd1IlNO7BQw;Dr John Demartini 
How to Clear Shame and Guilt | Dr John Demartini;https://www.youtube.com/watch?v=t5kynZM31Fo;Dr John Demartini 
How to Manage Emotions | Dr John Demartini;https://www.youtube.com/watch?v=NbmST09Q320;Dr John Demartini 
Discover The Secrets to Being Your True Self | Dr John Demartini;https://www.youtube.com/watch?v=ujPvwd90X6c;Dr John Demartini 
STOP Black and White Thinking to Rewire Your Brain | Dr John Demartini;https://www.youtube.com/watch?v=boNqZ7wUqWk;Dr John Demartini 
Value Yourself First | Dr John Demartini;https://www.youtube.com/watch?v=fAnc-y324g4;Dr John Demartini 
What is Love? | Dr John Demartini;https://www.youtube.com/watch?v=1xlTQgpxgiE;Dr John Demartini 
What Are The 7 Fears and How to Overcome Them | Dr John Demartini;https://www.youtube.com/watch?v=x-fDzNhOlwM;Dr John Demartini 
The Power of 'No': Setting Boundaries to Reclaim Your Time and Energy | Dr John Demartini;https://www.youtube.com/watch?v=EYE-UURAOlA;Dr John Demartini 
Emotional Alchemy: The Role of Negative and Positive Thinking | Dr John Demartini;https://www.youtube.com/watch?v=Sn-tHHmhep0;Dr John Demartini 
Mind Over Money: Breaking Free from Financial Stress and Unlocking Abundance | Dr John Demartini;https://www.youtube.com/watch?v=4-riyZZF6a8;Dr John Demartini 
How to Empower All Areas of Your Life | Dr John Demartini;https://www.youtube.com/watch?v=w7FUrIKGOfk;Dr John Demartini 
3 Actions to Take Your Relationship to The Next Level | Dr John Demartini;https://www.youtube.com/watch?v=ORXBHv30YtA;Dr John Demartini 
All Human Traits Serve a Purpose | Dr John Demartini;https://www.youtube.com/watch?v=dP9wLnY3Ph0;Dr John Demartini 
When The Destination is Clear It's Your Destiny | Dr John Demartini;https://www.youtube.com/watch?v=a6eWDNpPpMc;Dr John Demartini 
6 Strategies to Focus The Distracted Mind | Dr John Demartini;https://www.youtube.com/watch?v=pptY_00zJ4k;Dr John Demartini 
Understanding Human Behavior | Dr John Demartini;https://www.youtube.com/watch?v=cSMsImRFw34;Dr John Demartini 
How to Use The Law of Attraction | Dr John Demartini;https://www.youtube.com/watch?v=dG2WNdju9l0;Dr John Demartini 
Go Beyond Acceptance to Truly Love Yourself | Dr John Demartini;https://www.youtube.com/watch?v=e-LuhUmZuts;Dr John Demartini 
How to Use Mindfulness to Deal With Life's Challenges | Dr John Demartini;https://www.youtube.com/watch?v=ndM5MpKFwZs;Dr John Demartini 
Synchronicity Explained | Dr John Demartini;https://www.youtube.com/watch?v=hzteQcXwPeQ;Dr John Demartini 
How to Build Momentum and Become Unstoppable | Dr John Demartini;https://www.youtube.com/watch?v=pT6bPMo82y0;Dr John Demartini 
Why Hedonistic Happiness Will Not Lead to Lasting Fulfillment | Dr John Demartini;https://www.youtube.com/watch?v=91MmJPTEjc8;Dr John Demartini 
If Not Now, When Will You Take Action? | Dr John Demartini;https://www.youtube.com/watch?v=d-kjYQPKJok;Dr John Demartini 
Discover How Your Success Could be Holding You Back | Dr John Demartini;https://www.youtube.com/watch?v=IWB0yauYZjo;Dr John Demartini 
The Value of Your Life May Be Greater Than You Know | Dr John Demartini;https://www.youtube.com/watch?v=NjpaeHElMzk;Dr John Demartini 
The Healing Power of Unconditional Love | Dr John Demartini;https://www.youtube.com/watch?v=R5LwZgkQ6Q8;Dr John Demartini 
6 Proven Ways to Have More Energy | Dr John Demartini;https://www.youtube.com/watch?v=Y1kQYuTsl2c;Dr John Demartini 
